"epoch","timestamp","x","y","z"
"1651439410352","2022-05-01T23:10:10.352","5.0853667","-1.1097562","-1.7439022"
"1651439410398","2022-05-01T23:10:10.398","5.6219525","-0.1341464","-1.0609753"
"1651439410443","2022-05-01T23:10:10.443","5.4024405","-0.5731708","-0.65853626"
"1651439410488","2022-05-01T23:10:10.488","3.5731723","-0.707317","0.3292686"
"1651439410582","2022-05-01T23:10:10.582","4.4756117","-0.89024353","-0.25609726"
"1651439410623","2022-05-01T23:10:10.623","1.9512211","-1.8902435","0.03658571"
"1651439410714","2022-05-01T23:10:10.714","3.4146354","-1.4024384","0.41463453"
"1651439410761","2022-05-01T23:10:10.761","1.3048795","-2.280487","0.17073205"
"1651439410849","2022-05-01T23:10:10.849","2.6829286","-1.8658531","0.80487835"
"1651439410893","2022-05-01T23:10:10.893","2.3658552","-2.2073166","0.573171"
"1651439410983","2022-05-01T23:10:10.983","2.1707332","-1.6219505","0.9390246"
"1651439411029","2022-05-01T23:10:11.029","0.731709","-1.792682","1.0365856"
"1651439411120","2022-05-01T23:10:11.120","2.341465","-1.0487796","1.085366"
"1651439411164","2022-05-01T23:10:11.164","0.90244055","-1.2439015","0.8902441"
"1651439411255","2022-05-01T23:10:11.255","2.146343","-1.1707307","1.2073174"
"1651439411297","2022-05-01T23:10:11.297","2.0487819","-1.207316","1.268293"
"1651439411388","2022-05-01T23:10:11.388","1.7804892","-1.7804867","1.3048785"
"1651439411432","2022-05-01T23:10:11.432","1.7682941","-1.8170722","1.1829273"
"1651439411521","2022-05-01T23:10:11.521","0.04878192","-1.8414625","0.3902442"
"1651439411703","2022-05-01T23:10:11.703","-0.2804864","-1.6585357","-0.13414602"
"1651439411748","2022-05-01T23:10:11.748","-0.7073156","-1.1219504","-0.90243876"
"1651439411883","2022-05-01T23:10:11.883","-0.4756083","-1.2195113","-0.74390215"
"1651439411927","2022-05-01T23:10:11.927","0.23170881","-0.8414623","0.10975637"
"1651439412063","2022-05-01T23:10:12.063","0.12195271","-0.7317065","-0.024389971"
"1651439412108","2022-05-01T23:10:12.108","-0.036583878","-1.0243895","0.024390519"
"1651439412243","2022-05-01T23:10:12.243","0.50000155","-0.37804788","0.62195146"
"1651439412290","2022-05-01T23:10:12.290","0.6463431","-0.5609748","0.81707346"
"1651439412422","2022-05-01T23:10:12.422","0.012196779","-0.98780406","0.5243906"
"1651439412472","2022-05-01T23:10:12.472","0.19512361","-0.5731699","0.23170772"
"1651439412603","2022-05-01T23:10:12.603","0.13414802","-0.9390234","-0.07317033"
"1651439412652","2022-05-01T23:10:12.652","0.231709","-0.60975504","-0.6097557"
"1651439412785","2022-05-01T23:10:12.785","0.4878065","-1.4268283","-1.0731704"
"1651439412829","2022-05-01T23:10:12.829","-0.4756081","-0.6341454","-0.536585"
"1651439412963","2022-05-01T23:10:12.963","-0.24390082","-0.8658527","0.29268327"
"1651439413008","2022-05-01T23:10:13.008","0.5000016","-0.47560874","0.9512199"
"1651439413143","2022-05-01T23:10:13.143","1.2439041","-0.48780376","0.6463419"
"1651439413188","2022-05-01T23:10:13.188","0.841465","-0.3780476","0.6341468"
"1651439413323","2022-05-01T23:10:13.323","0.2073187","0.7195133","-0.80487764"
"1651439413367","2022-05-01T23:10:13.367","0.18292847","-0.04877944","-1.4756094"
"1651439413549","2022-05-01T23:10:13.549","0.07317235","-1.3536575","-0.64634115"
"1651439413595","2022-05-01T23:10:13.595","0.04878211","-0.5121942","-0.65853626"
"1651439413730","2022-05-01T23:10:13.730","-0.46341306","-0.79268205","0.19512227"
"1651439413774","2022-05-01T23:10:13.774","-0.48780328","-0.99999917","0.012195444"
"1651439413908","2022-05-01T23:10:13.908","-0.14633983","-0.24390168","0.35365885"
"1651439413953","2022-05-01T23:10:13.953","-0.36585203","-0.45121875","0.43902475"
"1651439414087","2022-05-01T23:10:14.087","-0.17073005","0.20731783","-0.64634115"
"1651439414133","2022-05-01T23:10:14.133","1.6570091E-6","-0.86585295","-0.731707"
"1651439414273","2022-05-01T23:10:14.273","-0.39024228","-0.69512117","0.48780513"
"1651439414313","2022-05-01T23:10:14.313","-0.46341306","-0.9268285","-0.03658514"
"1651439414449","2022-05-01T23:10:14.449","-0.6341448","-0.8170726","-0.10975593"
"1651439414494","2022-05-01T23:10:14.494","-0.35365695","-0.7317066","-0.13414618"
"1651439414627","2022-05-01T23:10:14.627","0.21951377","0.5609763","0.10975625"
"1651439414672","2022-05-01T23:10:14.672","0.3292699","1.5609764","0.6463416"
"1651439414807","2022-05-01T23:10:14.807","0.4878065","1.3536594","-0.1829267"
