"epoch","timestamp","x","y","z"
"1652717099416","2022-05-16T18:04:59.416","-0.04663086","-0.030761719","0.2722168"
"1652717099465","2022-05-16T18:04:59.465","-0.111816406","-0.21835938","0.25566405"
"1652717099508","2022-05-16T18:04:59.508","-0.105371095","-0.21972656","0.25136718"
"1652717099550","2022-05-16T18:04:59.550","0.02861328","0.14169922","0.27080077"
"1652717099603","2022-05-16T18:04:59.603","0.032128908","0.14033203","0.271875"
"1652717099657","2022-05-16T18:04:59.657","0.025683593","0.14316407","0.27128905"
"1652717099685","2022-05-16T18:04:59.685","-0.110644534","-0.21855469","0.25126952"
"1652717099830","2022-05-16T18:04:59.830","-0.119140625","-0.21660157","0.24794921"
"1652717099964","2022-05-16T18:04:59.964","0.04169922","-0.6026367","0.24121094"
"1652717100089","2022-05-16T18:05:00.089","6.8359374E-4","-0.24013671","0.2446289"
"1652717100190","2022-05-16T18:05:00.190","-0.0010742188","-0.26152343","0.2800781"
"1652717100227","2022-05-16T18:05:00.227","-0.035742186","-0.24326172","0.27509767"
"1652717100282","2022-05-16T18:05:00.282","-0.093652345","-0.22509766","0.2644531"
"1652717100284","2022-05-16T18:05:00.284","0.0044921874","0.14404297","0.2631836"
"1652717100361","2022-05-16T18:05:00.361","-0.15253906","-0.5323242","0.3165039"
"1652717100409","2022-05-16T18:05:00.409","0.0076171877","-0.15458985","0.1508789"
"1652717100456","2022-05-16T18:05:00.456","-0.118457034","-0.24042968","0.03730469"
"1652717100495","2022-05-16T18:05:00.495","-0.32197267","-0.24863282","-0.09921875"
"1652717100542","2022-05-16T18:05:00.542","-0.2506836","-0.20625","0.005078125"
"1652717100593","2022-05-16T18:05:00.593","-0.07734375","-0.19814453","0.3546875"
"1652717100631","2022-05-16T18:05:00.631","-0.11279297","-0.23398438","0.38652343"
"1652717100681","2022-05-16T18:05:00.681","-0.1908203","-0.23867187","0.32333985"
"1652717100720","2022-05-16T18:05:00.720","-0.20478515","-0.26699218","0.2540039"
"1652717100767","2022-05-16T18:05:00.767","-0.17285156","-0.3006836","0.23183593"
"1652717100810","2022-05-16T18:05:00.810","-0.23642579","0.08515625","0.27314454"
"1652717100958","2022-05-16T18:05:00.958","-0.29521483","-0.2595703","0.23183593"
"1652717101126","2022-05-16T18:05:01.126","-0.17753907","-0.55380857","0.103515625"
"1652717101315","2022-05-16T18:05:01.315","-0.1272461","-0.572168","0.09863281"
"1652717101350","2022-05-16T18:05:01.350","-0.11142578","-0.20283203","0.13789062"
"1652717101733","2022-05-16T18:05:01.733","-0.2446289","-0.61464846","0.2163086"
"1652717101801","2022-05-16T18:05:01.801","-0.2234375","-0.25078124","0.24951172"
"1652717101980","2022-05-16T18:05:01.980","-0.3921875","-0.5804688","0.16542968"
"1652717102034","2022-05-16T18:05:02.034","-0.34560546","-0.22470704","0.23916015"
"1652717102085","2022-05-16T18:05:02.085","-0.3475586","0.15507813","0.27529296"
"1652717102087","2022-05-16T18:05:02.087","-0.20419922","0.5191406","0.35546875"
"1652717102117","2022-05-16T18:05:02.117","-0.17207031","-0.19511719","0.20449218"
"1652717102159","2022-05-16T18:05:02.159","-0.15771484","-0.18183593","0.1"
"1652717102226","2022-05-16T18:05:02.226","-0.159375","-0.19267578","0.049902342"
"1652717102228","2022-05-16T18:05:02.228","-0.101660155","0.16220704","0.14980468"
"1652717102229","2022-05-16T18:05:02.229","-0.21328124","0.1540039","0.17177734"
"1652717102251","2022-05-16T18:05:02.251","-0.24121094","0.5064453","0.2848633"
"1652717102340","2022-05-16T18:05:02.340","-0.49921876","-0.2352539","0.20898438"
"1652717102432","2022-05-16T18:05:02.432","-0.43642578","-0.23935547","0.16542968"
"1652717102478","2022-05-16T18:05:02.478","-0.27802736","-0.2455078","0.21523437"
"1652717102573","2022-05-16T18:05:02.573","-0.19482422","-0.24628906","0.3375"
"1652717102662","2022-05-16T18:05:02.662","-0.175","-0.5672852","0.1819336"
"1652717102711","2022-05-16T18:05:02.711","-0.19208984","-0.22265625","0.107910156"
"1652717102746","2022-05-16T18:05:02.746","-0.30488282","-0.23037109","0.08125"
"1652717102791","2022-05-16T18:05:02.791","-0.2881836","0.13535157","0.15751953"
"1652717102836","2022-05-16T18:05:02.836","-0.26572266","0.1397461","0.22705078"
"1652717102882","2022-05-16T18:05:02.882","-0.27402344","0.13466796","0.22265625"
"1652717102930","2022-05-16T18:05:02.930","-0.29521483","-0.2455078","0.06845703"
