"epoch","timestamp","x","y","z"
"1651439284302","2022-05-01T23:08:04.302","-0.20325202","-0.77235776","-0.24390244"
"1651439284354","2022-05-01T23:08:04.354","0.060975574","-0.9756098","-0.28048784"
"1651439284391","2022-05-01T23:08:04.391","-0.36585373","-1.5975608","0.8658535"
"1651439284484","2022-05-01T23:08:04.484","-0.47560984","-1.6585366","0.78048754"
"1651439284525","2022-05-01T23:08:04.525","-1.3292683","-1.9756098","2.3170729"
"1651439284629","2022-05-01T23:08:04.629","-1.3048781","-2.0121953","2.5243897"
"1651439284707","2022-05-01T23:08:04.707","-0.5","-1.9268296","0.9634139"
"1651439284795","2022-05-01T23:08:04.795","-1.1341465","-1.7439026","2.0731702"
"1651439284840","2022-05-01T23:08:04.840","-1.1707318","-1.7195122","2.0731702"
"1651439284932","2022-05-01T23:08:04.932","0.304878","-2.1219513","1.5609748"
"1651439284975","2022-05-01T23:08:04.975","-0.7073171","-1.6951221","1.7439018"
"1651439285064","2022-05-01T23:08:05.064","1.9390246","-3.3414638","0.3536579"
"1651439285110","2022-05-01T23:08:05.110","-0.1341464","-2.6463423","1.5853652"
"1651439285199","2022-05-01T23:08:05.199","1.3902439","-3.0365863","1.6829262"
"1651439285244","2022-05-01T23:08:05.244","0.14634132","-3.0975616","1.658536"
"1651439285340","2022-05-01T23:08:05.340","1.8658535","-2.9146347","3.0975604"
"1651439285380","2022-05-01T23:08:05.380","0.31707317","-2.2560983","1.939024"
"1651439285476","2022-05-01T23:08:05.476","-0.02439022","-1.6707327","2.036585"
"1651439285516","2022-05-01T23:08:05.516","0.024390388","-2.0487816","2.0853655"
"1651439285604","2022-05-01T23:08:05.604","-0.09756069","-2.6951232","0.91463375"
"1651439285652","2022-05-01T23:08:05.652","-0.024389958","-2.7195137","0.92682886"
"1651439285786","2022-05-01T23:08:05.786","3.0731704","0.95121795","-1.0243909"
"1651439285832","2022-05-01T23:08:05.832","-0.71951234","-1.5609772","1.7073164"
"1651439285969","2022-05-01T23:08:05.969","1.304878","-9.036588","5.2682924"
"1651439286018","2022-05-01T23:08:06.018","5.47561","-7.0975633","-1.52439"
"1651439286190","2022-05-01T23:08:06.190","0.36585385","-14.060979","4.0975604"
"1651439286236","2022-05-01T23:08:06.236","2.597561","-9.219516","-0.70731753"
"1651439286369","2022-05-01T23:08:06.369","-2.1463401","-1.8536621","7.04878"
"1651439286416","2022-05-01T23:08:06.416","-3.158535","-1.5487843","3.8780487"
"1651439286461","2022-05-01T23:08:06.461","-11.073169","-11.475615","5.158536"
"1651439286595","2022-05-01T23:08:06.595","-5.3658514","-6.2195163","14.3292675"
"1651439286652","2022-05-01T23:08:06.652","-24.82927","17.207317","-2.890245"
"1651439286775","2022-05-01T23:08:06.775","-13.865857","12.780488","17.012196"
"1651439286822","2022-05-01T23:08:06.822","-11.621954","19.414635","15.146341"
"1651439286876","2022-05-01T23:08:06.876","-8.817075","24.512196","8.317072"
"1651439287005","2022-05-01T23:08:07.005","-8.109756","12.695124","2.5853655"
"1651439287045","2022-05-01T23:08:07.045","-7.4756117","2.9512208","0.9146339"
"1651439287182","2022-05-01T23:08:07.182","-9.048782","1.3414643","0.8902432"
"1651439287227","2022-05-01T23:08:07.227","-9.92683","-1.378048","3.6829262"
"1651439287270","2022-05-01T23:08:07.270","-4.3658543","-6.7195115","-3.731708"
"1651439287411","2022-05-01T23:08:07.411","-14.939024","6.2073183","-1.0609752"
"1651439287450","2022-05-01T23:08:07.450","-11.402438","-2.6585355","3.1097565"
"1651439287631","2022-05-01T23:08:07.631","-9.024389","0.3414646","-2.9390247"
"1651439287679","2022-05-01T23:08:07.679","-6.609755","-2.6585355","-2.170732"
"1651439287810","2022-05-01T23:08:07.810","2.487806","-0.53658426","-2.3048787"
"1651439287855","2022-05-01T23:08:07.855","2.3170743","1.5975621","-1.1707323"
"1651439288037","2022-05-01T23:08:08.037","13.634148","-7.463414","2.2073166"
"1651439288083","2022-05-01T23:08:08.083","8.682928","-2.975609","10.243902"
"1651439288216","2022-05-01T23:08:08.216","15.6707325","-8.939024","2.2804883"
"1651439288259","2022-05-01T23:08:08.259","10.37805","-6.3658533","8.768293"
"1651439288441","2022-05-01T23:08:08.441","14.524391","-3.280487","-1.5000006"
"1651439288489","2022-05-01T23:08:08.489","11.926832","2.0487812","-7.353659"
"1651439288621","2022-05-01T23:08:08.621","12.707319","5.7926836","-7.890245"
"1651439288664","2022-05-01T23:08:08.664","13.939026","4.7926836","-7.4268303"
"1651439288711","2022-05-01T23:08:08.711","8.512195","5.804878","15.54878"
"1651439288845","2022-05-01T23:08:08.845","10.414635","0.6219517","-10.804878"
"1651439288890","2022-05-01T23:08:08.890","14.439023","-20.524391","1.414634"
"1651439289031","2022-05-01T23:08:09.031","8.02439","8.280487","-6.1585364"
"1651439289075","2022-05-01T23:08:09.075","10.609755","-0.9146353","3.707318"
"1651439289115","2022-05-01T23:08:09.115","2.4634137","-1.3292694","-5.09756"
