"epoch","timestamp","x","y","z"
"1652716928371","2022-05-16T18:02:08.371","0.5731708","-25.682926","-3.3780494"
"1652716928460","2022-05-16T18:02:08.460","0.7804879","-31.158533","-4.1829276"
"1652716928507","2022-05-16T18:02:08.507","0.6219512","-44.14634","-6.3780503"
"1652716928604","2022-05-16T18:02:08.604","-1.0365855","-142.2317","-24.792685"
"1652716928642","2022-05-16T18:02:08.642","-0.45121956","-108.426834","-27.146343"
"1652716928737","2022-05-16T18:02:08.737","-0.6585366","-91.04878","-35.792686"
"1652716928740","2022-05-16T18:02:08.740","-1.097561","-29.69512","-26.036587"
"1652716928826","2022-05-16T18:02:08.826","-7.402439","179.37805","-1.2560997"
"1652716928869","2022-05-16T18:02:08.869","-6.9268293","153.57315","2.9512172"
"1652716928961","2022-05-16T18:02:08.961","-17.536587","146.76828","8.414633"
"1652716929002","2022-05-16T18:02:09.002","-19.78049","34.036587","15.81707"
"1652716929143","2022-05-16T18:02:09.143","-37.951225","-233.46341","43.670723"
"1652716929275","2022-05-16T18:02:09.275","0.024386298","-190.1829","-8.939035"
"1652716929366","2022-05-16T18:02:09.366","-4.707321","-75.08533","-20.317083"
"1652716929412","2022-05-16T18:02:09.412","0.58536226","-40.280453","-8.707326"
"1652716929418","2022-05-16T18:02:09.418","-3.3048816","-12.621916","-20.158545"
"1652716929453","2022-05-16T18:02:09.453","-1.4634182","-27.219477","-19.86586"
"1652716929503","2022-05-16T18:02:09.503","2.6463382","89.29272","-34.74391"
"1652716929505","2022-05-16T18:02:09.505","5.9756064","95.74394","-34.634155"
"1652716929549","2022-05-16T18:02:09.549","2.9999967","116.04881","-43.902447"
"1652716929551","2022-05-16T18:02:09.551","3.0609722","135.5854","-48.975624"
"1652716929553","2022-05-16T18:02:09.553","-1.6219547","124.47565","-52.365868"
"1652716929635","2022-05-16T18:02:09.635","3.1951184","116.17076","-45.304893"
"1652716929637","2022-05-16T18:02:09.637","4.475606","98.79271","-40.42684"
"1652716929684","2022-05-16T18:02:09.684","-5.512199","87.3293","-28.292694"
"1652716929687","2022-05-16T18:02:09.687","-8.402443","75.84151","-24.219522"
"1652716929727","2022-05-16T18:02:09.727","-5.8902473","14.743937","-3.4878159"
"1652716929729","2022-05-16T18:02:09.729","-4.951223","0.987838","15.670721"
"1652716929770","2022-05-16T18:02:09.770","-7.8780518","-4.1341147","32.646328"
"1652716929816","2022-05-16T18:02:09.816","-1.9268324","4.646377","32.84145"
"1652716929860","2022-05-16T18:02:09.860","-6.3536615","25.085402","44.658524"
"1652716929912","2022-05-16T18:02:09.912","-9.439028","-10.134115","54.512184"
"1652716929915","2022-05-16T18:02:09.915","-6.7195168","-25.90241","53.207306"
"1652716929917","2022-05-16T18:02:09.917","2.1951175","49.231735","49.45121"
"1652716929947","2022-05-16T18:02:09.947","4.8536544","76.20735","43.621944"
"1652716930000","2022-05-16T18:02:10.000","-0.6585407","54.841503","38.890236"
"1652716930036","2022-05-16T18:02:10.036","-4.1463456","-29.4024","36.878044"
"1652716930170","2022-05-16T18:02:10.170","-0.8414677","-109.49996","0.5609657"
"1652716930278","2022-05-16T18:02:10.278","-1.1341507","-57.060925","-32.597572"
"1652716930279","2022-05-16T18:02:10.279","-4.548785","-51.18288","-42.500015"
"1652716930401","2022-05-16T18:02:10.401","-2.8414679","-31.865808","-48.487823"
"1652716930456","2022-05-16T18:02:10.456","4.292679","17.182972","-49.57318"
"1652716930489","2022-05-16T18:02:10.489","3.2804832","13.426872","-46.86586"
"1652716930713","2022-05-16T18:02:10.713","9.097557","97.865906","-22.414633"
"1652716930805","2022-05-16T18:02:10.805","-3.292687","49.987846","-2.8658524"
"1652716931127","2022-05-16T18:02:11.127","-0.70732296","26.609787","37.07316"
"1652716931128","2022-05-16T18:02:11.128","0.12194552","36.841496","37.634132"
"1652716931300","2022-05-16T18:02:11.300","16.292675","87.878075","-0.09757614"
"1652716931302","2022-05-16T18:02:11.302","7.9512124","13.158566","-15.780504"
"1652716931351","2022-05-16T18:02:11.351","5.2195044","24.121988","-27.573187"
"1652716931389","2022-05-16T18:02:11.389","7.365846","50.658577","-29.365871"
"1652716931436","2022-05-16T18:02:11.436","9.646334","38.06102","-30.609772"
"1652716931482","2022-05-16T18:02:11.482","9.682917","13.707357","-19.036602"
"1652716931529","2022-05-16T18:02:11.529","8.914625","1.3658936","-17.195139"
"1652716931530","2022-05-16T18:02:11.530","3.573162","-7.3292284","-20.195139"
"1652716931531","2022-05-16T18:02:11.531","-8.402448","-18.54874","-23.000017"
"1652716931565","2022-05-16T18:02:11.565","-12.3780575","-12.585325","-11.914651"
