"epoch","timestamp","x","y","z"
"1651438631986","2022-05-01T22:57:11.986","5.091463","-5.304878","-0.8841467"
"1651438632032","2022-05-01T22:57:12.032","6.4634147","-6.0853662","3.02439"
"1651438632074","2022-05-01T22:57:12.074","3.9634151","-4.158537","-0.9268295"
"1651438632167","2022-05-01T22:57:12.167","4.3536587","-4.97561","-0.48780483"
"1651438632209","2022-05-01T22:57:12.209","1.9268293","-3.0975614","-5.0853662"
"1651438632300","2022-05-01T22:57:12.300","5.146342","-6.1463423","-0.75609726"
"1651438632350","2022-05-01T22:57:12.350","2.4268298","-3.768293","-5.6707315"
"1651438632435","2022-05-01T22:57:12.435","6.0365863","-6.02439","-1.012195"
"1651438632480","2022-05-01T22:57:12.480","3.1951232","-4.0","-6.158536"
"1651438632574","2022-05-01T22:57:12.574","6.1707335","-5.878049","4.560976"
"1651438632615","2022-05-01T22:57:12.615","3.743904","-6.012195","-6.329268"
"1651438632708","2022-05-01T22:57:12.708","7.243905","-4.902439","-0.76829183"
"1651438632750","2022-05-01T22:57:12.750","4.060978","-4.02439","-6.5365844"
"1651438632842","2022-05-01T22:57:12.842","4.3292704","-3.5609756","-6.560974"
"1651438632891","2022-05-01T22:57:12.891","4.4268312","-2.939025","-6.7439013"
"1651438632976","2022-05-01T22:57:12.976","8.756101","-1.6463419","-0.8658527"
"1651438633022","2022-05-01T22:57:13.022","4.829271","-2.243903","-7.231706"
"1651438633110","2022-05-01T22:57:13.110","9.256102","-0.08536639","-1.0487789"
"1651438633159","2022-05-01T22:57:13.159","5.06098","-2.0365858","-7.59756"
"1651438633200","2022-05-01T22:57:13.200","7.402443","-2.5731711","-13.243902"
"1651438633247","2022-05-01T22:57:13.247","10.878052","-0.19512233","-0.76829225"
"1651438633379","2022-05-01T22:57:13.379","6.439027","2.9512193","0.32926863"
"1651438633426","2022-05-01T22:57:13.426","18.890247","4.0487804","2.5000007"
"1651438633562","2022-05-01T22:57:13.562","9.878053","1.3048781","-15.817075"
"1651438633609","2022-05-01T22:57:13.609","5.304881","-1.3902438","-48.5122"
"1651438633741","2022-05-01T22:57:13.741","19.987804","5.47561","18.57317"
"1651438633785","2022-05-01T22:57:13.785","15.073172","2.8780494","-22.548782"
"1651438633919","2022-05-01T22:57:13.919","28.792685","-0.52439004","-7.1829276"
"1651438633964","2022-05-01T22:57:13.964","18.012196","-1.317073","-22.817076"
"1651438634100","2022-05-01T22:57:14.100","30.5","-11.45122","-9.951222"
"1651438634148","2022-05-01T22:57:14.148","33.560978","-18.69512","-14.939028"
"1651438634281","2022-05-01T22:57:14.281","32.036583","-20.487804","-14.256101"
"1651438634325","2022-05-01T22:57:14.325","28.439022","-25.024387","-13.097563"
"1651438634460","2022-05-01T22:57:14.460","23.841463","-22.329266","-10.12195"
"1651438634505","2022-05-01T22:57:14.505","19.780489","-17.499996","-8.439026"
"1651438634640","2022-05-01T22:57:14.640","16.719513","-20.536585","9.134144"
"1651438634689","2022-05-01T22:57:14.689","15.829269","-22.353657","-4.9024425"
"1651438634775","2022-05-01T22:57:14.775","6.2439036","-19.7561","-15.585368"
"1651438634823","2022-05-01T22:57:14.823","7.2682943","-18.158537","-16.719515"
"1651438634957","2022-05-01T22:57:14.957","12.45122","-20.560974","-6.573172"
"1651438635000","2022-05-01T22:57:15.000","-6.5731707","-22.146341","-17.402441"
"1651438635139","2022-05-01T22:57:15.139","2.182927","-24.219511","-7.9024415"
"1651438635182","2022-05-01T22:57:15.182","-4.280488","-6.487802","-18.207321"
"1651438635316","2022-05-01T22:57:15.316","1.8780487","-3.9390216","-10.121954"
"1651438635362","2022-05-01T22:57:15.362","-0.012195349","-1.3292657","-2.2560997"
"1651438635494","2022-05-01T22:57:15.494","-1.7073174","1.2073199","-0.48780704"
"1651438635543","2022-05-01T22:57:15.543","-1.1463419","1.9512222","2.0853639"
"1651438635676","2022-05-01T22:57:15.676","-2.1463413","8.414637","0.60975474"
"1651438635721","2022-05-01T22:57:15.721","1.5","12.146345","8.939023"
"1651438635857","2022-05-01T22:57:15.857","-17.378048","17.2561","-4.2682953"
"1651438635900","2022-05-01T22:57:15.900","-9.97561","20.92683","11.158535"
"1651438636037","2022-05-01T22:57:16.037","-26.573172","18.109756","-5.134147"
"1651438636081","2022-05-01T22:57:16.081","-18.42683","19.853659","14.536585"
"1651438636218","2022-05-01T22:57:16.218","-29.414637","9.1707325","-13.719515"
"1651438636266","2022-05-01T22:57:16.266","-22.902441","16.878048","5.9878025"
"1651438636396","2022-05-01T22:57:16.396","3.4512208","31.341465","43.109756"
"1651438636440","2022-05-01T22:57:16.440","-6.158536","21.780487","21.975609"
"1651438636579","2022-05-01T22:57:16.579","-5.8902435","24.695124","26.658535"
"1651438636624","2022-05-01T22:57:16.624","-5.1097565","23.317074","33.26829"
"1651438636759","2022-05-01T22:57:16.759","-20.731709","19.170732","13.780487"
"1651438636800","2022-05-01T22:57:16.800","-24.036587","17.463413","11.829269"
"1651438636893","2022-05-01T22:57:16.893","-9.634146","14.914633","52.036583"
"1651438636937","2022-05-01T22:57:16.937","-20.09756","11.109757","4.512193"
