"epoch","timestamp","x","y","z"
"1651439126630","2022-05-01T23:05:26.630","0.23071289","0.5148926","0.083496094"
"1651439126763","2022-05-01T23:05:26.763","0.12958984","0.21699218","0.1171875"
"1651439126900","2022-05-01T23:05:26.900","0.13144532","0.21669921","0.11972656"
"1651439127034","2022-05-01T23:05:27.034","0.13212891","0.21708985","0.11816406"
"1651439127170","2022-05-01T23:05:27.170","0.13476562","0.21826172","0.11669922"
"1651439127351","2022-05-01T23:05:27.351","0.13339844","0.21894531","0.11679687"
"1651439127486","2022-05-01T23:05:27.486","0.12939453","0.21914062","0.11621094"
"1651439127619","2022-05-01T23:05:27.619","0.13046876","0.2163086","0.11689453"
"1651439127753","2022-05-01T23:05:27.753","0.13417968","0.21611328","0.11621094"
"1651439127889","2022-05-01T23:05:27.889","0.12177734","0.2142578","0.109960936"
"1651439127933","2022-05-01T23:05:27.933","0.11357422","0.2142578","0.10839844"
"1651439128068","2022-05-01T23:05:28.068","-0.16748047","-0.015527343","0.115722656"
"1651439128113","2022-05-01T23:05:28.113","-0.17802735","-0.014160156","0.110644534"
"1651439128249","2022-05-01T23:05:28.249","0.06923828","0.2274414","0.080761716"
"1651439128304","2022-05-01T23:05:28.304","-0.20810547","-0.0043945312","0.10136719"
"1651439128386","2022-05-01T23:05:28.386","0.3388672","0.45087892","0.018359374"
"1651439128519","2022-05-01T23:05:28.519","-0.26054686","0.001953125","0.009375"
"1651439128564","2022-05-01T23:05:28.564","0.043554686","0.2053711","-0.041894533"
"1651439128698","2022-05-01T23:05:28.698","-0.22939453","-0.009863282","-0.08125"
"1651439128744","2022-05-01T23:05:28.744","-0.20683594","-0.008984375","-0.110839844"
"1651439128878","2022-05-01T23:05:28.878","-0.16201171","0.03339844","-0.21894531"
"1651439128924","2022-05-01T23:05:28.924","0.14746094","0.26621094","-0.1897461"
"1651439129060","2022-05-01T23:05:29.060","-0.07128906","-0.26953125","-0.2977539"
"1651439129104","2022-05-01T23:05:29.104","-0.04433594","0.076660156","-0.2805664"
"1651439129238","2022-05-01T23:05:29.238","0.29794922","-0.059570312","-0.34111327"
"1651439129284","2022-05-01T23:05:29.284","0.111816406","0.10048828","-0.2866211"
"1651439129419","2022-05-01T23:05:29.419","0.38603514","-0.043847658","-0.4152344"
"1651439129464","2022-05-01T23:05:29.464","0.1919922","0.10390625","-0.3256836"
"1651439129599","2022-05-01T23:05:29.599","0.40605468","-0.06074219","-0.43623048"
"1651439129645","2022-05-01T23:05:29.645","0.3939453","0.2915039","-0.28671876"
"1651439129782","2022-05-01T23:05:29.782","0.39677733","-0.01796875","-0.434375"
"1651439129823","2022-05-01T23:05:29.823","0.38330078","0.3301758","-0.2928711"
"1651439129965","2022-05-01T23:05:29.965","0.26953125","0.1283203","-0.35957032"
"1651439130014","2022-05-01T23:05:30.014","0.3939453","0.33242187","-0.30410156"
"1651439130139","2022-05-01T23:05:30.139","0.24785157","0.13544922","-0.31777343"
"1651439130183","2022-05-01T23:05:30.183","0.39941406","0.3379883","-0.31513673"
"1651439130318","2022-05-01T23:05:30.318","0.38925782","0.33310547","-0.33447266"
"1651439130453","2022-05-01T23:05:30.453","0.36572266","-0.028222656","-0.4383789"
"1651439130498","2022-05-01T23:05:30.498","0.33535156","0.32792968","-0.31484374"
"1651439130634","2022-05-01T23:05:30.634","0.4777344","0.18115234","-0.3963867"
"1651439130680","2022-05-01T23:05:30.680","0.31103516","0.32197267","-0.33945313"
"1651439130816","2022-05-01T23:05:30.816","0.2948242","-0.046875","-0.40195313"
"1651439130860","2022-05-01T23:05:30.860","0.26464844","0.31054688","-0.31796876"
"1651439130996","2022-05-01T23:05:30.996","0.0052734376","0.07304688","-0.33291015"
"1651439131039","2022-05-01T23:05:31.039","0.1897461","0.2746094","-0.30146486"
"1651439131175","2022-05-01T23:05:31.175","-0.083496094","0.0390625","-0.33574218"
"1651439131219","2022-05-01T23:05:31.219","0.14453125","0.23027344","-0.27109376"
"1651439131354","2022-05-01T23:05:31.354","-0.1578125","0.030859375","-0.26083985"
"1651439131399","2022-05-01T23:05:31.399","-0.19296876","0.005957031","-0.23095703"
"1651439131536","2022-05-01T23:05:31.536","0.057519533","0.23476562","-0.20117188"
"1651439131579","2022-05-01T23:05:31.579","0.06542969","0.2209961","-0.17509766"
"1651439131726","2022-05-01T23:05:31.726","-0.24160156","0.0038085938","-0.18154296"
"1651439131758","2022-05-01T23:05:31.758","-0.25673828","-0.0056640627","-0.15917969"
