"epoch","timestamp","x","y","z"
"1651439126622","2022-05-01T23:05:26.622","0.94433594","0.17138672","0.10253906"
"1651439126759","2022-05-01T23:05:26.759","0.28442383","0.05456543","0.13061523"
"1651439126894","2022-05-01T23:05:26.894","0.17255859","-0.15273437","0.15615234"
"1651439127028","2022-05-01T23:05:27.028","0.17304687","-0.15410157","0.15693359"
"1651439127164","2022-05-01T23:05:27.164","0.17402343","-0.15351562","0.1538086"
"1651439127295","2022-05-01T23:05:27.295","0.17539063","-0.15390626","0.15371093"
"1651439127432","2022-05-01T23:05:27.432","0.17236328","-0.15488282","0.15351562"
"1651439127567","2022-05-01T23:05:27.567","0.17011718","-0.15820312","0.15195313"
"1651439127702","2022-05-01T23:05:27.702","0.17324218","-0.15996094","0.15166016"
"1651439127883","2022-05-01T23:05:27.883","0.16367188","-0.16230468","0.14824219"
"1651439127927","2022-05-01T23:05:27.927","0.14785156","-0.16572265","0.1459961"
"1651439127973","2022-05-01T23:05:27.973","0.11289062","0.21464844","0.10820313"
"1651439128106","2022-05-01T23:05:28.106","-0.14570312","-0.38789064","0.14462891"
"1651439128152","2022-05-01T23:05:28.152","0.08828125","0.21816406","0.08505859"
"1651439128289","2022-05-01T23:05:28.289","0.08339844","-0.15185547","0.11875"
"1651439128332","2022-05-01T23:05:28.332","0.06923828","0.22773437","0.06982422"
"1651439128378","2022-05-01T23:05:28.378","0.36669922","0.07578125","0.084667966"
"1651439128513","2022-05-01T23:05:28.513","0.035253905","-0.12910156","0.057128906"
"1651439128557","2022-05-01T23:05:28.557","0.042578124","-0.13632813","0.029882813"
"1651439128738","2022-05-01T23:05:28.738","-0.22792968","-0.0064453124","-0.10048828"
"1651439128781","2022-05-01T23:05:28.781","0.088574216","0.209375","-0.20878907"
"1651439128916","2022-05-01T23:05:28.916","0.111816406","-0.076367185","-0.20966797"
"1651439128965","2022-05-01T23:05:28.965","0.1529297","0.2722656","-0.20625"
"1651439129141","2022-05-01T23:05:29.141","-0.0515625","0.07441406","-0.29970703"
"1651439129188","2022-05-01T23:05:29.188","0.22138672","0.28681642","-0.29296875"
"1651439129321","2022-05-01T23:05:29.321","0.3091797","0.3165039","-0.2861328"
"1651439129367","2022-05-01T23:05:29.367","0.325","0.31875","-0.3131836"
"1651439129545","2022-05-01T23:05:29.545","0.2234375","0.08017578","-0.38291016"
"1651439129592","2022-05-01T23:05:29.592","0.38808593","-0.051074218","-0.44023436"
"1651439129726","2022-05-01T23:05:29.726","0.36572266","0.30732423","-0.3100586"
"1651439129774","2022-05-01T23:05:29.774","0.39091796","-0.0328125","-0.44628906"
"1651439129817","2022-05-01T23:05:29.817","0.52783203","0.18476562","-0.39296874"
"1651439129952","2022-05-01T23:05:29.952","0.40546876","-0.013183594","-0.4567383"
"1651439129997","2022-05-01T23:05:29.997","0.41083986","-0.013769532","-0.45146483"
"1651439130132","2022-05-01T23:05:30.132","0.3821289","-0.012597656","-0.4185547"
"1651439130178","2022-05-01T23:05:30.178","0.39140624","-0.012011719","-0.43076172"
"1651439130221","2022-05-01T23:05:30.221","0.5350586","0.5426758","-0.28203124"
"1651439130358","2022-05-01T23:05:30.358","0.38027343","-0.03046875","-0.4501953"
"1651439130403","2022-05-01T23:05:30.403","0.38056642","-0.03378906","-0.4399414"
"1651439130538","2022-05-01T23:05:30.538","0.32890624","0.3314453","-0.31816405"
"1651439130586","2022-05-01T23:05:30.586","0.33515626","-0.026953125","-0.44160157"
"1651439130627","2022-05-01T23:05:30.627","0.50498044","-0.17294922","-0.5125"
"1651439130765","2022-05-01T23:05:30.765","0.12207031","0.09785156","-0.3388672"
"1651439130808","2022-05-01T23:05:30.808","0.31835938","-0.048535157","-0.39345703"
"1651439130989","2022-05-01T23:05:30.989","0.0234375","0.084472656","-0.32734376"
"1651439131033","2022-05-01T23:05:31.033","0.21611328","-0.07949219","-0.35498047"
"1651439131169","2022-05-01T23:05:31.169","0.1673828","-0.083789065","-0.33037108"
"1651439131212","2022-05-01T23:05:31.212","0.16376953","-0.10078125","-0.32421875"
"1651439131394","2022-05-01T23:05:31.394","-0.16660157","-0.30683595","-0.22265625"
"1651439131439","2022-05-01T23:05:31.439","0.06943359","-0.10957031","-0.17851563"
"1651439131571","2022-05-01T23:05:31.571","0.06044922","-0.106738284","-0.1538086"
"1651439131617","2022-05-01T23:05:31.617","0.061328124","-0.14169922","-0.14746094"
