"epoch","timestamp","x","y","z"
"1651439126680","2022-05-01T23:05:26.680","0.061523438","0.015462239","0.13867188"
"1651439126816","2022-05-01T23:05:26.816","-0.1140625","-0.015429688","0.14804688"
"1651439126951","2022-05-01T23:05:26.951","-0.11533203","-0.015917968","0.14912109"
"1651439127086","2022-05-01T23:05:27.086","-0.11298828","-0.016015625","0.14726563"
"1651439127222","2022-05-01T23:05:27.222","-0.11035156","-0.016015625","0.14628907"
"1651439127357","2022-05-01T23:05:27.357","-0.11308594","-0.016113281","0.14648438"
"1651439127493","2022-05-01T23:05:27.493","-0.117773436","-0.017382812","0.1453125"
"1651439127625","2022-05-01T23:05:27.625","-0.11582031","-0.019238282","0.14521484"
"1651439127852","2022-05-01T23:05:27.852","-0.123046875","-0.02080078","0.14462891"
"1651439127896","2022-05-01T23:05:27.896","-0.13847657","-0.025683593","0.14179687"
"1651439127987","2022-05-01T23:05:27.987","0.13564453","-0.16201171","0.1383789"
"1651439128030","2022-05-01T23:05:28.030","0.12910156","-0.15527344","0.12734374"
"1651439128077","2022-05-01T23:05:28.077","-0.1439453","-0.39160156","0.14785156"
"1651439128210","2022-05-01T23:05:28.210","0.104882814","-0.15527344","0.12460937"
"1651439128256","2022-05-01T23:05:28.256","-0.21171875","-0.011523438","0.1109375"
"1651439128393","2022-05-01T23:05:28.393","0.04472656","0.23115234","0.038769532"
"1651439128435","2022-05-01T23:05:28.435","0.034179688","-0.13398437","0.06601562"
"1651439128571","2022-05-01T23:05:28.571","0.043066405","0.21201172","-0.05625"
"1651439128619","2022-05-01T23:05:28.619","-0.24570313","0.0065429686","-0.06796875"
"1651439128751","2022-05-01T23:05:28.751","-0.19052735","0.005859375","-0.18183593"
"1651439128798","2022-05-01T23:05:28.798","0.107910156","-0.099609375","-0.21396485"
"1651439128931","2022-05-01T23:05:28.931","-0.0993164","0.062207032","-0.21240234"
"1651439128982","2022-05-01T23:05:28.982","0.17060547","-0.06728516","-0.25273436"
"1651439129021","2022-05-01T23:05:29.021","-0.071875","-0.2791992","-0.31386718"
"1651439129158","2022-05-01T23:05:29.158","0.0020507812","0.0703125","-0.32001954"
"1651439129205","2022-05-01T23:05:29.205","0.27470702","-0.0680664","-0.35927734"
"1651439129337","2022-05-01T23:05:29.337","0.15898438","0.10244141","-0.3272461"
"1651439129382","2022-05-01T23:05:29.382","0.35908204","-0.03701172","-0.4171875"
"1651439129517","2022-05-01T23:05:29.517","0.20332031","0.09453125","-0.36328125"
"1651439129562","2022-05-01T23:05:29.562","0.2484375","0.08730469","-0.3716797"
"1651439129696","2022-05-01T23:05:29.696","0.24404296","0.101660155","-0.3245117"
"1651439129742","2022-05-01T23:05:29.742","0.24316406","0.101660155","-0.3551758"
"1651439129877","2022-05-01T23:05:29.877","0.39042968","0.32753906","-0.30517578"
"1651439129921","2022-05-01T23:05:29.921","0.2685547","0.12763672","-0.35175782"
"1651439130057","2022-05-01T23:05:30.057","0.3868164","0.33271486","-0.29208985"
"1651439130103","2022-05-01T23:05:30.103","0.25029296","0.13085938","-0.32089844"
"1651439130282","2022-05-01T23:05:30.282","0.3972656","0.33720702","-0.31933594"
"1651439130326","2022-05-01T23:05:30.326","0.2536133","0.119335935","-0.36914062"
"1651439130371","2022-05-01T23:05:30.371","0.23779297","-0.24228516","-0.4814453"
"1651439130506","2022-05-01T23:05:30.506","0.18017578","0.1194336","-0.3551758"
"1651439130552","2022-05-01T23:05:30.552","0.17587891","0.119824216","-0.35966796"
"1651439130692","2022-05-01T23:05:30.692","0.29521483","0.31728515","-0.32255858"
"1651439130732","2022-05-01T23:05:30.732","0.115429685","0.098242186","-0.3458008"
"1651439130866","2022-05-01T23:05:30.866","0.24150391","0.30507812","-0.31298828"
"1651439130912","2022-05-01T23:05:30.912","0.021191407","0.08710937","-0.33935547"
"1651439131046","2022-05-01T23:05:31.046","0.1772461","0.2794922","-0.3078125"
"1651439131092","2022-05-01T23:05:31.092","-0.05673828","0.057519533","-0.33037108"
"1651439131227","2022-05-01T23:05:31.227","0.1265625","0.24189453","-0.24677734"
"1651439131275","2022-05-01T23:05:31.275","-0.1336914","0.03720703","-0.2546875"
"1651439131363","2022-05-01T23:05:31.363","-0.4336914","-0.18681641","-0.25761718"
"1651439131407","2022-05-01T23:05:31.407","-0.21464844","0.0051757814","-0.22265625"
"1651439131541","2022-05-01T23:05:31.541","-0.23154297","0.0012695312","-0.20791015"
"1651439131587","2022-05-01T23:05:31.587","-0.22861329","-0.0171875","-0.19941406"
"1651439131724","2022-05-01T23:05:31.724","0.0609375","-0.117773436","-0.14433594"
"1651439131766","2022-05-01T23:05:31.766","-0.2366211","-0.0012695312","-0.13212891"
