"epoch","timestamp","x","y","z"
"1651439376372","2022-05-01T23:09:36.372","-0.06097561","-0.73170733","0.06097561"
"1651439376416","2022-05-01T23:09:36.416","-0.13719513","-0.6859756","-0.030487806"
"1651439376462","2022-05-01T23:09:36.462","-0.17073171","-0.9268292","0.07317074"
"1651439376551","2022-05-01T23:09:36.551","-0.13414633","-1.1463414","-0.04878049"
"1651439376595","2022-05-01T23:09:36.595","-0.04878048","-0.7926829","0.024390245"
"1651439376685","2022-05-01T23:09:36.685","0.08536587","-1.1341463","-0.03658537"
"1651439376731","2022-05-01T23:09:36.731","0.12195124","-1.1585366","-0.06097561"
"1651439376821","2022-05-01T23:09:36.821","0.012195135","-1.0121952","-0.012195122"
"1651439376864","2022-05-01T23:09:36.864","1.1920929E-8","-1.3170733","-0.012195122"
"1651439376956","2022-05-01T23:09:36.956","0.060975622","-1.1341465","0.19512196"
"1651439377002","2022-05-01T23:09:37.002","0.0487805","-1.2073171","0.13414635"
"1651439377091","2022-05-01T23:09:37.091","-0.19512194","-0.9878049","0.2439024"
"1651439377137","2022-05-01T23:09:37.137","-0.23170733","-1.0731708","0.2439024"
"1651439377224","2022-05-01T23:09:37.224","-0.23170733","-0.8292683","0.20731702"
"1651439377272","2022-05-01T23:09:37.272","-0.18292686","-1.0487804","0.23170729"
"1651439377360","2022-05-01T23:09:37.360","-0.10975613","-0.90243894","0.1219512"
"1651439377406","2022-05-01T23:09:37.406","-0.2560976","-0.8414634","0.1219512"
"1651439377497","2022-05-01T23:09:37.497","-0.109756134","-0.68292683","0.07317071"
"1651439377541","2022-05-01T23:09:37.541","-0.20731711","-1.1097561","0.048780464"
"1651439377634","2022-05-01T23:09:37.634","-0.15853663","-0.64634144","0.048780464"
"1651439377810","2022-05-01T23:09:37.810","-0.18292686","-0.5731707","-0.54878044"
"1651439377855","2022-05-01T23:09:37.855","-0.30487806","-0.76829267","-0.23170729"
"1651439377990","2022-05-01T23:09:37.990","-0.34146342","-0.32926828","-0.2439024"
"1651439378036","2022-05-01T23:09:38.036","-0.2195122","-0.40243897","-0.21951213"
"1651439378235","2022-05-01T23:09:38.235","-0.25609756","-0.12195116","-0.06097555"
"1651439378265","2022-05-01T23:09:38.265","-0.3902439","0.06097567","-0.012195063"
"1651439378395","2022-05-01T23:09:38.395","-0.21951215","-0.13414629","-0.10975603"
"1651439378441","2022-05-01T23:09:38.441","-0.20731702","0.012195182","-0.29268283"
"1651439378484","2022-05-01T23:09:38.484","-0.15853652","-0.012195063","-0.29268283"
"1651439378621","2022-05-01T23:09:38.621","-0.20731702","-0.20731702","-0.14634135"
"1651439378666","2022-05-01T23:09:38.666","-0.10975604","-0.2439024","-0.13414621"
"1651439378800","2022-05-01T23:09:38.800","-0.20731696","-0.34146333","0.0365855"
"1651439378845","2022-05-01T23:09:38.845","-0.34146333","-0.34146327","0.012195254"
"1651439378891","2022-05-01T23:09:38.891","-0.3658536","-0.32926816","-0.10975597"
"1651439379025","2022-05-01T23:09:39.025","-0.04878043","-0.04878037","-0.29268283"
"1651439379071","2022-05-01T23:09:39.071","-0.012195063","-0.10975598","-0.17073163"
"1651439379207","2022-05-01T23:09:39.207","-0.23170725","-0.21951208","-0.1707316"
"1651439379250","2022-05-01T23:09:39.250","0.024390329","-0.1219511","0.0121952295"
"1651439379297","2022-05-01T23:09:39.297","0.10975619","-0.1219511","-0.060975503"
"1651439379431","2022-05-01T23:09:39.431","0.53658545","-0.15853646","0.085365996"
"1651439379475","2022-05-01T23:09:39.475","0.42682934","-0.19512184","0.46341476"
"1651439379656","2022-05-01T23:09:39.656","0.3414635","0.12195133","0.21951231"
"1651439379710","2022-05-01T23:09:39.710","-0.048780393","-0.23170719","-0.06097548"
"1651439379834","2022-05-01T23:09:39.834","-0.4756096","-0.5243901","-0.18292671"
"1651439379880","2022-05-01T23:09:39.880","-0.18292665","-0.14634132","-0.2439023"
"1651439380060","2022-05-01T23:09:40.060","-0.17073153","-0.4878047","-0.20731696"
"1651439380104","2022-05-01T23:09:40.104","-0.21951203","-0.57317054","-0.34146327"
"1651439380239","2022-05-01T23:09:40.239","0.048780657","-0.6585365","-0.13414624"
"1651439380287","2022-05-01T23:09:40.287","-0.10975593","-0.609756","-0.13414624"
"1651439380466","2022-05-01T23:09:40.466","0.46341482","-1.0975609","-0.57317066"
"1651439380513","2022-05-01T23:09:40.513","0.41463432","-1.3902438","-0.04878044"
"1651439380646","2022-05-01T23:09:40.646","0.03658556","-0.9878048","-0.04878044"
"1651439380691","2022-05-01T23:09:40.691","0.03658556","-0.93902427","-0.15853654"
