"epoch","timestamp","x","y","z"
"1651438731439","2022-05-01T22:58:51.439","-1.4939024","-2.347561","-3.3231707"
"1651438731487","2022-05-01T22:58:51.487","-1.5091465","-2.4085364","-3.5365853"
"1651438731530","2022-05-01T22:58:51.530","-0.7682928","-1.9146341","-2.8536584"
"1651438731620","2022-05-01T22:58:51.620","0.43902427","-1.5609758","-2.621951"
"1651438731667","2022-05-01T22:58:51.667","-0.7804879","-1.3048781","-3.1585367"
"1651438731754","2022-05-01T22:58:51.754","-0.02439034","-0.98780507","-3.2317078"
"1651438731801","2022-05-01T22:58:51.801","0.2682926","-0.8658539","-3.2317078"
"1651438731890","2022-05-01T22:58:51.890","-0.1219513","-1.0243903","-3.1829271"
"1651438731938","2022-05-01T22:58:51.938","0.26829275","-1.0853659","-3.1463418"
"1651438732024","2022-05-01T22:58:52.024","0.7317074","-1.0731708","-3.170732"
"1651438732072","2022-05-01T22:58:52.072","1.0487807","-1.0609758","-3.2439027"
"1651438732168","2022-05-01T22:58:52.168","1.2073171","-1.0609758","-3.4634151"
"1651438732203","2022-05-01T22:58:52.203","1.2560977","-1.0609758","-3.731708"
"1651438732298","2022-05-01T22:58:52.298","1.2682927","-0.98780507","-4.0000005"
"1651438732338","2022-05-01T22:58:52.338","1.2439024","-1.1585368","-4.207318"
"1651438732428","2022-05-01T22:58:52.428","1.304878","-1.2317075","-4.4756103"
"1651438732474","2022-05-01T22:58:52.474","1.3170732","-1.3780489","-4.7682934"
"1651438732564","2022-05-01T22:58:52.564","1.2682927","-1.6219511","-5.109757"
"1651438732611","2022-05-01T22:58:52.611","1.2926828","-1.6341461","-5.5121956"
"1651438732700","2022-05-01T22:58:52.700","1.2682927","-0.9634144","-8.3902445"
"1651438732744","2022-05-01T22:58:52.744","0.81707335","0.90243924","-12.341463"
"1651438732881","2022-05-01T22:58:52.881","0.6341466","-0.5487803","-18.865854"
"1651438732926","2022-05-01T22:58:52.926","-0.073170565","-2.7439022","-24.207315"
"1651438733059","2022-05-01T22:58:53.059","-1.5487803","-1.6829265","-28.804874"
"1651438733108","2022-05-01T22:58:53.108","-1.4999998","1.0243906","-33.7439"
"1651438733240","2022-05-01T22:58:53.240","0.13414654","-1.9756095","-42.012188"
"1651438733284","2022-05-01T22:58:53.284","1.9390246","-6.7073164","-46.548775"
"1651438733421","2022-05-01T22:58:53.421","0.2682928","-5.353658","-46.390236"
"1651438733463","2022-05-01T22:58:53.463","6.1585364","-7.7073174","-43.25609"
"1651438733599","2022-05-01T22:58:53.599","1.5975611","-5.4024386","-18.20731"
"1651438733647","2022-05-01T22:58:53.647","7.9146347","-9.365854","-33.902435"
"1651438733782","2022-05-01T22:58:53.782","9.658538","-8.256098","-32.743896"
"1651438733824","2022-05-01T22:58:53.824","8.634149","-3.6341462","-29.87804"
"1651438734006","2022-05-01T22:58:54.006","5.4512224","-9.621951","-13.3658495"
"1651438734050","2022-05-01T22:58:54.050","3.3292708","-15.487805","-26.695118"
"1651438734230","2022-05-01T22:58:54.230","1.0365881","-9.402441","-7.024386"
"1651438734275","2022-05-01T22:58:54.275","-7.207315","-16.963415","-18.39024"
"1651438734411","2022-05-01T22:58:54.411","-3.1341448","-9.499999","-15.073163"
"1651438734547","2022-05-01T22:58:54.547","-10.682925","0.12195244","-17.073164"
"1651438734589","2022-05-01T22:58:54.589","-13.134146","0.5731718","-20.365847"
"1651438734726","2022-05-01T22:58:54.726","-4.243903","1.9268303","-14.463407"
"1651438734772","2022-05-01T22:58:54.772","3.3536582","5.0365863","-6.829261"
"1651438734904","2022-05-01T22:58:54.904","4.6585364","3.1707325","-1.0121876"
"1651438734954","2022-05-01T22:58:54.954","6.6585364","0.7682934","4.365861"
"1651438735040","2022-05-01T22:58:55.040","7.6585374","-1.670731","6.5122023"
"1651438735086","2022-05-01T22:58:55.086","3.0487814","1.2195129","6.5243974"
"1651438735230","2022-05-01T22:58:55.230","-5.2195115","3.231708","4.6951294"
"1651438735355","2022-05-01T22:58:55.355","-4.756097","3.1341472","20.390253"
"1651438735401","2022-05-01T22:58:55.401","-1.2195114","5.1341476","34.487816"
"1651438735534","2022-05-01T22:58:55.534","-4.8292675","2.4756112","32.14635"
"1651438735580","2022-05-01T22:58:55.580","-2.8292675","4.5853667","32.62196"
"1651438735716","2022-05-01T22:58:55.716","-6.1707315","1.4634157","35.71952"
"1651438735762","2022-05-01T22:58:55.762","2.1585374","3.6219525","41.23172"
"1651438735896","2022-05-01T22:58:55.896","-6.4878044","13.182928","20.609768"
"1651438735939","2022-05-01T22:58:55.939","-0.19512138","17.97561","43.06099"
"1651438736075","2022-05-01T22:58:56.075","-3.280487","7.3414626","22.000015"
"1651438736120","2022-05-01T22:58:56.120","3.6463425","4.402438","49.451237"
"1651438736253","2022-05-01T22:58:56.253","-6.951219","5.829268","25.768307"
"1651438736300","2022-05-01T22:58:56.300","-6.1097555","6.7560973","49.573185"
