"epoch","timestamp","x","y","z"
"1652716827794","2022-05-16T18:00:27.794","-0.067871094","-0.096191406","0.99560547"
"1652716827842","2022-05-16T18:00:27.842","-0.19270833","-0.37483725","0.62906903"
"1652716827845","2022-05-16T18:00:27.845","-0.22050782","-0.43095702","0.5546875"
"1652716827852","2022-05-16T18:00:27.852","-0.21953125","-0.4276367","0.55556643"
"1652716827855","2022-05-16T18:00:27.855","-0.14267579","-0.2569336","0.77851564"
"1652716827857","2022-05-16T18:00:27.857","-0.14121094","-0.25458986","0.7782227"
"1652716827888","2022-05-16T18:00:27.888","-0.13798828","-0.25302735","0.7800781"
"1652716827932","2022-05-16T18:00:27.932","-0.13417968","-0.25234374","0.78134763"
"1652716827977","2022-05-16T18:00:27.977","-0.2109375","-0.42265624","0.5587891"
"1652716827984","2022-05-16T18:00:27.984","-0.21162109","-0.42060548","0.5576172"
"1652716828023","2022-05-16T18:00:28.023","-0.21591797","-0.4182617","0.5569336"
"1652716828069","2022-05-16T18:00:28.069","-0.22285156","-0.41601562","0.5583008"
"1652716828070","2022-05-16T18:00:28.070","-0.15253906","-0.23847656","0.7847656"
"1652716828116","2022-05-16T18:00:28.116","-0.16347656","-0.23564453","0.7885742"
"1652716828158","2022-05-16T18:00:28.158","-0.10458984","-0.054589845","1.0091797"
"1652716828202","2022-05-16T18:00:28.202","-0.19492188","-0.22714844","0.7800781"
"1652716828204","2022-05-16T18:00:28.204","-0.17832032","-0.21816406","0.78046876"
"1652716828249","2022-05-16T18:00:28.249","-0.1897461","-0.21054688","0.7680664"
"1652716828295","2022-05-16T18:00:28.295","-0.17304687","-0.21152344","0.76816404"
"1652716828338","2022-05-16T18:00:28.338","-0.12158203","-0.21591797","0.7758789"
"1652716828380","2022-05-16T18:00:28.380","-0.08242188","-0.22675781","0.78378904"
"1652716828383","2022-05-16T18:00:28.383","0.011035156","-0.23857422","0.77021486"
"1652716828432","2022-05-16T18:00:28.432","0.08408203","-0.24072266","0.7495117"
"1652716828472","2022-05-16T18:00:28.472","0.049121093","-0.23632812","0.71347654"
"1652716828485","2022-05-16T18:00:28.485","-0.023144532","-0.25","0.6976563"
"1652716828518","2022-05-16T18:00:28.518","-0.16865234","-0.2689453","0.72744143"
"1652716828565","2022-05-16T18:00:28.565","-0.17949219","-0.11357422","0.9676758"
"1652716828568","2022-05-16T18:00:28.568","-0.38320312","-0.32158202","0.81083983"
"1652716828610","2022-05-16T18:00:28.610","-0.42617187","-0.33603516","0.81171876"
"1652716828617","2022-05-16T18:00:28.617","-0.4473633","-0.32832032","0.76464844"
"1652716828658","2022-05-16T18:00:28.658","-0.46328124","-0.32421875","0.70214844"
"1652716828660","2022-05-16T18:00:28.660","-0.4647461","-0.17148438","0.89208984"
"1652716828698","2022-05-16T18:00:28.698","-0.5486328","-0.1540039","0.80751956"
"1652716828705","2022-05-16T18:00:28.705","-0.6081055","-0.29140624","0.5588867"
"1652716828707","2022-05-16T18:00:28.707","-0.6551758","-0.2774414","0.53652346"
"1652716828760","2022-05-16T18:00:28.760","-0.72568357","-0.2589844","0.4975586"
"1652716828762","2022-05-16T18:00:28.762","-0.7546875","-0.24375","0.4805664"
"1652716828786","2022-05-16T18:00:28.786","-0.78984374","-0.23535156","0.44990236"
"1652716828840","2022-05-16T18:00:28.840","-0.63740236","-0.569043","0.14472656"
"1652716828846","2022-05-16T18:00:28.846","-0.60722655","-0.5595703","0.16503906"
"1652716828925","2022-05-16T18:00:28.925","-0.4296875","-0.56884766","0.24384765"
"1652716828929","2022-05-16T18:00:28.929","-0.33085936","-0.3859375","0.4671875"
"1652716828972","2022-05-16T18:00:28.972","-0.19716796","-0.40859374","0.5746094"
"1652716828976","2022-05-16T18:00:28.976","-0.12197266","-0.24365234","0.815625"
"1652716829019","2022-05-16T18:00:29.019","-0.23486328","-0.45683593","0.57646483"
"1652716829057","2022-05-16T18:00:29.057","-0.14179687","-0.3107422","0.7571289"
"1652716829064","2022-05-16T18:00:29.064","-0.19541016","-0.43535155","0.48466796"
"1652716829098","2022-05-16T18:00:29.098","-0.15488282","-0.25410157","0.69140625"
"1652716829144","2022-05-16T18:00:29.144","-0.29726562","-0.38027343","0.51064456"
"1652716829154","2022-05-16T18:00:29.154","-0.46279296","-0.20654297","0.52089846"
"1652716829233","2022-05-16T18:00:29.233","-0.7254883","-0.4290039","0.07734375"
"1652716829278","2022-05-16T18:00:29.278","-0.7458008","-0.61152345","-0.17304687"
"1652716829281","2022-05-16T18:00:29.281","-0.95576173","-0.45087892","-0.228125"
"1652716829325","2022-05-16T18:00:29.325","-1.0141602","-0.45966798","-0.25410157"
"1652716829378","2022-05-16T18:00:29.378","-0.77177733","-0.6261719","-0.18828125"
"1652716829419","2022-05-16T18:00:29.419","-0.88603514","-0.47216797","-0.18876953"
"1652716829432","2022-05-16T18:00:29.432","-0.8324219","-0.4736328","-0.16474609"
"1652716829467","2022-05-16T18:00:29.467","-0.6935547","-0.6251953","-0.14423828"
