"epoch","timestamp","x","y","z"
"1651438926709","2022-05-01T23:02:06.709","6.8750014","-2.6676826","28.780489"
"1651438926752","2022-05-01T23:02:06.752","3.2073166","-2.987805","23.231709"
"1651438926797","2022-05-01T23:02:06.797","10.3292675","0.6341465","47.439022"
"1651438926842","2022-05-01T23:02:06.842","0.36585313","-2.3414636","24.390245"
"1651438926934","2022-05-01T23:02:06.934","10.621952","-1.2926826","51.792686"
"1651438926978","2022-05-01T23:02:06.978","10.219513","-1.4390243","51.841473"
"1651438927070","2022-05-01T23:02:07.070","10.85366","-2.3536584","54.756115"
"1651438927113","2022-05-01T23:02:07.113","10.475611","-2.5365853","54.73172"
"1651438927203","2022-05-01T23:02:07.203","11.085367","-3.7317078","56.902447"
"1651438927250","2022-05-01T23:02:07.250","10.87805","-4.3170733","56.804882"
"1651438927293","2022-05-01T23:02:07.293","2.597561","-10.036586","29.000004"
"1651438927339","2022-05-01T23:02:07.339","11.512196","-6.9756103","58.792694"
"1651438927430","2022-05-01T23:02:07.430","2.9878051","-12.012197","29.878061"
"1651438927474","2022-05-01T23:02:07.474","12.341465","-9.121954","60.41465"
"1651438927566","2022-05-01T23:02:07.566","3.548783","-11.914637","30.560995"
"1651438927610","2022-05-01T23:02:07.610","13.207319","-9.768293","61.512215"
"1651438927699","2022-05-01T23:02:07.699","4.1341476","-12.792685","30.853674"
"1651438927745","2022-05-01T23:02:07.745","13.780489","-11.743903","61.975628"
"1651438927833","2022-05-01T23:02:07.833","4.6585374","-14.646342","31.121964"
"1651438927880","2022-05-01T23:02:07.880","4.719513","-14.621951","31.158548"
"1651438927971","2022-05-01T23:02:07.971","0.59756243","-10.9512205","33.475624"
"1651438928015","2022-05-01T23:02:08.015","6.109758","-14.585367","34.768307"
"1651438928058","2022-05-01T23:02:08.058","18.170734","-10.9512205","67.82928"
"1651438928193","2022-05-01T23:02:08.193","0.6951233","-15.0121975","68.47562"
"1651438928239","2022-05-01T23:02:08.239","10.085367","-19.914637","64.54878"
"1651438928374","2022-05-01T23:02:08.374","-1.5731697","-13.890245","21.329273"
"1651438928465","2022-05-01T23:02:08.465","4.7560987","-27.414637","36.280495"
"1651438928468","2022-05-01T23:02:08.468","-6.926828","-19.536587","21.378056"
"1651438928510","2022-05-01T23:02:08.510","-7.0365844","-19.134146","18.390251"
"1651438928571","2022-05-01T23:02:08.571","-4.804876","-9.170732","18.109764"
"1651438928572","2022-05-01T23:02:08.572","-1.512193","-8.914633","17.536594"
"1651438928599","2022-05-01T23:02:08.599","3.4024434","2.6585455","-4.402431"
"1651438928600","2022-05-01T23:02:08.600","-5.146337","-2.3414547","-14.463407"
"1651438928602","2022-05-01T23:02:08.602","-7.6341414","-3.0121865","-16.7317"
"1651438928644","2022-05-01T23:02:08.644","-35.804867","21.780499","-56.585365"
"1651438928648","2022-05-01T23:02:08.648","-26.048767","16.256107","-42.768288"
"1651438928649","2022-05-01T23:02:08.649","-16.317059","10.902448","-28.756094"
"1651438928697","2022-05-01T23:02:08.697","-23.024376","21.768301","-48.20731"
"1651438928700","2022-05-01T23:02:08.700","-30.560963","19.40245","-48.536575"
"1651438928734","2022-05-01T23:02:08.734","-43.341454","30.695135","-66.170715"
"1651438928735","2022-05-01T23:02:08.735","-36.365845","24.390259","-51.365837"
"1651438928736","2022-05-01T23:02:08.736","-28.121943","18.560991","-36.634132"
"1651438928737","2022-05-01T23:02:08.737","-19.609747","12.780502","-22.048763"
"1651438928781","2022-05-01T23:02:08.781","-18.512184","15.609779","-35.951214"
"1651438928781","2022-05-01T23:02:08.781","-6.7926726","9.5122175","-22.146336"
"1651438928783","2022-05-01T23:02:08.783","-12.146331","8.573194","-22.121944"
"1651438928832","2022-05-01T23:02:08.832","-35.80487","13.426851","-44.414623"
"1651438928833","2022-05-01T23:02:08.833","-22.060968","13.134168","-31.829258"
"1651438928834","2022-05-01T23:02:08.834","-26.03658","13.426851","-31.67072"
"1651438928835","2022-05-01T23:02:08.835","-12.707311","12.4512415","-19.902426"
"1651438928868","2022-05-01T23:02:08.868","-11.609748","15.914656","-20.548765"
"1651438928913","2022-05-01T23:02:08.913","-8.256089","16.500023","-21.585352"
"1651438929004","2022-05-01T23:02:09.004","-19.743893","24.317097","-33.890232"
"1651438929050","2022-05-01T23:02:09.050","-18.585354","23.73173","-33.91462"
"1651438929141","2022-05-01T23:02:09.141","-16.268284","21.32929","-33.804863"
"1651438929185","2022-05-01T23:02:09.185","-16.195112","20.70734","-33.378033"
"1651438929281","2022-05-01T23:02:09.281","-18.048769","16.890266","-33.158527"
"1651438929319","2022-05-01T23:02:09.319","-18.76828","17.341486","-33.03657"
"1651438929364","2022-05-01T23:02:09.364","-4.1829133","12.024412","-21.097546"
"1651438929455","2022-05-01T23:02:09.455","-18.24389","16.426851","-34.207302"
"1651438929498","2022-05-01T23:02:09.498","-4.1097436","12.817096","-21.92681"
"1651438929589","2022-05-01T23:02:09.589","-18.158525","15.792705","-36.439003"
"1651438929635","2022-05-01T23:02:09.635","-4.26828","12.25612","-23.743885"
"1651438929725","2022-05-01T23:02:09.725","-17.743893","15.512217","-39.646324"
"1651438929770","2022-05-01T23:02:09.770","-2.9755998","11.756119","-25.32925"
"1651438929862","2022-05-01T23:02:09.862","-16.060965","17.512217","-41.49998"
"1651438929949","2022-05-01T23:02:09.949","-15.292671","16.841484","-41.390224"
"1651438930085","2022-05-01T23:02:10.085","-16.878038","9.756117","-39.597553"
"1651438930130","2022-05-01T23:02:10.130","-7.0365753","4.463435","-23.768284"
"1651438930265","2022-05-01T23:02:10.265","-22.939014","7.487826","-44.30487"
"1651438930310","2022-05-01T23:02:10.310","-8.54877","6.060997","-24.439014"
"1651438930354","2022-05-01T23:02:10.354","-8.756087","4.1463633","-25.292673"
"1651438930490","2022-05-01T23:02:10.490","-1.5487695","8.182947","-51.304863"
"1651438930536","2022-05-01T23:02:10.536","7.9512315","-1.9999794","-29.365839"
