"epoch","timestamp","x","y","z"
"1651438631981","2022-05-01T22:57:11.981","11.646341","-8.597561","18.109756"
"1651438632026","2022-05-01T22:57:12.026","7.398374","-6.5243907","5.5894303"
"1651438632028","2022-05-01T22:57:12.028","8.445122","-7.2103662","8.917683"
"1651438632117","2022-05-01T22:57:12.117","3.9268296","-4.304878","-0.5975609"
"1651438632164","2022-05-01T22:57:12.164","4.1341467","-4.146342","3.97561"
"1651438632255","2022-05-01T22:57:12.255","4.865854","-5.682927","-0.65853673"
"1651438632300","2022-05-01T22:57:12.300","4.609756","-5.0243907","4.182927"
"1651438632387","2022-05-01T22:57:12.387","5.5121956","-6.1951222","-0.8780487"
"1651438632432","2022-05-01T22:57:12.432","5.243903","-4.597561","4.3536587"
"1651438632522","2022-05-01T22:57:12.522","6.524392","-5.902439","-1.0243899"
"1651438632567","2022-05-01T22:57:12.567","6.0609775","-5.317073","4.7317076"
"1651438632660","2022-05-01T22:57:12.660","7.1707335","-5.4146338","-0.78048724"
"1651438632702","2022-05-01T22:57:12.702","7.146344","-4.987805","-0.5853652"
"1651438632792","2022-05-01T22:57:12.792","7.560978","-4.219512","-0.7439016"
"1651438632841","2022-05-01T22:57:12.841","7.9878073","-3.2926831","-0.7195105"
"1651438632926","2022-05-01T22:57:12.926","8.292685","-2.3780494","-0.7439011"
"1651438632973","2022-05-01T22:57:12.973","7.329271","-1.2317077","5.1219525"
"1651438633063","2022-05-01T22:57:13.063","9.036589","-0.8170737","-0.96341336"
"1651438633108","2022-05-01T22:57:13.108","7.451223","0.097560406","5.0121965"
"1651438633196","2022-05-01T22:57:13.196","9.317078","-0.40243945","-0.4390235"
"1651438633241","2022-05-01T22:57:13.241","10.20732","-0.13414669","0.46341458"
"1651438633377","2022-05-01T22:57:13.377","5.4512215","2.0731704","5.243903"
"1651438633423","2022-05-01T22:57:13.423","14.73171","4.853658","15.756099"
"1651438633606","2022-05-01T22:57:13.606","12.500002","0.74390256","-16.231709"
"1651438633647","2022-05-01T22:57:13.647","24.048782","0.40243912","2.902437"
"1651438633781","2022-05-01T22:57:13.781","8.987805","5.963415","-2.3780503"
"1651438633826","2022-05-01T22:57:13.826","27.28049","-0.39024353","-6.6829276"
"1651438633961","2022-05-01T22:57:13.961","24.414635","-1.5365851","13.182925"
"1651438634006","2022-05-01T22:57:14.006","30.073172","-9.02439","-6.585369"
"1651438634143","2022-05-01T22:57:14.143","32.317074","-15.0487795","-10.792685"
"1651438634187","2022-05-01T22:57:14.187","30.146341","-12.085363","7.9512177"
"1651438634322","2022-05-01T22:57:14.322","27.67073","-16.378046","7.378047"
"1651438634368","2022-05-01T22:57:14.368","25.682926","-17.512194","5.621951"
"1651438634505","2022-05-01T22:57:14.505","22.341465","-21.390242","-12.695122"
"1651438634507","2022-05-01T22:57:14.507","28.756098","-28.731705","3.1219501"
"1651438634637","2022-05-01T22:57:14.637","27.195124","-20.707315","6.2317038"
"1651438634686","2022-05-01T22:57:14.686","26.817074","-16.926828","8.085362"
"1651438634818","2022-05-01T22:57:14.818","8.634149","-16.817074","-16.048782"
"1651438634865","2022-05-01T22:57:14.865","17.524391","-22.463415","-7.158538"
"1651438634998","2022-05-01T22:57:14.998","10.134147","-19.268291","4.1951203"
"1651438635043","2022-05-01T22:57:15.043","0.21951227","-27.878048","-10.585368"
"1651438635179","2022-05-01T22:57:15.179","5.47561","-8.67073","-2.4390283"
"1651438635223","2022-05-01T22:57:15.223","2.6341462","-5.7804847","-9.036589"
"1651438635359","2022-05-01T22:57:15.359","0.46341437","-0.60975343","-2.4146361"
"1651438635404","2022-05-01T22:57:15.404","-1.3536588","0.5365881","-1.7560997"
"1651438635586","2022-05-01T22:57:15.586","-2.9268298","3.3170762","0.41463214"
"1651438635628","2022-05-01T22:57:15.628","-5.3536587","6.268296","-4.134148"
"1651438635808","2022-05-01T22:57:15.808","-5.402439","10.341466","6.609754"
"1651438635852","2022-05-01T22:57:15.852","-19.146341","18.865856","-9.585368"
"1651438635988","2022-05-01T22:57:15.988","-4.9756103","7.451219","17.743902"
"1651438636033","2022-05-01T22:57:16.033","-32.30488","8.768292","-22.890245"
"1651438636167","2022-05-01T22:57:16.167","-21.2561","25.719513","7.256095"
"1651438636211","2022-05-01T22:57:16.211","-29.243902","3.7560973","-15.243904"
"1651438636346","2022-05-01T22:57:16.346","-21.500002","18.841463","7.2439013"
"1651438636393","2022-05-01T22:57:16.393","-23.378048","33.54878","5.8170714"
"1651438636528","2022-05-01T22:57:16.528","-24.658535","31.756098","4.4390235"
"1651438636581","2022-05-01T22:57:16.581","-22.121952","31.621954","8.341463"
"1651438636706","2022-05-01T22:57:16.706","-18.853659","27.853659","14.060974"
"1651438636753","2022-05-01T22:57:16.753","-34.670734","21.731709","-28.670734"
"1651438636889","2022-05-01T22:57:16.889","-8.865854","6.7439013","30.585363"
"1651438636932","2022-05-01T22:57:16.932","-18.085367","11.573171","8.463412"
