"epoch","timestamp","x","y","z"
"1651439244702","2022-05-01T23:07:24.702","0.12195122","2.6219513","-1.4634147"
"1651439244742","2022-05-01T23:07:24.742","0.030487806","2.3170733","-1.1890244"
"1651439244745","2022-05-01T23:07:24.745","0.101626016","2.073171","-1.097561"
"1651439244749","2022-05-01T23:07:24.749","0.13414635","1.292683","-0.85365856"
"1651439244834","2022-05-01T23:07:24.834","-0.085365854","-0.5975609","-0.81707317"
"1651439244880","2022-05-01T23:07:24.880","-0.04878048","-1.0853659","-0.78048784"
"1651439244967","2022-05-01T23:07:24.967","-0.14634146","-1.2926829","-0.8780487"
"1651439245012","2022-05-01T23:07:25.012","-0.29268292","-1.4634145","-0.9146341"
"1651439245106","2022-05-01T23:07:25.106","-0.47560984","-1.6585366","-0.92682916"
"1651439245147","2022-05-01T23:07:25.147","-0.46341473","-1.7073171","-0.817073"
"1651439245237","2022-05-01T23:07:25.237","-0.5121951","-1.6463416","-0.719512"
"1651439245283","2022-05-01T23:07:25.283","-0.32926816","-1.1097562","-0.68292665"
"1651439245376","2022-05-01T23:07:25.376","-0.32926816","-1.5243905","-0.7682925"
"1651439245418","2022-05-01T23:07:25.418","-0.25609747","-1.1219513","-0.7560974"
"1651439245509","2022-05-01T23:07:25.509","-0.20731696","-1.0365856","-0.7560973"
"1651439245553","2022-05-01T23:07:25.553","-0.18292671","-1.0731709","-0.74390215"
"1651439245642","2022-05-01T23:07:25.642","-0.109755956","-1.1951221","-0.68292654"
"1651439245688","2022-05-01T23:07:25.688","-0.12195103","-1.5487807","-0.64634126"
"1651439245778","2022-05-01T23:07:25.778","-0.20731683","-1.7073171","-0.609756"
"1651439245822","2022-05-01T23:07:25.822","-0.18292657","-1.5731709","-0.62195116"
"1651439245868","2022-05-01T23:07:25.868","0.23170762","-1.0243905","-1.1463416"
"1651439246046","2022-05-01T23:07:26.046","-0.49999923","-4.6097565","2.7439024"
"1651439246093","2022-05-01T23:07:26.093","2.2073178","-6.878049","2.3414636"
"1651439246235","2022-05-01T23:07:26.235","5.914634","2.914634","-1.195122"
"1651439246273","2022-05-01T23:07:26.273","9.414633","10.353659","1.1707321"
"1651439246409","2022-05-01T23:07:26.409","7.439023","9.048781","11.670732"
"1651439246453","2022-05-01T23:07:26.453","6.5853653","14.939026","4.9268303"
"1651439246587","2022-05-01T23:07:26.587","9.036585","17.865856","7.304879"
"1651439246633","2022-05-01T23:07:26.633","-1.1097565","23.548782","4.8780494"
"1651439246766","2022-05-01T23:07:26.766","-23.146341","24.048782","6.0609765"
"1651439246812","2022-05-01T23:07:26.812","-28.90244","18.682928","0.52439034"
"1651439246946","2022-05-01T23:07:26.946","-24.878048","25.365856","-1.4756094"
"1651439246992","2022-05-01T23:07:26.992","-22.060974","24.32927","-0.43902436"
"1651439247099","2022-05-01T23:07:27.099","-14.7682905","-0.43901977","3.1951218"
"1651439247104","2022-05-01T23:07:27.104","-15.31707","-0.048775863","2.6463418"
"1651439247129","2022-05-01T23:07:27.129","-15.182924","-10.048777","16.90244"
"1651439247172","2022-05-01T23:07:27.172","-16.073168","-9.158534","15.341463"
"1651439247307","2022-05-01T23:07:27.307","-22.280483","-1.2073135","-6.646343"
"1651439247351","2022-05-01T23:07:27.351","-20.170727","1.1341499","-6.695123"
"1651439247490","2022-05-01T23:07:27.490","-18.499996","2.8536618","-6.658538"
"1651439247532","2022-05-01T23:07:27.532","-17.378044","6.2804914","-9.329269"
"1651439247668","2022-05-01T23:07:27.668","-7.670726","0.71951544","-12.792683"
"1651439247714","2022-05-01T23:07:27.714","-9.902433","3.2073205","-10.914634"
"1651439247804","2022-05-01T23:07:27.804","-5.195116","3.6097596","-2.3536575"
"1651439247848","2022-05-01T23:07:27.848","-4.5243845","6.414637","-7.9878044"
"1651439247984","2022-05-01T23:07:27.984","-2.10975","2.9634175","-5.707317"
"1651439248031","2022-05-01T23:07:28.031","3.6463478","1.6463444","-1.560975"
"1651439248119","2022-05-01T23:07:28.119","3.7195182","1.9878076","-1.963414"
"1651439248161","2022-05-01T23:07:28.161","4.585372","0.926832","-1.5609748"
"1651439248208","2022-05-01T23:07:28.208","4.426835","1.621954","-1.5609748"
"1651439248345","2022-05-01T23:07:28.345","6.536592","-2.6707292","3.2926838"
"1651439248387","2022-05-01T23:07:28.387","8.231714","-3.7195096","-0.17073087"
"1651439248523","2022-05-01T23:07:28.523","9.585372","-4.3414607","3.7560985"
"1651439248568","2022-05-01T23:07:28.568","11.573177","-5.2317047","2.012196"
"1651439248705","2022-05-01T23:07:28.705","7.207324","2.926832","11.487805"
"1651439248751","2022-05-01T23:07:28.751","15.512201","-3.2560952","5.2317076"
"1651439248885","2022-05-01T23:07:28.885","16.853664","-3.463412","6.9512205"
"1651439248928","2022-05-01T23:07:28.928","14.060982","2.8292708","-1.3170716"
"1651439249063","2022-05-01T23:07:29.063","20.036594","-7.9024367","5.170734"
"1651439249109","2022-05-01T23:07:29.109","14.536593","4.7195144","-2.987803"
"1651439249243","2022-05-01T23:07:29.243","21.280499","-12.024387","0.45122224"
"1651439249287","2022-05-01T23:07:29.287","19.231716","-14.890242","0.2804901"
"1651439249423","2022-05-01T23:07:29.423","16.475618","-17.62195","-4.1341443"
"1651439249469","2022-05-01T23:07:29.469","17.243912","-15.951218","-3.0243886"
"1651439249604","2022-05-01T23:07:29.604","11.963424","0.8170757","3.000002"
"1651439249649","2022-05-01T23:07:29.649","14.963425","-6.7926803","-4.64634"
"1651439249784","2022-05-01T23:07:29.784","7.0365953","11.341467","1.2560997"
"1651439249831","2022-05-01T23:07:29.831","3.2804973","8.341467","-5.304876"
"1651439249961","2022-05-01T23:07:29.961","4.4878144","-1.8048751","-4.5853634"
"1651439250110","2022-05-01T23:07:30.110","-3.9634051","-14.5487795","-2.9146323"
"1651439250142","2022-05-01T23:07:30.142","-2.7073073","-17.695118","0.12195329"
