"epoch","timestamp","x","y","z"
"1651439244752","2022-05-01T23:07:24.752","-0.024390245","0.46341473","-0.78048784"
"1651439244797","2022-05-01T23:07:24.797","-0.13414635","-0.3658536","-0.8414634"
"1651439244844","2022-05-01T23:07:24.844","-0.25609756","-1.3292682","-0.8902439"
"1651439244889","2022-05-01T23:07:24.889","-0.10975609","-1.4024389","-0.76829267"
"1651439244982","2022-05-01T23:07:24.982","-0.25609756","-1.4512193","-0.8658536"
"1651439245023","2022-05-01T23:07:25.023","-0.40243903","-1.5609756","-0.95121944"
"1651439245076","2022-05-01T23:07:25.076","-0.5609757","-1.9634145","-1.2804878"
"1651439245114","2022-05-01T23:07:25.114","-0.59756106","-2.1463416","-1.1829267"
"1651439245203","2022-05-01T23:07:25.203","-0.47560978","-1.8292685","-0.6829266"
"1651439245249","2022-05-01T23:07:25.249","-0.56097555","-1.6951221","-0.57317054"
"1651439245339","2022-05-01T23:07:25.339","-0.5487803","-1.5243905","-0.78048766"
"1651439245383","2022-05-01T23:07:25.383","-0.42682916","-1.3780489","-0.56097543"
"1651439245478","2022-05-01T23:07:25.478","-0.6951219","-1.3414637","-0.36585346"
"1651439245519","2022-05-01T23:07:25.519","-0.75609744","-1.4878051","-0.5731705"
"1651439245609","2022-05-01T23:07:25.609","-0.7439023","-1.6341465","-0.5121949"
"1651439245653","2022-05-01T23:07:25.653","-0.78048766","-1.9146343","0.02439041"
"1651439245745","2022-05-01T23:07:25.745","-0.93902415","-2.2439027","0.1341465"
"1651439245798","2022-05-01T23:07:25.798","-1.0487802","-2.268293","0.28048792"
"1651439245876","2022-05-01T23:07:25.876","-0.012194848","-1.8902441","-0.5609757"
"1651439245967","2022-05-01T23:07:25.967","-1.6951215","-3.3292687","2.1951218"
"1651439246012","2022-05-01T23:07:26.012","-3.9024384","-4.47561","5.621951"
"1651439246058","2022-05-01T23:07:26.058","-2.5121944","-8.841463","8.1707325"
"1651439246238","2022-05-01T23:07:26.238","4.4268293","1.2560974","1.1097565"
"1651439246284","2022-05-01T23:07:26.284","6.4146333","6.95122","10.268293"
"1651439246418","2022-05-01T23:07:26.418","-4.1341476","3.0121956","14.463415"
"1651439246598","2022-05-01T23:07:26.598","-7.4634156","18.670734","10.060976"
"1651439246643","2022-05-01T23:07:26.643","-19.536587","16.695124","1.8658543"
"1651439246777","2022-05-01T23:07:26.777","-24.634144","11.743904","-4.817073"
"1651439246826","2022-05-01T23:07:26.826","-22.841463","17.036587","-9.634146"
"1651439246957","2022-05-01T23:07:26.957","-21.390244","24.57317","-3.2804878"
"1651439247006","2022-05-01T23:07:27.006","-19.71951","19.402443","-3.048781"
"1651439247230","2022-05-01T23:07:27.230","-16.93902","-9.76829","1.2073154"
"1651439247280","2022-05-01T23:07:27.280","-14.353653","-8.353655","-12.146343"
"1651439247412","2022-05-01T23:07:27.412","-14.43902","-5.365851","0.26829147"
"1651439247456","2022-05-01T23:07:27.456","-12.597556","-3.999997","-11.219514"
"1651439247591","2022-05-01T23:07:27.591","-10.975604","2.3658566","-1.4390243"
"1651439247634","2022-05-01T23:07:27.634","-5.158531","-4.8902407","-14.731708"
"1651439247769","2022-05-01T23:07:27.769","-8.402433","3.7561011","-8.8292675"
"1651439247815","2022-05-01T23:07:27.815","-3.292677","4.890247","-8.768292"
"1651439247951","2022-05-01T23:07:27.951","-2.0853598","2.5731735","-5.54878"
"1651439247993","2022-05-01T23:07:27.993","1.8170793","1.8048809","-2.7073166"
"1651439248133","2022-05-01T23:07:28.133","3.6341522","1.3536613","-1.4999993"
"1651439248218","2022-05-01T23:07:28.218","3.853665","1.1707346","-0.3658529"
"1651439248266","2022-05-01T23:07:28.266","3.951226","0.56097853","1.7804886"
"1651439248312","2022-05-01T23:07:28.312","3.914641","-0.30487508","4.597562"
"1651439248448","2022-05-01T23:07:28.448","8.512201","-4.7073145","2.4268303"
"1651439248488","2022-05-01T23:07:28.488","7.7804947","-3.6585338","6.1097574"
"1651439248624","2022-05-01T23:07:28.624","11.658544","-2.9268265","4.768293"
"1651439248670","2022-05-01T23:07:28.670","6.2195187","3.914637","12.146341"
"1651439248804","2022-05-01T23:07:28.804","15.024396","-4.914632","6.597561"
"1651439248851","2022-05-01T23:07:28.851","15.890249","-5.2682905","8.682928"
"1651439248986","2022-05-01T23:07:28.986","19.353664","-6.5243883","6.5365877"
"1651439249033","2022-05-01T23:07:29.033","11.71952","-0.20731488","14.63415"
"1651439249164","2022-05-01T23:07:29.164","20.780497","-6.9634123","2.6951241"
"1651439249209","2022-05-01T23:07:29.209","21.707325","-11.499997","-0.82926637"
"1651439249345","2022-05-01T23:07:29.345","12.719521","-5.109754","-8.21951"
"1651439249391","2022-05-01T23:07:29.391","9.451227","-9.439023","1.5731732"
"1651439249524","2022-05-01T23:07:29.524","8.829277","8.439028","0.7073189"
"1651439249569","2022-05-01T23:07:29.569","10.926838","1.5975635","4.4756117"
"1651439249703","2022-05-01T23:07:29.703","14.804889","-2.5609734","-5.463413"
"1651439249748","2022-05-01T23:07:29.748","11.890254","8.353662","0.6585388"
"1651439249885","2022-05-01T23:07:29.885","2.5487905","3.1951256","-14.012194"
"1651439249927","2022-05-01T23:07:29.927","10.719522","3.695125","-3.926827"
"1651439250067","2022-05-01T23:07:30.067","2.426839","-6.2073145","-7.707315"
"1651439250116","2022-05-01T23:07:30.116","1.7561073","-11.524387","-5.475608"
