"epoch","timestamp","x","y","z"
"1651438555849","2022-05-01T22:55:55.849","-0.04573171","0.17073174","-0.015243903"
"1651438555894","2022-05-01T22:55:55.894","-0.085365854","0.19512197","-0.17073172"
"1651438555987","2022-05-01T22:55:55.987","-0.03658537","-0.30487803","-0.3048781"
"1651438556029","2022-05-01T22:55:56.029","-0.012195122","-0.31707317","-0.3048781"
"1651438556164","2022-05-01T22:55:56.164","-0.31707317","0.32926828","0.19512196"
"1651438556219","2022-05-01T22:55:56.219","-0.23170729","0.12195115","0.18292683"
"1651438556302","2022-05-01T22:55:56.302","-0.31707317","-0.48780495","0.2682927"
"1651438556344","2022-05-01T22:55:56.344","-0.25609756","-0.51219517","0.28048778"
"1651438556434","2022-05-01T22:55:56.434","-0.42682925","-0.5609757","0.3414634"
"1651438556487","2022-05-01T22:55:56.487","-0.28048778","-0.52439034","0.14634141"
"1651438556569","2022-05-01T22:55:56.569","-0.28048778","-0.7073172","0.024390196"
"1651438556616","2022-05-01T22:55:56.616","-0.048780464","-0.9634148","-0.06097566"
"1651438556703","2022-05-01T22:55:56.703","-0.012195098","-0.8292683","-0.20731714"
"1651438556748","2022-05-01T22:55:56.748","0.02439027","-1.1341463","-0.20731716"
"1651438556839","2022-05-01T22:55:56.839","-0.036585342","-0.81707317","-0.15853667"
"1651438556883","2022-05-01T22:55:56.883","-0.13414632","-0.8780489","-0.085365936"
"1651438556973","2022-05-01T22:55:56.973","-0.17073166","-0.5975612","-0.012195205"
"1651438557021","2022-05-01T22:55:57.021","-0.04878043","-0.23170753","0.06097553"
"1651438557111","2022-05-01T22:55:57.111","-0.085365795","-0.70731723","-0.121951304"
"1651438557200","2022-05-01T22:55:57.200","-0.085365795","0.15853643","0.012195039"
"1651438557247","2022-05-01T22:55:57.247","0.195122","0.60975593","-0.26829275"
"1651438557424","2022-05-01T22:55:57.424","-0.12195116","0.817073","-0.7195123"
"1651438557472","2022-05-01T22:55:57.472","-0.15853652","0.56097543","-0.43902445"
"1651438557606","2022-05-01T22:55:57.606","0.695122","0.76829255","-2.5609756"
"1651438557650","2022-05-01T22:55:57.650","0.6341464","0.097560786","-1.7073171"
"1651438557829","2022-05-01T22:55:57.829","1.9878047","-1.8902441","-4.9268293"
"1651438557877","2022-05-01T22:55:57.877","3.146341","0.28048754","0.14634171"
"1651438558011","2022-05-01T22:55:58.011","2.3780484","2.0487804","-5.7926826"
"1651438558054","2022-05-01T22:55:58.054","2.6829267","2.231707","-4.62195"
"1651438558235","2022-05-01T22:55:58.235","7.451219","2.5853658","2.6585386"
"1651438558280","2022-05-01T22:55:58.280","7.2073164","3.2439027","9.37805"
"1651438558415","2022-05-01T22:55:58.415","3.2560973","0.5121954","-5.5609746"
"1651438558462","2022-05-01T22:55:58.462","7.378049","3.6463418","10.195124"
"1651438558508","2022-05-01T22:55:58.508","2.2804878","4.0853662","0.08536682"
"1651438558641","2022-05-01T22:55:58.641","12.695122","2.0365858","3.0243897"
"1651438558686","2022-05-01T22:55:58.686","7.146341","2.7804883","-14.304878"
"1651438558820","2022-05-01T22:55:58.820","18.012194","0.92682993","16.804882"
"1651438558870","2022-05-01T22:55:58.870","12.182926","1.3048787","-22.439022"
"1651438558908","2022-05-01T22:55:58.908","1.9756088","3.3170738","-38.256096"
"1651438559046","2022-05-01T22:55:59.046","25.841465","-3.2682922","-10.500001"
"1651438559093","2022-05-01T22:55:59.093","15.646341","1.2926834","-25.182928"
"1651438559224","2022-05-01T22:55:59.224","19.999998","1.8780491","-5.0975637"
"1651438559271","2022-05-01T22:55:59.271","12.256096","4.4268293","-18.68293"
"1651438559314","2022-05-01T22:55:59.314","10.060974","1.853659","-5.4512215"
"1651438559449","2022-05-01T22:55:59.449","13.902437","-0.6219513","-16.829271"
"1651438559494","2022-05-01T22:55:59.494","15.999998","-4.121951","-16.28049"
"1651438559676","2022-05-01T22:55:59.676","15.475611","-5.4878044","-27.939026"
"1651438559721","2022-05-01T22:55:59.721","11.597563","-8.219512","-25.243898"
"1651438559856","2022-05-01T22:55:59.856","9.512197","-3.121951","-11.829264"
"1651438559900","2022-05-01T22:55:59.900","7.4024415","-4.0487804","-11.878043"
"1651438560083","2022-05-01T22:56:00.083","15.158539","-11.87805","-9.365848"
"1651438560127","2022-05-01T22:56:00.127","16.80488","-13.78049","4.439031"
"1651438560259","2022-05-01T22:56:00.259","10.682928","-15.914637","-14.085361"
"1651438560306","2022-05-01T22:56:00.306","16.70732","-18.243906","7.2561035"
"1651438560486","2022-05-01T22:56:00.486","5.621954","-7.1951246","-3.670726"
"1651438560531","2022-05-01T22:56:00.531","13.536588","-0.7804901","8.048786"
"1651438560710","2022-05-01T22:56:00.710","3.6463444","1.1341442","-6.195117"
"1651438560754","2022-05-01T22:56:00.754","-0.5243873","4.621949","-7.2317033"
"1651438560799","2022-05-01T22:56:00.799","-7.890241","3.4024365","-5.4512153"
"1651438560934","2022-05-01T22:56:00.934","-9.231705","2.9999974","-0.57316625"
"1651438560982","2022-05-01T22:56:00.982","-9.695121","7.6707296","-0.34145832"
"1651438561115","2022-05-01T22:56:01.115","-8.829268","12.19512","3.5122013"
"1651438561160","2022-05-01T22:56:01.160","-12.597561","12.390242","8.268299"
"1651438561204","2022-05-01T22:56:01.204","-29.817072","11.792682","-8.634141"
"1651438561339","2022-05-01T22:56:01.339","-12.195119","14.914633","5.560981"
"1651438561394","2022-05-01T22:56:01.394","-32.999992","17.036585","-0.5121902"
"1651438561519","2022-05-01T22:56:01.519","-15.292676","12.95122","15.548787"
"1651438561564","2022-05-01T22:56:01.564","-35.597557","16.000002","-19.03658"
"1651438561609","2022-05-01T22:56:01.609","-16.085361","9.658538","0.21951751"
"1651438561702","2022-05-01T22:56:01.702","-29.731699","22.914633","7.585368"
"1651438561743","2022-05-01T22:56:01.743","-31.329254","21.670729","-17.097559"
"1651438561926","2022-05-01T22:56:01.926","-28.170715","11.926828","1.8658558"
"1651438561971","2022-05-01T22:56:01.971","-27.951202","5.0609746","-18.878048"
