epoch,timestamp,x,y,z
3819837821847,10-06-2022 11:44:33:498,-2.7421749,1.4261223,9.327223
3819852821847,10-06-2022 11:44:33:513,-2.7038896,1.375873,9.274581
3819867078461,10-06-2022 11:44:33:528,-2.6823542,1.3256238,9.262616
3819873519920,10-06-2022 11:44:33:534,-2.656033,1.3040884,9.303294
3819888519920,10-06-2022 11:44:33:549,-2.7014968,1.2466606,9.408579
3819894055232,10-06-2022 11:44:33:555,-2.713461,1.2610176,9.375079
3819909055232,10-06-2022 11:44:33:570,-2.6775684,1.2131611,9.47797
3819913097211,10-06-2022 11:44:33:574,-2.7014968,1.1437693,9.592826
3819928097211,10-06-2022 11:44:33:589,-2.7230322,1.0911272,9.652647
3819939105336,10-06-2022 11:44:33:600,-2.7421749,1.1030912,9.643075
3819939743930,10-06-2022 11:44:33:600,-2.751746,1.2323036,9.556933
3819954743930,10-06-2022 11:44:33:615,-2.713461,1.3495519,9.446864
3819969743930,10-06-2022 11:44:33:630,-2.7062824,1.442872,9.312865
3819984743930,10-06-2022 11:44:33:645,-2.7038896,1.4763715,9.19801
3819999743930,10-06-2022 11:44:33:660,-2.7637103,1.5290136,9.140582
3820012623461,10-06-2022 11:44:33:673,-2.7637103,1.5984055,9.18126
3820012672263,10-06-2022 11:44:33:673,-2.6775684,1.4763715,9.387043
3820012720649,10-06-2022 11:44:33:673,-2.5842485,1.3375878,9.458828
3820021230961,10-06-2022 11:44:33:682,-2.5627131,1.2346965,9.54497
3820025574972,10-06-2022 11:44:33:686,-2.5938199,1.0983056,9.683753
3820038172107,10-06-2022 11:44:33:699,-2.6129622,0.9954142,9.789038
3820047057680,10-06-2022 11:44:33:708,-2.656033,0.9451649,9.796216
3820058720284,10-06-2022 11:44:33:719,-2.6679974,0.91884387,9.554541
3820072021795,10-06-2022 11:44:33:733,-2.7038896,1.0600204,9.51147
3820087021795,10-06-2022 11:44:33:748,-2.754139,1.2155539,9.336794
3820102021795,10-06-2022 11:44:33:763,-2.7852457,1.2897314,9.363115
3820103308878,10-06-2022 11:44:33:764,-2.8163524,1.3184453,9.183653
3820108224972,10-06-2022 11:44:33:769,-2.7684958,1.3686945,9.286545
3820123224972,10-06-2022 11:44:33:784,-2.5842485,1.2035898,9.489935
3820132506691,10-06-2022 11:44:33:793,-2.5555346,0.80877405,9.645468
3820147506691,10-06-2022 11:44:33:808,-2.5028925,0.4761717,9.822537
3820162506691,10-06-2022 11:44:33:823,-2.4430718,0.3062813,9.997213
3820177506691,10-06-2022 11:44:33:838,-2.5411777,0.28235307,10.0163555
3820192506691,10-06-2022 11:44:33:853,-2.565106,0.31345975,10.068997
3820195260024,10-06-2022 11:44:33:856,-2.507678,0.1794617,10.260424
3820210260024,10-06-2022 11:44:33:871,-2.4789643,0.033499517,10.459028
3820225260024,10-06-2022 11:44:33:886,-2.4861426,-0.20578274,10.683953
3820240260024,10-06-2022 11:44:33:901,-2.5339992,-0.567099,10.796415
3820255260024,10-06-2022 11:44:33:916,-2.605784,-0.9738788,10.765309
3820270260024,10-06-2022 11:44:33:931,-2.7589245,-0.8997013,10.222138
3820276825336,10-06-2022 11:44:33:937,-2.8594232,-0.55034924,9.839287
3820276871795,10-06-2022 11:44:33:937,-3.0364919,-0.25842485,9.52822
3820291871795,10-06-2022 11:44:33:952,-3.2279177,0.033499517,9.255438
3820298661065,10-06-2022 11:44:33:959,-3.3379877,0.4139583,9.056833
3820313661065,10-06-2022 11:44:33:974,-3.3355947,0.7968099,8.88455
3820328661065,10-06-2022 11:44:33:989,-3.278167,1.0600204,8.776874
3820343661065,10-06-2022 11:44:34:004,-3.2303107,1.2323036,8.669196
3820356982107,10-06-2022 11:44:34:017,-3.1848469,1.4333007,8.5016985
3820357049190,10-06-2022 11:44:34:018,-3.103491,1.7682959,8.389236
3820357105232,10-06-2022 11:44:34:018,-3.2733815,2.3401806,8.020741
3820367713045,10-06-2022 11:44:34:028,-3.3643086,2.9982069,7.7120676
3820382713045,10-06-2022 11:44:34:043,-3.1896327,3.2279177,7.8891363
3820391453357,10-06-2022 11:44:34:052,-2.9503503,3.1561332,8.207381
3820392142576,10-06-2022 11:44:34:053,-2.7876384,3.0843484,8.530413
3820397050128,10-06-2022 11:44:34:058,-2.7828526,3.0675986,8.7984085
3820397682472,10-06-2022 11:44:34:058,-2.955136,3.1202407,8.941978
3820398161326,10-06-2022 11:44:34:059,-3.0819557,3.1752756,8.9826565
