"epoch","timestamp","x","y","z"
"1652716857995","2022-05-16T18:00:57.995","-4.573172","-2.4146342","-11.914633"
"1652716858081","2022-05-16T18:00:58.081","-6.939026","-13.463417","-17.682926"
"1652716858126","2022-05-16T18:00:58.126","-6.4024405","-2.0975623","-18.768291"
"1652716858218","2022-05-16T18:00:58.218","-15.487805","12.54878","-13.658534"
"1652716858261","2022-05-16T18:00:58.261","-9.036586","-9.585365","-7.2438993"
"1652716858355","2022-05-16T18:00:58.355","-20.170729","54.65854","14.926831"
"1652716858397","2022-05-16T18:00:58.397","-24.341457","101.195114","25.841465"
"1652716858497","2022-05-16T18:00:58.497","-10.890235","181.18292","49.817074"
"1652716858543","2022-05-16T18:00:58.543","-5.512187","96.45121","58.97561"
"1652716858625","2022-05-16T18:00:58.625","-4.048772","25.963398","59.69512"
"1652716858667","2022-05-16T18:00:58.667","-4.512187","-3.6585555","45.67073"
"1652716858757","2022-05-16T18:00:58.757","6.951228","-158.0488","-23.365849"
"1652716858813","2022-05-16T18:00:58.813","15.707326","-56.46343","-41.134144"
"1652716858814","2022-05-16T18:00:58.814","15.585375","-56.097576","-41.036583"
"1652716858847","2022-05-16T18:00:58.847","7.951228","37.74389","-15.207319"
"1652716858902","2022-05-16T18:00:58.902","0.060983278","109.35365","-15.195127"
"1652716858903","2022-05-16T18:00:58.903","-0.23169966","94.9878","-10.878054"
"1652716858904","2022-05-16T18:00:58.904","0.10976374","95.10976","-10.707322"
"1652716858937","2022-05-16T18:00:58.937","2.853666","125.09757","-8.98781"
"1652716858983","2022-05-16T18:00:58.983","3.987812","187.93903","-13.73171"
"1652716859031","2022-05-16T18:00:59.031","2.3902512","120.34145","-11.23171"
"1652716859070","2022-05-16T18:00:59.070","0.80488527","169.39023","-18.670736"
"1652716859115","2022-05-16T18:00:59.115","2.9146416","150.85362","-18.792688"
"1652716859162","2022-05-16T18:00:59.162","4.158544","132.41461","-20.182934"
"1652716859216","2022-05-16T18:00:59.216","0.98781216","60.743866","-23.548786"
"1652716859256","2022-05-16T18:00:59.256","-2.7926757","12.999962","-20.280495"
"1652716859296","2022-05-16T18:00:59.296","-3.2073102","3.4389853","-11.000007"
"1652716859346","2022-05-16T18:00:59.346","-14.524385","-78.86589","9.268286"
"1652716859390","2022-05-16T18:00:59.390","-20.780483","-168.54881","18.646336"
"1652716859435","2022-05-16T18:00:59.435","-11.07317","-275.29272","36.707314"
"1652716859479","2022-05-16T18:00:59.479","4.6707335","-159.71953","17.13414"
"1652716859523","2022-05-16T18:00:59.523","5.146343","-107.68294","14.134138"
"1652716859568","2022-05-16T18:00:59.568","6.341465","-64.500015","-6.426838"
"1652716859707","2022-05-16T18:00:59.707","19.52439","92.2317","-13.390253"
"1652716859790","2022-05-16T18:00:59.790","6.7439027","255.93901","-10.292692"
"1652716859881","2022-05-16T18:00:59.881","6.365854","280.47562","-23.719524"
"1652716859980","2022-05-16T18:00:59.980","12.121951","67.35365","-29.987814"
"1652716860691","2022-05-16T18:01:00.691","12.80488","22.8903","-20.804892"
"1652716860752","2022-05-16T18:01:00.752","1.7560985","149.26837","-5.7926965"
"1652716860781","2022-05-16T18:01:00.781","3.4756107","214.98787","-5.0000143"
"1652716860841","2022-05-16T18:01:00.841","2.780489","225.9513","-5.243917"
"1652716860843","2022-05-16T18:01:00.843","0.04878149","155.93909","-7.097576"
"1652716860920","2022-05-16T18:01:00.920","-2.57317","198.46346","-20.853672"
"1652716860961","2022-05-16T18:01:00.961","-0.048779678","173.1586","-30.524405"
"1652716861009","2022-05-16T18:01:01.009","4.2073183","137.75615","-32.756115"
"1652716861059","2022-05-16T18:01:01.059","8.975611","86.90249","-28.719524"
"1652716861098","2022-05-16T18:01:01.098","7.0000014","36.90249","-26.670746"
"1652716861186","2022-05-16T18:01:01.186","-17.317074","-30.378","-8.256113"
"1652716861283","2022-05-16T18:01:01.283","-18.90244","-73.13411","26.085348"
"1652716861331","2022-05-16T18:01:01.331","-18.92683","-157.04874","33.487785"
"1652716861380","2022-05-16T18:01:01.380","-15.817075","-164.80486","33.59754"
"1652716861382","2022-05-16T18:01:01.382","-9.670733","-177.42682","32.07315"
"1652716861386","2022-05-16T18:01:01.386","-8.158539","-178.67073","28.158514"
"1652716861412","2022-05-16T18:01:01.412","-4.9024415","-119.65853","27.80486"
"1652716861477","2022-05-16T18:01:01.477","-3.1707337","-121.13413","13.536566"
"1652716861479","2022-05-16T18:01:01.479","-1.3902458","-61.73168","6.5365667"
"1652716861482","2022-05-16T18:01:01.482","-1.2195141","-60.817055","6.90242"
"1652716861506","2022-05-16T18:01:01.506","12.036584","-214.60974","5.4755907"
"1652716861562","2022-05-16T18:01:01.562","11.621948","-105.65851","-11.00002"
"1652716861564","2022-05-16T18:01:01.564","11.402436","-105.43899","-10.939044"
