"epoch","timestamp","x","y","z"
"1652716857674","2022-05-16T18:00:57.674","-0.029785156","-9.765625E-4","1.0268555"
"1652716857675","2022-05-16T18:00:57.675","-0.024658203","-0.0017089844","1.0317383"
"1652716857677","2022-05-16T18:00:57.677","-0.018391928","-3.2552084E-4","1.0315756"
"1652716857678","2022-05-16T18:00:57.678","-0.013305664","0.0028076172","1.0322266"
"1652716857719","2022-05-16T18:00:57.719","-0.013305664","0.005859375","1.0333008"
"1652716857772","2022-05-16T18:00:57.772","-0.08251953","-0.18535157","0.80917966"
"1652716857774","2022-05-16T18:00:57.774","-0.07529297","-0.18554688","0.8111328"
"1652716857776","2022-05-16T18:00:57.776","-0.15419921","-0.3861328","0.5866211"
"1652716857780","2022-05-16T18:00:57.780","-0.069726564","-0.19101563","0.81591797"
"1652716857782","2022-05-16T18:00:57.782","-0.06601562","-0.18945312","0.82001954"
"1652716857809","2022-05-16T18:00:57.809","-0.061914064","-0.18740234","0.8234375"
"1652716857813","2022-05-16T18:00:57.813","-0.05810547","-0.1866211","0.8261719"
"1652716857855","2022-05-16T18:00:57.855","-0.054492187","-0.18818359","0.8298828"
"1652716857900","2022-05-16T18:00:57.900","-0.14521484","-0.3876953","0.6026367"
"1652716857907","2022-05-16T18:00:57.907","-0.15039062","-0.38916016","0.6052734"
"1652716857958","2022-05-16T18:00:57.958","-0.16308594","-0.38876954","0.6021484"
"1652716857996","2022-05-16T18:00:57.996","-0.18232422","-0.38496095","0.59521484"
"1652716858034","2022-05-16T18:00:58.034","-0.0734375","-0.19296876","0.83154297"
"1652716858080","2022-05-16T18:00:58.080","-0.055273436","-0.1890625","0.8347656"
"1652716858124","2022-05-16T18:00:58.124","-0.075488284","-0.1819336","0.83066404"
"1652716858171","2022-05-16T18:00:58.171","-0.14355469","-0.38251954","0.5949219"
"1652716858180","2022-05-16T18:00:58.180","-0.05810547","-0.18867187","0.8136719"
"1652716858229","2022-05-16T18:00:58.229","-0.07304688","-0.19667968","0.77861327"
"1652716858263","2022-05-16T18:00:58.263","-0.043066405","-0.20927735","0.77490234"
"1652716858314","2022-05-16T18:00:58.314","0.042675782","-0.024414062","0.99794924"
"1652716858317","2022-05-16T18:00:58.317","-0.053027343","-0.22089843","0.7380859"
"1652716858349","2022-05-16T18:00:58.349","-0.09541015","-0.22353515","0.74228513"
"1652716858357","2022-05-16T18:00:58.357","-0.13164063","-0.2375","0.7583984"
"1652716858398","2022-05-16T18:00:58.398","-0.20517579","-0.25859374","0.7537109"
"1652716858445","2022-05-16T18:00:58.445","-0.2923828","-0.27568358","0.7830078"
"1652716858487","2022-05-16T18:00:58.487","-0.34189454","-0.2861328","0.7680664"
"1652716858498","2022-05-16T18:00:58.498","-0.41630858","-0.28515625","0.7205078"
"1652716858531","2022-05-16T18:00:58.531","-0.47792968","-0.27148438","0.6886719"
"1652716858574","2022-05-16T18:00:58.574","-0.53466797","-0.08710937","0.86445314"
"1652716858622","2022-05-16T18:00:58.622","-0.6088867","-0.23867187","0.6272461"
"1652716858627","2022-05-16T18:00:58.627","-0.67705077","-0.23183593","0.5876953"
"1652716858670","2022-05-16T18:00:58.670","-0.7211914","-0.22626953","0.53701174"
"1652716858674","2022-05-16T18:00:58.674","-0.7324219","-0.19814453","0.5088867"
"1652716858710","2022-05-16T18:00:58.710","-0.7121094","0.0025390624","0.7072266"
"1652716858715","2022-05-16T18:00:58.715","-0.5667969","-0.19013672","0.61386716"
