"epoch","timestamp","x","y","z"
"1652717862269","2022-05-16T18:17:42.269","-0.06097561","-1.8902439","-0.73170733"
"1652717862305","2022-05-16T18:17:42.305","0.0","-1.5243902","-0.7621951"
"1652717862396","2022-05-16T18:17:42.396","0.13719513","-0.929878","-0.53353655"
"1652717862441","2022-05-16T18:17:42.441","0.14634147","-0.9390243","-0.5609756"
"1652717862530","2022-05-16T18:17:42.530","0.20731708","-0.7317073","-0.30487803"
"1652717862575","2022-05-16T18:17:42.575","0.17073172","-0.7804877","-0.25609756"
"1652717862666","2022-05-16T18:17:42.666","0.1585366","-0.7926828","-0.0609756"
"1652717862711","2022-05-16T18:17:42.711","0.18292685","-0.75609744","-0.04878048"
"1652717862801","2022-05-16T18:17:42.801","0.20731707","-0.67073154","-0.06097559"
"1652717862848","2022-05-16T18:17:42.848","0.20731707","-0.6341462","-0.09756096"
"1652717862936","2022-05-16T18:17:42.936","0.15853658","-0.6219511","0.012195146"
"1652717862983","2022-05-16T18:17:42.983","0.15853658","-0.4999999","0.02439027"
"1652717863026","2022-05-16T18:17:43.026","0.0609756","-0.30487797","0.13414636"
"1652717863071","2022-05-16T18:17:43.071","-0.12195124","-0.36585358","-0.14634144"
"1652717863125","2022-05-16T18:17:43.125","-0.31707317","-0.6829268","-0.32926828"
"1652717863208","2022-05-16T18:17:43.208","-0.31707317","-0.7560975","-0.31707314"
"1652717863255","2022-05-16T18:17:43.255","-0.3780488","-0.7560975","-0.37804872"
"1652717863298","2022-05-16T18:17:43.298","-0.42682928","-0.9268292","-0.39024383"
"1652717863342","2022-05-16T18:17:43.342","-0.4390244","-0.8780488","-0.28048772"
"1652717863386","2022-05-16T18:17:43.386","-0.26829267","-0.4634146","0.04878056"
"1652717863434","2022-05-16T18:17:43.434","-0.1707317","-0.5853659","-0.012195051"
"1652717863478","2022-05-16T18:17:43.478","-0.15853657","-0.4878049","-0.2682926"
"1652717863523","2022-05-16T18:17:43.523","-0.21951218","-1.1341465","-0.28048772"
"1652717863571","2022-05-16T18:17:43.571","-0.19512193","-1.0243905","-0.08536576"
"1652717863613","2022-05-16T18:17:43.613","-0.29268292","-0.5000001","-0.07317064"
"1652717863659","2022-05-16T18:17:43.659","-0.17073168","-0.46341467","-0.0121950265"
"1652717863702","2022-05-16T18:17:43.702","-0.1829268","-0.68292683","0.13414644"
"1652717864784","2022-05-16T18:17:44.784","-0.012195086","-0.78048766","0.12195133"
"1652717864830","2022-05-16T18:17:44.830","-0.0731707","-0.6341462","-0.012195015"
"1652717864874","2022-05-16T18:17:44.874","-0.121951185","-0.96341455","-0.012195015"
"1652717864920","2022-05-16T18:17:44.920","-0.23170729","-0.9878048","-0.024390137"
"1652717864967","2022-05-16T18:17:44.967","-0.21951215","-0.9268292","-0.09756087"
"1652717865007","2022-05-16T18:17:45.007","-0.26829267","-0.6707317","-0.024390137"
"1652717865053","2022-05-16T18:17:45.053","-0.24390244","-0.74390244","0.0121952295"
"1652717865098","2022-05-16T18:17:45.098","-0.3658537","-0.6097561","0.024390351"
"1652717865144","2022-05-16T18:17:45.144","-0.39024395","-0.9268292","-0.18292673"
"1652717865189","2022-05-16T18:17:45.189","-0.50000006","-0.8536585","-0.19512185"
"1652717865233","2022-05-16T18:17:45.233","-0.54878056","-0.9390243","-0.34146333"
"1652717865282","2022-05-16T18:17:45.282","-0.54878056","-0.81707317","-0.37804866"
"1652717865324","2022-05-16T18:17:45.324","-0.5731708","-0.8292683","-0.41463405"
"1652717865369","2022-05-16T18:17:45.369","-0.6097561","-0.4756097","-0.41463405"
"1652717865413","2022-05-16T18:17:45.413","-0.7073172","-0.4878048","-0.34146327"
"1652717865457","2022-05-16T18:17:45.457","-0.792683","-0.6707316","-0.3048779"
"1652717865503","2022-05-16T18:17:45.503","-0.8536587","-0.39024377","-0.23170717"
"1652717865549","2022-05-16T18:17:45.549","-0.9024391","-0.56097543","-0.26829255"
"1652717865594","2022-05-16T18:17:45.594","-0.9512197","-0.5975608","-0.32926816"
"1652717865637","2022-05-16T18:17:45.637","-0.792683","-0.5365852","-0.5243901"
"1652717865686","2022-05-16T18:17:45.686","-0.9024391","-0.58536565","-0.5487803"
"1652717865727","2022-05-16T18:17:45.727","-0.7560977","-0.7804876","-0.48780474"
"1652717865774","2022-05-16T18:17:45.774","-0.82926846","-0.2682925","-0.4878047"
"1652717865817","2022-05-16T18:17:45.817","-0.74390256","-0.58536565","-0.58536565"
