"epoch","timestamp","x","y","z"
"1652717812530","2022-05-16T18:16:52.530","1.6463414","1.5243902","-2.5609756"
"1652717812576","2022-05-16T18:16:52.576","1.5243902","1.3414633","-2.378049"
"1652717812665","2022-05-16T18:16:52.665","1.605691","1.504065","-2.317073"
"1652717812709","2022-05-16T18:16:52.709","1.1219511","1.6097561","-1.5975611"
"1652717812800","2022-05-16T18:16:52.800","0.64634144","1.8902439","-0.80487823"
"1652717812845","2022-05-16T18:16:52.845","0.75609756","2.012195","-0.7926831"
"1652717812934","2022-05-16T18:16:52.934","0.7317073","1.9756094","-0.8414637"
"1652717812983","2022-05-16T18:16:52.983","0.65853655","1.9756094","-0.81707346"
"1652717813069","2022-05-16T18:16:53.069","0.69512194","2.0121949","-0.79268324"
"1652717813115","2022-05-16T18:16:53.115","0.64634144","1.9878048","-0.7439027"
"1652717813205","2022-05-16T18:16:53.205","0.5853659","1.9268291","-0.6585369"
"1652717813249","2022-05-16T18:16:53.249","0.5609756","1.8414631","-0.5975613"
"1652717813339","2022-05-16T18:16:53.339","0.6219512","1.8048776","-0.58536613"
"1652717813430","2022-05-16T18:16:53.430","0.17073166","1.3536581","0.060975336"
"1652717814200","2022-05-16T18:16:54.200","-0.6951218","-1.2804881","0.28048772"
"1652717814240","2022-05-16T18:16:54.240","-0.76829255","-0.45121986","-0.06097572"
"1652717814285","2022-05-16T18:16:54.285","-0.73170716","-0.35365885","-0.56097573"
"1652717814329","2022-05-16T18:16:54.329","-0.5487803","-0.4390247","-0.71951234"
"1652717814375","2022-05-16T18:16:54.375","-0.5365852","0.024389934","-0.57317096"
"1652717814421","2022-05-16T18:16:54.421","-0.42682916","0.07317041","-0.682927"
"1652717814464","2022-05-16T18:16:54.464","-0.3414633","-0.2195125","-0.71951234"
"1652717814510","2022-05-16T18:16:54.510","-0.707317","0.036585055","-0.06097574"
"1652717814554","2022-05-16T18:16:54.554","-0.5365853","-0.024390554","0.37804866"
"1652717814600","2022-05-16T18:16:54.600","-0.2560975","0.060975302","0.512195"
"1652717814647","2022-05-16T18:16:54.647","-0.08536577","0.060975302","0.6829267"
"1652717814689","2022-05-16T18:16:54.689","0.37804887","0.1707314","0.6463413"
"1652717814735","2022-05-16T18:16:54.735","0.31707326","-0.0487808","0.512195"
"1652717814781","2022-05-16T18:16:54.781","0.10975617","-0.08536617","0.24390225"
"1652717814826","2022-05-16T18:16:54.826","-0.17073163","-0.036585677","0.07317054"
"1652717814869","2022-05-16T18:16:54.869","-0.45121947","-0.036585677","0.0487803"
"1652717814915","2022-05-16T18:16:54.915","-0.6097561","0.09756067","0.0487803"
"1652717814960","2022-05-16T18:16:54.960","-0.75609756","0.10975579","-0.19512215"
"1652717815010","2022-05-16T18:16:55.010","-0.7926829","0.07317042","-0.48780507"
"1652717815049","2022-05-16T18:16:55.049","-0.80487794","0.18292652","-0.48780507"
"1652717815095","2022-05-16T18:16:55.095","-0.7439023","0.26829237","-0.31707335"
"1652717815140","2022-05-16T18:16:55.140","-0.5975609","0.13414602","-0.31707335"
"1652717815186","2022-05-16T18:16:55.186","-0.40243894","0.18292652","-0.41463432"
"1652717815230","2022-05-16T18:16:55.230","-0.40243894","0.28048748","-0.52439046"
"1652717816359","2022-05-16T18:16:56.359","-0.5853656","-0.5487808","0.060975432"
"1652717816402","2022-05-16T18:16:56.402","-0.2560973","-0.5609759","0.13414617"
"1652717816447","2022-05-16T18:16:56.447","-0.060975336","0.26829237","-0.32926846"
"1652717816491","2022-05-16T18:16:56.491","0.08536613","-0.23170762","-0.6951221"
"1652717816536","2022-05-16T18:16:56.536","0.31707343","-0.5487808","-1.0121953"
"1652717816582","2022-05-16T18:16:56.582","0.3414637","-0.25609785","-1.0243905"
"1652717816626","2022-05-16T18:16:56.626","0.5000003","-0.073171005","-0.81707335"
"1652717816670","2022-05-16T18:16:56.670","0.31707343","0.060975336","-0.34146363"
