"epoch","timestamp","x","y","z"
"1652717812351","2022-05-16T18:16:52.351","-0.43066406","-0.9511719","0.2084961"
"1652717812353","2022-05-16T18:16:52.353","-0.43310547","-0.9572754","0.21142578"
"1652717812355","2022-05-16T18:16:52.355","-0.43440756","-0.9584961","0.2117513"
"1652717812394","2022-05-16T18:16:52.394","-0.43395996","-0.9592285","0.21105957"
"1652717812442","2022-05-16T18:16:52.442","-0.44570312","-0.60117185","0.18730469"
"1652717812485","2022-05-16T18:16:52.485","-0.4560547","-0.23828125","0.1631836"
"1652717812623","2022-05-16T18:16:52.623","-0.46318358","0.12451172","0.14228515"
"1652717812765","2022-05-16T18:16:52.765","-0.4675781","0.12265625","0.14072266"
"1652717812890","2022-05-16T18:16:52.890","-0.45957032","-0.24082032","0.16132812"
"1652717813026","2022-05-16T18:16:53.026","-0.46367186","-0.24160156","0.1609375"
"1652717813161","2022-05-16T18:16:53.161","-0.46640626","-0.24023438","0.15917969"
"1652717813294","2022-05-16T18:16:53.294","-0.4680664","-0.23867187","0.15751953"
"1652717813384","2022-05-16T18:16:53.384","-0.47128907","-0.2376953","0.15703125"
"1652717813475","2022-05-16T18:16:53.475","-0.4711914","-0.23671874","0.15703125"
"1652717813522","2022-05-16T18:16:53.522","-0.4678711","-0.23486328","0.15791015"
"1652717813565","2022-05-16T18:16:53.565","-0.45029297","-0.59472656","0.17949219"
"1652717813609","2022-05-16T18:16:53.609","-0.44667968","-0.5924805","0.17910156"
"1652717813655","2022-05-16T18:16:53.655","-0.43125","-0.95390624","0.20117188"
"1652717813701","2022-05-16T18:16:53.701","-0.42929688","-0.9538086","0.203125"
"1652717813744","2022-05-16T18:16:53.744","-0.42988282","-0.95341796","0.20283203"
"1652717813790","2022-05-16T18:16:53.790","-0.42949218","-0.95576173","0.20361328"
"1652717813836","2022-05-16T18:16:53.836","-0.42949218","-0.9571289","0.20488282"
"1652717813881","2022-05-16T18:16:53.881","-0.4265625","-0.9567383","0.20605469"
"1652717813925","2022-05-16T18:16:53.925","-0.4254883","-0.9567383","0.20566407"
"1652717813973","2022-05-16T18:16:53.973","-0.42451173","-0.9560547","0.2064453"
"1652717814016","2022-05-16T18:16:54.016","-0.425","-0.95527345","0.20566407"
"1652717814060","2022-05-16T18:16:54.060","-0.42441407","-0.95625","0.20351562"
"1652717814105","2022-05-16T18:16:54.105","-0.42617187","-0.9574219","0.19951172"
"1652717814153","2022-05-16T18:16:54.153","-0.4265625","-0.9578125","0.19677734"
"1652717815274","2022-05-16T18:16:55.274","-0.48046875","0.4939453","0.12646484"
"1652717815320","2022-05-16T18:16:55.320","-0.46679688","0.12861328","0.140625"
"1652717815366","2022-05-16T18:16:55.366","-0.45537108","-0.23642579","0.15683594"
"1652717815409","2022-05-16T18:16:55.409","-0.45986328","-0.23554687","0.1571289"
"1652717815456","2022-05-16T18:16:55.456","-0.45791015","-0.23710938","0.15585938"
"1652717815500","2022-05-16T18:16:55.500","-0.4576172","-0.2388672","0.15732422"
"1652717815544","2022-05-16T18:16:55.544","-0.45585936","-0.23710938","0.15722656"
"1652717815589","2022-05-16T18:16:55.589","-0.45263672","-0.23896484","0.15839843"
"1652717815638","2022-05-16T18:16:55.638","-0.45351562","-0.23916015","0.1584961"
"1652717815679","2022-05-16T18:16:55.679","-0.4392578","-0.60117185","0.17509766"
"1652717815726","2022-05-16T18:16:55.726","-0.44023436","-0.6009766","0.17734376"
"1652717815771","2022-05-16T18:16:55.771","-0.42617187","-0.96357423","0.19238281"
"1652717815815","2022-05-16T18:16:55.815","-0.42705077","-0.9623047","0.19257812"
"1652717815859","2022-05-16T18:16:55.859","-0.42832032","-0.9614258","0.19160156"
"1652717815905","2022-05-16T18:16:55.905","-0.42822266","-0.96171874","0.19042969"
"1652717815951","2022-05-16T18:16:55.951","-0.4290039","-0.9609375","0.18945312"
"1652717815997","2022-05-16T18:16:55.997","-0.4288086","-0.959668","0.18857422"
"1652717816041","2022-05-16T18:16:56.041","-0.4288086","-0.9589844","0.18886718"
"1652717816087","2022-05-16T18:16:56.087","-0.4285156","-0.9584961","0.18935546"
"1652717816131","2022-05-16T18:16:56.131","-0.4279297","-0.9586914","0.1899414"
"1652717816177","2022-05-16T18:16:56.177","-0.42783204","-0.9585937","0.18964843"
"1652717816222","2022-05-16T18:16:56.222","-0.42695314","-0.9584961","0.19111328"
"1652717816265","2022-05-16T18:16:56.265","-0.42626953","-0.959375","0.1908203"
"1652717816311","2022-05-16T18:16:56.311","-0.44472656","-0.5985352","0.17402343"
