"epoch","timestamp","x","y","z"
"1652717326668","2022-05-16T18:08:46.668","14.878049","24.024391","-37.987804"
"1652717326759","2022-05-16T18:08:46.759","14.817074","24.87805","-38.536583"
"1652717326803","2022-05-16T18:08:46.803","14.837399","26.605692","-39.41057"
"1652717326892","2022-05-16T18:08:46.892","15.07622","28.689026","-40.213413"
"1652717326937","2022-05-16T18:08:46.937","6.573171","16.804878","-34.634148"
"1652717327028","2022-05-16T18:08:47.028","-1.8902438","5.9999995","-28.780487"
"1652717327073","2022-05-16T18:08:47.073","-1.8414634","11.329268","-29.756094"
"1652717327163","2022-05-16T18:08:47.163","-2.0121949","18.073172","-31.402435"
"1652717327218","2022-05-16T18:08:47.218","-12.219512","12.35366","-25.268291"
"1652717327299","2022-05-16T18:08:47.299","-1.8780483","31.878048","-34.231705"
"1652717327344","2022-05-16T18:08:47.344","-2.048781","38.829266","-35.14634"
"1652717327436","2022-05-16T18:08:47.436","-1.8780487","49.780483","-37.012196"
"1652717327478","2022-05-16T18:08:47.478","0.10975723","88.14634","-40.59756"
"1652717327565","2022-05-16T18:08:47.565","-13.060974","117.23171","-36.097565"
"1652717327613","2022-05-16T18:08:47.613","-20.621952","138.0122","-39.792686"
"1652717327656","2022-05-16T18:08:47.656","-13.45122","205.63416","-54.865856"
"1652717327701","2022-05-16T18:08:47.701","-18.243902","185.91466","-56.0122"
"1652717327747","2022-05-16T18:08:47.747","-22.146343","149.5976","-54.951225"
"1652717327792","2022-05-16T18:08:47.792","-24.378054","103.19515","-49.707325"
"1652717327839","2022-05-16T18:08:47.839","-21.182928","59.975636","-36.914642"
"1652717327882","2022-05-16T18:08:47.882","-20.646343","2.0366044","-25.000006"
"1652717327928","2022-05-16T18:08:47.928","-26.902441","-42.91462","-5.207324"
"1652717327973","2022-05-16T18:08:47.973","-25.2561","-76.65852","25.146336"
"1652717328018","2022-05-16T18:08:48.018","-15.158539","-71.74388","44.80487"
"1652717329144","2022-05-16T18:08:49.144","-4.536589","31.31709","-8.29269"
"1652717329186","2022-05-16T18:08:49.186","-15.048784","80.32929","10.756091"
"1652717329232","2022-05-16T18:08:49.232","-19.792686","129.23174","27.30487"
"1652717329278","2022-05-16T18:08:49.278","-19.10976","167.98782","40.597553"
"1652717329323","2022-05-16T18:08:49.323","-15.719516","211.91467","48.024384"
"1652717329367","2022-05-16T18:08:49.367","-7.304881","165.85368","42.731697"
"1652717329413","2022-05-16T18:08:49.413","0.9390213","120.048805","39.012184"
"1652717329457","2022-05-16T18:08:49.457","8.585363","68.41465","36.646328"
"1652717329501","2022-05-16T18:08:49.501","15.4878025","28.158548","27.609745"
"1652717329547","2022-05-16T18:08:49.547","14.243901","-45.64633","8.963404"
"1652717329597","2022-05-16T18:08:49.597","6.21951","-116.52439","-7.609767"
"1652717329642","2022-05-16T18:08:49.642","1.1341442","-140.0","-7.0609865"
"1652717329685","2022-05-16T18:08:49.685","-9.365855","-201.46341","-12.42684"
"1652717329732","2022-05-16T18:08:49.732","-20.80488","-203.90244","-16.402449"
"1652717329772","2022-05-16T18:08:49.772","-16.231709","-220.56096","-19.14635"
"1652717329816","2022-05-16T18:08:49.816","-8.585367","-186.2927","-17.109766"
