"epoch","timestamp","x","y","z"
"1652716941292","2022-05-16T18:02:21.292","2.012195","-172.5","-43.963417"
"1652716941334","2022-05-16T18:02:21.334","2.378049","-171.82927","-43.65854"
"1652716941338","2022-05-16T18:02:21.338","2.4186993","-170.44716","-43.678864"
"1652716941341","2022-05-16T18:02:21.341","2.3475611","-168.75","-43.85671"
"1652716941377","2022-05-16T18:02:21.377","2.4146342","-166.98781","-44.09756"
"1652716941379","2022-05-16T18:02:21.379","2.7195122","-163.56097","-44.463417"
"1652716941382","2022-05-16T18:02:21.382","2.9512196","-159.4878","-44.97561"
"1652716941419","2022-05-16T18:02:21.419","3.2926831","-154.91463","-45.329266"
"1652716941425","2022-05-16T18:02:21.425","3.7926831","-149.64633","-45.35366"
"1652716941466","2022-05-16T18:02:21.466","3.6097565","-117.32927","-36.134148"
"1652716941469","2022-05-16T18:02:21.469","2.658537","-108.65855","-36.902443"
"1652716941508","2022-05-16T18:02:21.508","1.585366","-101.71952","-37.841465"
"1652716941512","2022-05-16T18:02:21.512","0.2682929","-95.14635","-38.939026"
"1652716941562","2022-05-16T18:02:21.562","-1.3292681","-81.7927","-38.048782"
"1652716941570","2022-05-16T18:02:21.570","-2.341463","-37.25611","-9.975612"
"1652716941598","2022-05-16T18:02:21.598","-8.158537","-30.243916","-15.268295"
"1652716941647","2022-05-16T18:02:21.647","-10.829268","-23.792694","-9.30488"
"1652716941691","2022-05-16T18:02:21.691","-11.682927","-18.585377","-7.5000014"
"1652716941693","2022-05-16T18:02:21.693","-12.304879","-13.865866","-6.1829276"
"1652716941695","2022-05-16T18:02:21.695","-16.634146","0.76828","-7.7926836"
"1652716941738","2022-05-16T18:02:21.738","-14.987805","9.524378","-3.6829274"
"1652716941741","2022-05-16T18:02:21.741","-11.390245","25.060963","2.7926824"
"1652716941781","2022-05-16T18:02:21.781","-7.804879","42.03657","9.219511"
"1652716941784","2022-05-16T18:02:21.784","-4.0853667","68.76827","13.426828"
"1652716941826","2022-05-16T18:02:21.826","-0.97561073","104.76829","18.304876"
"1652716941830","2022-05-16T18:02:21.830","0.8170722","128.12195","19.780487"
"1652716941832","2022-05-16T18:02:21.832","2.4390235","149.93903","21.426828"
"1652716941872","2022-05-16T18:02:21.872","-1.9512203","160.71951","24.560976"
"1652716941874","2022-05-16T18:02:21.874","-10.000002","148.74393","30.085367"
"1652716941879","2022-05-16T18:02:21.879","-18.182928","136.19514","35.780487"
"1652716941881","2022-05-16T18:02:21.881","-27.536585","114.50002","44.487804"
"1652716941918","2022-05-16T18:02:21.918","-33.134148","90.47563","51.280487"
"1652716941920","2022-05-16T18:02:21.920","-34.646343","80.03661","55.02439"
"1652716941963","2022-05-16T18:02:21.963","-45.268295","107.60979","67.95122"
"1652716941965","2022-05-16T18:02:21.965","-54.47561","67.29271","75.49999"
"1652716942004","2022-05-16T18:02:22.004","-51.60976","4.3414917","67.14634"
"1652716942049","2022-05-16T18:02:22.049","-48.097565","-62.4268","57.695118"
"1652716942054","2022-05-16T18:02:22.054","-35.146343","-67.414604","51.682922"
"1652716942093","2022-05-16T18:02:22.093","-40.243904","-77.268265","62.30487"
"1652716942094","2022-05-16T18:02:22.094","-24.597563","-99.03656","49.82926"
"1652716942149","2022-05-16T18:02:22.149","-27.10976","-128.75607","53.524384"
"1652716942151","2022-05-16T18:02:22.151","-11.731712","-146.65851","40.68292"
"1652716942154","2022-05-16T18:02:22.154","-8.243907","-164.09753","24.865847"
"1652716942185","2022-05-16T18:02:22.185","-0.743907","-148.07314","4.609746"
"1652716942230","2022-05-16T18:02:22.230","4.2195077","-111.57314","-10.45123"
"1652716942234","2022-05-16T18:02:22.234","5.4024343","-72.15851","-15.695132"
"1652716942286","2022-05-16T18:02:22.286","4.7195077","-32.95119","-24.841476"
"1652716942287","2022-05-16T18:02:22.287","4.7195077","-28.853628","-32.695137"
"1652716942290","2022-05-16T18:02:22.290","1.9390198","-1.4999695","-36.08538"
"1652716942319","2022-05-16T18:02:22.319","3.475605","-9.768262","-35.402454"
"1652716942324","2022-05-16T18:02:22.324","5.9268246","-6.292652","-43.42684"
"1652716942368","2022-05-16T18:02:22.368","7.9512153","-14.304846","-44.597576"
"1652716942370","2022-05-16T18:02:22.370","7.829264","-16.231674","-48.93904"
"1652716942372","2022-05-16T18:02:22.372","7.6341414","-20.329235","-54.158558"
"1652716942419","2022-05-16T18:02:22.419","10.841459","-18.39021","-64.2805"
"1652716942421","2022-05-16T18:02:22.421","10.182923","-14.024356","-68.512215"
"1652716942455","2022-05-16T18:02:22.455","9.951216","-8.951185","-71.43904"
"1652716942460","2022-05-16T18:02:22.460","7.719508","1.6341813","-69.12196"
"1652716942499","2022-05-16T18:02:22.499","5.256094","2.890279","-63.92684"
"1652716942505","2022-05-16T18:02:22.505","4.0853624","3.8049133","-53.695137"
"1652716942545","2022-05-16T18:02:22.545","2.7317035","4.878084","-43.475624"
"1652716942548","2022-05-16T18:02:22.548","-0.4756135","-0.17069626","-37.048798"
"1652716942553","2022-05-16T18:02:22.553","-3.5121987","1.8293037","-22.585382"
