"epoch","timestamp","x","y","z"
"1651438951445","2022-05-01T23:02:31.445","0.36585367","-1.1585366","-1.1585366"
"1651438951447","2022-05-01T23:02:31.447","0.30487806","-1.2195122","-1.2804878"
"1651438951448","2022-05-01T23:02:31.448","0.18292683","-1.2195122","-1.2195121"
"1651438951534","2022-05-01T23:02:31.534","0.04878049","-1.0853657","-1.2926829"
"1651438951578","2022-05-01T23:02:31.578","0.07317074","-0.93902427","-1.6341461"
"1651438951668","2022-05-01T23:02:31.668","0.0609756","-0.9146341","-1.9512193"
"1651438951713","2022-05-01T23:02:31.713","-0.012195135","-0.707317","-1.634146"
"1651438951802","2022-05-01T23:02:31.802","-0.10975611","-0.53658533","-0.9999994"
"1651438951848","2022-05-01T23:02:31.848","-0.08536589","-0.3170732","-0.7926823"
"1651438951937","2022-05-01T23:02:31.937","-0.073170766","-0.17073178","-0.43902373"
"1651438951982","2022-05-01T23:02:31.982","-0.18292685","-0.15853667","-0.073170066"
"1651438952078","2022-05-01T23:02:32.078","-0.40243903","-0.30487815","0.28048843"
"1651438952118","2022-05-01T23:02:32.118","-0.5121951","-0.7804879","0.6707323"
"1651438952207","2022-05-01T23:02:32.207","-0.31707317","-1.3536586","1.0121956"
"1651438952253","2022-05-01T23:02:32.253","0.08536585","-1.914634","1.3536589"
"1651438952342","2022-05-01T23:02:32.342","0.1707317","-2.54878","1.9268296"
"1651438952388","2022-05-01T23:02:32.388","-0.036585473","-2.7317069","2.6829271"
"1651438952480","2022-05-01T23:02:32.480","-0.28048787","-2.4878047","3.5975616"
"1651438952524","2022-05-01T23:02:32.524","-0.45121956","-1.8536581","4.7439027"
"1651438952615","2022-05-01T23:02:32.615","-0.69512206","-0.9634142","6.000001"
"1651438952752","2022-05-01T23:02:32.752","3.3902442","-1.4756095","30.73171"
"1651438952794","2022-05-01T23:02:32.794","1.1219516","-7.7317076","19.621954"
"1651438952927","2022-05-01T23:02:32.927","16.47561","-11.92683","68.731705"
"1651438953065","2022-05-01T23:02:33.065","-1.0000005","-8.42683","31.60976"
"1651438953109","2022-05-01T23:02:33.109","14.390244","-13.439024","57.35366"
"1651438953244","2022-05-01T23:02:33.244","1.8048782","-14.109756","24.987812"
"1651438953289","2022-05-01T23:02:33.289","11.304879","-16.865854","41.829277"
"1651438953424","2022-05-01T23:02:33.424","-4.743903","-17.939026","19.182934"
"1651438953470","2022-05-01T23:02:33.470","-3.7560973","-17.182928","17.93903"
"1651438953604","2022-05-01T23:02:33.604","-1.6097559","-15.048782","17.134151"
"1651438953648","2022-05-01T23:02:33.648","-0.5609757","-15.329269","17.207325"
"1651438953784","2022-05-01T23:02:33.784","6.146342","-23.268293","24.975618"
"1651438953830","2022-05-01T23:02:33.830","7.7926836","-23.914635","23.378056"
"1651438953964","2022-05-01T23:02:33.964","0.9756096","-23.54878","16.085373"
"1651438954011","2022-05-01T23:02:34.011","5.3292685","-19.329268","19.012201"
"1651438954144","2022-05-01T23:02:34.144","0.0975605","-13.573169","9.439029"
"1651438954191","2022-05-01T23:02:34.191","8.756097","-11.5487795","14.573175"
"1651438954323","2022-05-01T23:02:34.323","8.012197","-4.195121","5.2195168"
"1651438954371","2022-05-01T23:02:34.371","7.329271","-1.4634132","-0.2195076"
"1651438954504","2022-05-01T23:02:34.504","3.4634178","-0.6585351","0.146346"
"1651438954551","2022-05-01T23:02:34.551","1.890247","-0.8536571","-1.2317028"
"1651438954684","2022-05-01T23:02:34.684","4.121954","1.0853674","0.04878497"
"1651438954731","2022-05-01T23:02:34.731","-0.2682901","2.6951234","-3.0853612"
"1651438954864","2022-05-01T23:02:34.864","-1.8292663","-0.58536434","-3.4999955"
"1651438954909","2022-05-01T23:02:34.909","-1.7926811","0.10975774","-5.585361"
"1651438954998","2022-05-01T23:02:34.998","-9.243901","5.7560987","-12.658533"
"1651438955045","2022-05-01T23:02:35.045","-3.658535","5.3536596","-6.426825"
"1651438955178","2022-05-01T23:02:35.178","-13.439023","15.353661","-23.085361"
"1651438955225","2022-05-01T23:02:35.225","-6.475608","13.914637","-15.817067"
"1651438955359","2022-05-01T23:02:35.359","-22.987804","12.195125","-26.63414"
"1651438955404","2022-05-01T23:02:35.404","-10.658536","7.28049","-16.475605"
"1651438955539","2022-05-01T23:02:35.539","-22.926828","26.256104","-43.768284"
"1651438955584","2022-05-01T23:02:35.584","-8.219511","18.621956","-23.743893"
