"epoch","timestamp","x","y","z"
"1651438643868","2022-05-01T22:57:23.868","4.951219","-11.243902","9.707316"
"1651438643914","2022-05-01T22:57:23.914","4.0365844","-6.280488","6.402438"
"1651438643959","2022-05-01T22:57:23.959","-0.5487811","-3.1463416","-0.28048882"
"1651438644051","2022-05-01T22:57:24.051","1.5121943","-6.780487","6.512194"
"1651438644098","2022-05-01T22:57:24.098","-0.8170742","-3.2073162","-0.573172"
"1651438644184","2022-05-01T22:57:24.184","0.695121","-5.4878035","6.6219506"
"1651438644232","2022-05-01T22:57:24.232","-1.42683","-2.0853648","-1.1097567"
"1651438644319","2022-05-01T22:57:24.319","0.2804869","-3.6707313","6.451219"
"1651438644372","2022-05-01T22:57:24.372","-1.707318","-1.195121","-1.5853665"
"1651438644454","2022-05-01T22:57:24.454","-0.39024487","-2.2560964","6.597561"
"1651438644501","2022-05-01T22:57:24.501","-0.36585465","-0.96341324","-1.9512199"
"1651438644589","2022-05-01T22:57:24.589","0.28048697","-2.402438","6.6951227"
"1651438644633","2022-05-01T22:57:24.633","-1.3658546","-1.4390236","-2.3048778"
"1651438644727","2022-05-01T22:57:24.727","1.3414624","-1.5731701","6.939025"
"1651438644769","2022-05-01T22:57:24.769","-0.8536595","-0.5853653","-2.5853658"
"1651438644858","2022-05-01T22:57:24.858","2.5609748","1.5731714","7.634146"
"1651438644907","2022-05-01T22:57:24.907","0.08536472","2.036586","-2.8658543"
"1651438644993","2022-05-01T22:57:24.993","3.7560964","5.3536587","8.012195"
"1651438645039","2022-05-01T22:57:25.039","0.96341324","4.0609765","-3.3658543"
"1651438645129","2022-05-01T22:57:25.129","5.426828","5.8048787","7.231706"
"1651438645308","2022-05-01T22:57:25.308","13.292681","7.390245","3.9512181"
"1651438645352","2022-05-01T22:57:25.352","6.939021","6.695123","-16.292685"
"1651438645492","2022-05-01T22:57:25.492","15.743899","3.426831","18.02439"
"1651438645533","2022-05-01T22:57:25.533","10.658533","0.82927006","-17.32927"
"1651438645716","2022-05-01T22:57:25.716","19.207314","-0.7682911","0.98780316"
"1651438645758","2022-05-01T22:57:25.758","10.804873","0.53658694","-16.2561"
"1651438645894","2022-05-01T22:57:25.894","20.34146","-5.085364","-0.20731771"
"1651438645938","2022-05-01T22:57:25.938","12.402435","-1.4634125","-18.09756"
"1651438646119","2022-05-01T22:57:26.119","21.585361","-15.548778","-7.6951203"
"1651438646165","2022-05-01T22:57:26.165","13.975604","-9.085362","-21.926828"
"1651438646300","2022-05-01T22:57:26.300","17.146336","-8.39024","-23.060978"
"1651438646346","2022-05-01T22:57:26.346","19.341457","-9.341459","-22.865856"
"1651438646390","2022-05-01T22:57:26.390","26.560968","-14.085361","8.902438"
"1651438646523","2022-05-01T22:57:26.523","13.646335","-4.4878006","-25.426828"
"1651438646569","2022-05-01T22:57:26.569","12.329261","-5.4512157","-22.195118"
"1651438646705","2022-05-01T22:57:26.705","21.182919","-17.06097","-7.817069"
"1651438646749","2022-05-01T22:57:26.749","9.28048","-16.158533","-6.6097527"
"1651438646794","2022-05-01T22:57:26.794","7.365847","-13.012192","-17.097559"
"1651438646928","2022-05-01T22:57:26.928","3.902433","-18.536581","-17.548779"
"1651438646973","2022-05-01T22:57:26.973","3.5853608","-21.804874","-15.378046"
"1651438647111","2022-05-01T22:57:27.111","12.8658495","-17.84146","3.8658574"
"1651438647152","2022-05-01T22:57:27.152","9.463411","-9.36585","2.5243936"
"1651438647200","2022-05-01T22:57:27.200","2.9390206","-7.3536553","-4.7560945"
"1651438647335","2022-05-01T22:57:27.335","-0.30488175","-18.06097","-13.878049"
"1651438647379","2022-05-01T22:57:27.379","2.1097522","-13.548777","-13.878049"
"1651438647560","2022-05-01T22:57:27.560","2.402435","-5.7317023","0.6341465"
"1651438647605","2022-05-01T22:57:27.605","3.9024353","-1.5243855","4.695122"
"1651438647740","2022-05-01T22:57:27.740","4.1463385","-5.2438974","-4.9268293"
"1651438647783","2022-05-01T22:57:27.783","1.4634111","-0.7438973","-0.21951218"
"1651438647966","2022-05-01T22:57:27.966","0.024386693","7.0975676","4.7073174"
"1651438648010","2022-05-01T22:57:28.010","-1.743906","4.378055","8.292684"
"1651438648144","2022-05-01T22:57:28.144","-0.3658573","5.0609818","9.524391"
"1651438648190","2022-05-01T22:57:28.190","3.1097527","13.682933","11.097562"
"1651438648369","2022-05-01T22:57:28.369","-5.621955","20.524397","8.621952"
"1651438648417","2022-05-01T22:57:28.417","-12.439029","18.585377","-2.134147"
"1651438648549","2022-05-01T22:57:28.549","-5.0975647","18.292694","22.817074"
"1651438648595","2022-05-01T22:57:28.595","-25.926834","18.317085","-3.3658524"
"1651438648640","2022-05-01T22:57:28.640","-10.365857","13.414647","6.524392"
"1651438648775","2022-05-01T22:57:28.775","-30.963419","19.378063","11.341463"
"1651438648820","2022-05-01T22:57:28.820","-28.707317","16.463428","-8.914637"
"1651438648954","2022-05-01T22:57:28.954","-14.097562","25.670746","24.0"
"1651438649000","2022-05-01T22:57:29.000","-25.902445","19.939035","-14.573172"
