"epoch","timestamp","x","y","z"
"1651438999467","2022-05-01T23:03:19.467","1.8902439","-4.939025","0.2439025"
"1651438999511","2022-05-01T23:03:19.511","2.2682927","-2.3170738","1.5487806"
"1651438999559","2022-05-01T23:03:19.559","1.8170732","-0.8048787","1.6951221"
"1651438999601","2022-05-01T23:03:19.601","1.7073176","-1.8048786","1.1829271"
"1651438999691","2022-05-01T23:03:19.691","1.4512199","-1.1951226","1.0121953"
"1651438999738","2022-05-01T23:03:19.738","1.1219517","-0.6829278","0.93902457"
"1651438999828","2022-05-01T23:03:19.828","0.82926863","-0.5000011","0.9634148"
"1651438999871","2022-05-01T23:03:19.871","0.5853662","-0.60975707","1.1219513"
"1651438999961","2022-05-01T23:03:19.961","0.20731744","-0.7439035","1.3048781"
"1651439000005","2022-05-01T23:03:20.005","-0.060975205","-0.7195132","1.3902441"
"1651439000097","2022-05-01T23:03:20.097","-0.1707313","-0.46341553","1.2682929"
"1651439000142","2022-05-01T23:03:20.142","-0.37804836","-0.14634237","1.0243905"
"1651439000233","2022-05-01T23:03:20.233","-0.48780447","0.31707224","0.84146374"
"1651439000276","2022-05-01T23:03:20.276","-0.42682886","1.1463406","0.6219516"
"1651439000366","2022-05-01T23:03:20.366","-0.2926825","2.2195113","0.21951254"
"1651439000411","2022-05-01T23:03:20.411","-0.09756057","2.7560964","-0.20731679"
"1651439000503","2022-05-01T23:03:20.503","0.15853697","2.707316","-0.5365851"
"1651439000546","2022-05-01T23:03:20.546","0.31707352","2.0731692","-0.68292654"
"1651439000637","2022-05-01T23:03:20.637","0.45121995","1.951218","-0.4878045"
"1651439000681","2022-05-01T23:03:20.681","0.41463453","-0.25609913","0.50000036"
"1651439000815","2022-05-01T23:03:20.815","4.0853662","-3.6341481","6.280488"
"1651439000860","2022-05-01T23:03:20.860","11.500001","-1.9146359","13.634146"
"1651439000997","2022-05-01T23:03:20.997","6.280488","-2.1951237","18.024393"
"1651439001041","2022-05-01T23:03:21.041","18.512196","0.21951056","37.7561"
"1651439001176","2022-05-01T23:03:21.176","31.341465","-0.04878216","64.268295"
"1651439001220","2022-05-01T23:03:21.220","23.365854","-6.939026","54.780487"
"1651439001360","2022-05-01T23:03:21.360","23.804876","-18.597565","53.390247"
"1651439001400","2022-05-01T23:03:21.400","24.09756","-18.695126","49.47561"
"1651439001536","2022-05-01T23:03:21.536","20.719513","-16.170736","46.756096"
"1651439001584","2022-05-01T23:03:21.584","16.04878","-19.341467","44.390244"
"1651439001716","2022-05-01T23:03:21.716","13.841463","-13.646345","40.439026"
"1651439001761","2022-05-01T23:03:21.761","13.3292675","-13.682932","36.768295"
"1651439001899","2022-05-01T23:03:21.899","-2.0000014","-13.768295","17.024387"
"1651439001940","2022-05-01T23:03:21.940","8.451218","-18.768295","25.963415"
"1651439002078","2022-05-01T23:03:22.078","-5.8902464","-4.8048797","14.902438"
"1651439002124","2022-05-01T23:03:22.124","3.3780465","-12.036588","23.341465"
"1651439002257","2022-05-01T23:03:22.257","4.853656","-14.304881","9.4878025"
"1651439002301","2022-05-01T23:03:22.301","12.329267","-15.780492","17.963413"
"1651439002437","2022-05-01T23:03:22.437","1.1097542","-6.3902483","7.1341453"
"1651439002481","2022-05-01T23:03:22.481","8.512194","-6.378053","10.439024"
"1651439002616","2022-05-01T23:03:22.616","5.9999986","1.9024347","3.7317066"
"1651439002660","2022-05-01T23:03:22.660","4.4146323","2.1829226","2.499999"
"1651439002802","2022-05-01T23:03:22.802","2.3780465","3.5487761","-2.2682936"
"1651439002841","2022-05-01T23:03:22.841","-2.4268317","5.6463366","-7.792684"
"1651439002886","2022-05-01T23:03:22.886","-3.4878075","5.4634104","-11.341466"
"1651439003021","2022-05-01T23:03:23.021","-5.23171","4.329264","-8.719515"
"1651439003066","2022-05-01T23:03:23.066","-7.3536615","7.341459","-11.756101"
"1651439003202","2022-05-01T23:03:23.202","-10.926832","12.853655","-19.621956"
"1651439003248","2022-05-01T23:03:23.248","-20.609758","16.073166","-28.19513"
"1651439003381","2022-05-01T23:03:23.381","-14.817075","20.268286","-36.86586"
"1651439003426","2022-05-01T23:03:23.426","-17.365854","24.46341","-47.41464"
"1651439003561","2022-05-01T23:03:23.561","-18.975613","15.878044","-49.304882"
"1651439003607","2022-05-01T23:03:23.607","-14.621954","19.43902","-50.146343"
"1651439003742","2022-05-01T23:03:23.742","-19.390247","15.109751","-50.621956"
"1651439003784","2022-05-01T23:03:23.784","-19.792685","12.609751","-52.390247"
"1651439003920","2022-05-01T23:03:23.920","-17.987808","9.426825","-51.170734"
