"epoch","timestamp","x","y","z"
"1651439297259","2022-05-01T23:08:17.259","-0.13719513","0.16768292","0.076219514"
"1651439297305","2022-05-01T23:08:17.305","-0.13414635","-0.17073172","-0.12195122"
"1651439297350","2022-05-01T23:08:17.350","0.06097561","-0.5121952","-0.30487806"
"1651439297439","2022-05-01T23:08:17.439","0.13414635","-0.5853659","-0.04878048"
"1651439297484","2022-05-01T23:08:17.484","0.1097561","-0.19512205","1.1920929E-8"
"1651439297576","2022-05-01T23:08:17.576","-0.024390245","-0.792683","0.23170733"
"1651439297619","2022-05-01T23:08:17.619","-0.03658537","-0.45121965","0.10975611"
"1651439297712","2022-05-01T23:08:17.712","-0.19512196","-0.8536585","0.28048784"
"1651439297756","2022-05-01T23:08:17.756","-0.24390244","-0.8780488","0.24390247"
"1651439297846","2022-05-01T23:08:17.846","-0.24390244","-1.0975611","0.18292685"
"1651439297890","2022-05-01T23:08:17.890","-0.39024386","-1.1341465","0.18292685"
"1651439297979","2022-05-01T23:08:17.979","-0.3536585","-1.0121953","0.073170744"
"1651439298025","2022-05-01T23:08:18.025","-0.31707314","-0.93902457","0.08536587"
"1651439298120","2022-05-01T23:08:18.120","-0.32926828","-0.8292686","0.28048784"
"1651439298160","2022-05-01T23:08:18.160","-0.30487803","-0.4634149","0.13414635"
"1651439298254","2022-05-01T23:08:18.254","-0.4634146","-0.60975635","0.51219517"
"1651439298299","2022-05-01T23:08:18.299","-0.37804875","-0.18292706","0.23170741"
"1651439298384","2022-05-01T23:08:18.384","-0.304878","-0.3048783","0.7317074"
"1651439298430","2022-05-01T23:08:18.430","-0.15853654","-0.13414656","0.39024398"
"1651439298616","2022-05-01T23:08:18.616","-0.39024395","-1.2073172","1.0609757"
"1651439298658","2022-05-01T23:08:18.658","-0.1829269","-1.0975611","0.58536583"
"1651439298702","2022-05-01T23:08:18.702","-0.35365853","-2.5609756","1.1097562"
"1651439298838","2022-05-01T23:08:18.838","1.0365855","-2.9999993","1.5121952"
"1651439298880","2022-05-01T23:08:18.880","1.0609757","-1.8536571","7.182926"
"1651439299060","2022-05-01T23:08:19.060","-1.1097565","-2.9878037","11.865853"
"1651439299108","2022-05-01T23:08:19.108","3.7439022","-1.0731695","2.6463401"
"1651439299240","2022-05-01T23:08:19.240","0.91463315","-10.207315","-1.2195135"
"1651439299289","2022-05-01T23:08:19.289","-1.3658555","-20.2439","0.14634009"
"1651439299464","2022-05-01T23:08:19.464","-16.304882","7.365855","5.439023"
"1651439299514","2022-05-01T23:08:19.514","-7.804882","-6.5731688","6.7682915"
"1651439299647","2022-05-01T23:08:19.647","-23.68293","3.2073197","7.6829247"
"1651439299690","2022-05-01T23:08:19.690","-12.585369","-8.9878025","11.792681"
"1651439299875","2022-05-01T23:08:19.875","-17.353664","11.036589","6.329267"
"1651439299917","2022-05-01T23:08:19.917","-9.0122","-2.5487773","10.158536"
"1651439300054","2022-05-01T23:08:20.054","-34.03659","14.439028","2.0853634"
"1651439300095","2022-05-01T23:08:20.095","-25.182932","3.9756126","8.86585"
"1651439300141","2022-05-01T23:08:20.141","-15.439029","-11.585363","14.378046"
"1651439300279","2022-05-01T23:08:20.279","-11.56098","-3.3414612","-3.9024425"
"1651439300322","2022-05-01T23:08:20.322","-7.2317123","-2.134144","4.2438993"
"1651439300454","2022-05-01T23:08:20.454","-5.0365896","1.0853684","0.4146307"
"1651439300503","2022-05-01T23:08:20.503","0.89023954","2.1951244","1.1097525"
"1651439300551","2022-05-01T23:08:20.551","3.3048737","2.5243928","-1.939028"
"1651439300679","2022-05-01T23:08:20.679","4.378045","1.9634173","-2.9634185"
"1651439300728","2022-05-01T23:08:20.728","7.597558","2.1829295","-7.6707354"
"1651439300861","2022-05-01T23:08:20.861","8.390241","-0.12194848","-1.9146373"
"1651439300906","2022-05-01T23:08:20.906","7.317069","1.5609785","-1.3170764"
"1651439300961","2022-05-01T23:08:20.961","7.4024343","12.121954","-10.500003"
"1651439301086","2022-05-01T23:08:21.086","12.060969","0.80488074","-0.048784256"
"1651439301136","2022-05-01T23:08:21.136","12.073163","5.1585393","-11.548785"
"1651439301313","2022-05-01T23:08:21.313","17.182919","5.414636","-8.902445"
"1651439301355","2022-05-01T23:08:21.355","8.90243","5.707319","-13.158541"
"1651439301490","2022-05-01T23:08:21.490","7.4268203","15.097563","-11.63415"
"1651439301539","2022-05-01T23:08:21.539","10.756089","14.975612","-9.73171"
"1651439301722","2022-05-01T23:08:21.722","21.365845","-4.2926817","-0.91463774"
"1651439301762","2022-05-01T23:08:21.762","18.804869","0.91463584","7.768289"
"1651439301895","2022-05-01T23:08:21.895","13.524381","-9.109755","0.78048456"
"1651439301946","2022-05-01T23:08:21.946","6.5365763","0.64634234","-1.2926861"
