"epoch","timestamp","x","y","z"
"1650808734755","2022-04-24T15:58:54.755","12.926829","17.92683","-20.609756"
"1650808734846","2022-04-24T15:58:54.846","9.146341","15.97561","-18.841463"
"1650808734936","2022-04-24T15:58:54.936","10.243902","9.573171","-13.841464"
"1650808735030","2022-04-24T15:58:55.030","24.32927","4.756098","-12.926829"
"1650808735115","2022-04-24T15:58:55.115","29.573172","8.170732","-15.0"
"1650808735206","2022-04-24T15:58:55.206","24.817074","6.9512196","-12.439025"
"1650808735296","2022-04-24T15:58:55.296","13.963415","0.0","-11.585366"
"1650808735385","2022-04-24T15:58:55.385","8.902439","1.402439","-17.987804"
"1650808735475","2022-04-24T15:58:55.475","3.9634147","-0.42682928","-17.195122"
"1650808735565","2022-04-24T15:58:55.565","1.4634147","-1.4634147","-11.158537"
"1650808735655","2022-04-24T15:58:55.655","2.6219513","-1.8902439","-7.5609756"
"1650808735746","2022-04-24T15:58:55.746","0.85365856","-1.5853659","-5.304878"
"1650808735834","2022-04-24T15:58:55.834","-0.91463417","-2.9268293","-9.939025"
"1650808735925","2022-04-24T15:58:55.925","0.36585367","-2.2560976","-20.609756"
"1650808736645","2022-04-24T15:58:56.645","-1.8292683","0.24390244","33.841465"
"1650808740740","2022-04-24T15:59:00.740","8.536586","-14.756098","-99.7561"
"1650808743800","2022-04-24T15:59:03.800","-22.012196","-64.81708","-30.365854"
"1650808743890","2022-04-24T15:59:03.890","-30.182928","-74.085365","-22.743902"
"1650808743980","2022-04-24T15:59:03.980","-31.40244","-75.73171","-22.37805"
"1650808744075","2022-04-24T15:59:04.075","-8.170732","-79.939026","-20.670732"
