"epoch","timestamp","x","y","z"
"1651438939436","2022-05-01T23:02:19.436","-1.554878","-4.207317","4.664634"
"1651438939486","2022-05-01T23:02:19.486","-1.1219513","-0.78048784","1.47561"
"1651438939525","2022-05-01T23:02:19.525","-1.4512196","-2.902439","4.2560983"
"1651438939571","2022-05-01T23:02:19.571","-1.7439024","-4.609756","7.52439"
"1651438939662","2022-05-01T23:02:19.662","-1.4634149","-2.0365853","6.3902445"
"1651438939707","2022-05-01T23:02:19.707","-0.8658539","-0.6341461","7.0121956"
"1651438939798","2022-05-01T23:02:19.798","-0.81707346","-0.91463387","8.512196"
"1651438939841","2022-05-01T23:02:19.841","-0.4512198","-0.25609726","9.256098"
"1651438939931","2022-05-01T23:02:19.931","-0.24390277","-1.0243899","10.926829"
"1651438939977","2022-05-01T23:02:19.977","0.536585","-1.0975606","12.1707325"
"1651438940065","2022-05-01T23:02:20.065","0.14634107","-1.7560974","14.060976"
"1651438940111","2022-05-01T23:02:20.111","0.9634142","-1.8170729","15.426829"
"1651438940203","2022-05-01T23:02:20.203","0.37804827","-2.9024386","17.219513"
"1651438940246","2022-05-01T23:02:20.246","1.3048776","-3.4634144","18.353659"
"1651438940339","2022-05-01T23:02:20.339","0.69512165","-4.6707315","19.731709"
"1651438940383","2022-05-01T23:02:20.383","2.0487802","-5.780488","20.47561"
"1651438940470","2022-05-01T23:02:20.470","2.0121949","-5.97561","21.80488"
"1651438940515","2022-05-01T23:02:20.515","3.7439022","-6.634146","22.731709"
"1651438940604","2022-05-01T23:02:20.604","3.7804875","-5.341464","24.573174"
"1651438940786","2022-05-01T23:02:20.786","8.682926","-10.8902445","36.817078"
"1651438940835","2022-05-01T23:02:20.835","12.64634","-16.621952","51.719513"
"1651438940966","2022-05-01T23:02:20.966","15.536585","-15.634146","56.439014"
"1651438941011","2022-05-01T23:02:21.011","16.207315","-12.292683","59.46341"
"1651438941147","2022-05-01T23:02:21.147","11.865853","-15.658536","57.170727"
"1651438941192","2022-05-01T23:02:21.192","13.524389","-19.62195","51.658527"
"1651438941325","2022-05-01T23:02:21.325","12.902438","-19.292683","44.609753"
"1651438941371","2022-05-01T23:02:21.371","11.499998","-18.878048","35.84146"
"1651438941506","2022-05-01T23:02:21.506","3.0975602","-23.182926","16.073168"
"1651438941551","2022-05-01T23:02:21.551","12.024389","-33.42683","28.268291"
"1651438941686","2022-05-01T23:02:21.686","16.304876","-25.743906","26.512197"
"1651438941735","2022-05-01T23:02:21.735","10.2682905","-22.28049","24.743902"
"1651438941865","2022-05-01T23:02:21.865","12.817072","-20.85366","20.292683"
"1651438941911","2022-05-01T23:02:21.911","13.012194","-15.268295","15.036581"
"1651438942047","2022-05-01T23:02:22.047","12.4268265","-10.80488","12.81707"
"1651438942091","2022-05-01T23:02:22.091","15.378047","-3.9390266","13.146339"
"1651438942226","2022-05-01T23:02:22.226","13.073169","3.9999976","7.7560945"
"1651438942271","2022-05-01T23:02:22.271","8.304876","6.560973","0.67072904"
"1651438942406","2022-05-01T23:02:22.406","3.987803","3.0121932","-1.3292708"
"1651438942454","2022-05-01T23:02:22.454","-0.012197256","0.58536386","-3.134149"
"1651438942586","2022-05-01T23:02:22.586","-4.195124","5.707315","-4.5975637"
"1651438942632","2022-05-01T23:02:22.632","-6.3170753","7.1951194","-6.7195144"
"1651438942767","2022-05-01T23:02:22.767","-10.597563","10.4878025","-15.146342"
"1651438942812","2022-05-01T23:02:22.812","-12.0121975","17.963413","-22.073172"
"1651438942991","2022-05-01T23:02:22.991","-15.256099","11.451216","-23.35366"
"1651438943037","2022-05-01T23:02:23.037","-27.256098","19.21951","-45.560978"
"1651438943171","2022-05-01T23:02:23.171","-12.95122","9.8292675","-24.426832"
"1651438943216","2022-05-01T23:02:23.216","-20.085365","18.317074","-45.67074"
"1651438943352","2022-05-01T23:02:23.352","-5.756095","9.1707325","-28.134151"
