"epoch","timestamp","x","y","z"
"1652716490794","2022-05-16T17:54:50.794","1.0365853","-3.4146342","0.79268295"
"1652716490885","2022-05-16T17:54:50.885","0.73170733","-3.3841465","0.7621951"
"1652716490928","2022-05-16T17:54:50.928","0.6707317","-3.3333333","0.7113821"
"1652716491021","2022-05-16T17:54:51.021","0.6859756","-3.292683","0.68597555"
"1652716491064","2022-05-16T17:54:51.064","0.26829267","-2.7926831","0.4634146"
"1652716491155","2022-05-16T17:54:51.155","-0.024390256","-2.207317","0.29268292"
"1652716491199","2022-05-16T17:54:51.199","-0.085365854","-2.109756","0.29268292"
"1652716491290","2022-05-16T17:54:51.290","-0.07317074","-2.073171","0.25609756"
"1652716491335","2022-05-16T17:54:51.335","0.0","-1.8780489","0.25609758"
"1652716491425","2022-05-16T17:54:51.425","0.1341463","-1.5121952","0.3170732"
"1652716491470","2022-05-16T17:54:51.470","0.20731704","-1.2317075","0.39024392"
"1652716491560","2022-05-16T17:54:51.560","0.23170729","-1.0000001","0.45121956"
"1652716491782","2022-05-16T17:54:51.782","-0.6097561","-1.768293","-0.15853652"
"1652716491828","2022-05-16T17:54:51.828","-0.47560978","-2.8170733","-0.67073166"
"1652716491872","2022-05-16T17:54:51.872","-0.24390242","-4.8536587","-1.2317072"
"1652716491918","2022-05-16T17:54:51.918","-1.8536584","-13.90244","-3.2926826"
"1652716491965","2022-05-16T17:54:51.965","-3.5731704","-25.451221","-5.7804875"
"1652716492008","2022-05-16T17:54:52.008","-4.2926826","-34.073174","-6.8414636"
"1652716492055","2022-05-16T17:54:52.055","-1.4999998","-24.890244","-4.1097565"
"1652716492099","2022-05-16T17:54:52.099","-1.6829265","-21.2439","-2.768293"
"1652716492143","2022-05-16T17:54:52.143","-1.3048775","17.987806","3.1829267"
"1652716492187","2022-05-16T17:54:52.187","-0.6097555","81.51219","7.6585364"
"1652716492235","2022-05-16T17:54:52.235","2.2195127","161.67075","16.048779"
"1652716492282","2022-05-16T17:54:52.282","4.5365863","252.19514","22.36585"
"1652716492326","2022-05-16T17:54:52.326","6.7073183","341.64636","29.76829"
"1652716492368","2022-05-16T17:54:52.368","9.134148","378.37808","37.951218"
"1652716492415","2022-05-16T17:54:52.415","9.109757","351.0488","45.02439"
"1652716492458","2022-05-16T17:54:52.458","7.939026","293.21954","46.9878"
"1652716492504","2022-05-16T17:54:52.504","8.32927","192.15857","45.17073"
"1652716492548","2022-05-16T17:54:52.548","16.085367","36.585396","30.012196"
"1652716492594","2022-05-16T17:54:52.594","16.487804","-122.86583","4.939023"
"1652716492640","2022-05-16T17:54:52.640","12.182928","-254.56096","-27.878052"
"1652716492683","2022-05-16T17:54:52.683","11.426829","-340.75607","-50.09757"
"1652716492729","2022-05-16T17:54:52.729","5.1951222","-370.51218","-61.475616"
"1652716492774","2022-05-16T17:54:52.774","-6.2682924","-335.7439","-58.62196"
"1652716492817","2022-05-16T17:54:52.817","-10.3292675","-260.62195","-43.878056"
"1652716493943","2022-05-16T17:54:53.943","-1.3292677","14.146352","3.5731664"
"1652716493989","2022-05-16T17:54:53.989","-6.0975604","62.085377","9.3658495"
"1652716494035","2022-05-16T17:54:54.035","-7.0121956","106.19513","16.158531"
"1652716494081","2022-05-16T17:54:54.081","-6.9878054","144.06099","18.658533"
"1652716494125","2022-05-16T17:54:54.125","-3.817073","209.84148","20.451214"
"1652716494173","2022-05-16T17:54:54.173","-2.4268289","212.7561","27.024384"
"1652716494216","2022-05-16T17:54:54.216","-1.8536581","245.73172","26.841457"
"1652716494261","2022-05-16T17:54:54.261","-1.1585361","221.58537","33.621944"
"1652716494303","2022-05-16T17:54:54.303","1.9878056","178.59756","34.292675"
