"epoch","timestamp","x","y","z"
"1651438862763","2022-05-01T23:01:02.763","4.2560983","20.182926","-20.621952"
"1651438862810","2022-05-01T23:01:02.810","3.4146347","10.109756","-10.914635"
"1651438862855","2022-05-01T23:01:02.855","2.5243907","5.3048797","-6.0975614"
"1651438862943","2022-05-01T23:01:02.943","2.8048782","5.219514","-5.829268"
"1651438862988","2022-05-01T23:01:02.988","2.8170733","5.365855","-6.0243897"
"1651438863077","2022-05-01T23:01:03.077","2.9390244","5.926831","-6.280487"
"1651438863127","2022-05-01T23:01:03.127","2.9634147","6.000001","-6.4756103"
"1651438863213","2022-05-01T23:01:03.213","2.9390252","6.2804885","-6.7317095"
"1651438863258","2022-05-01T23:01:03.258","2.9268298","6.0365863","-6.914636"
"1651438863349","2022-05-01T23:01:03.349","2.8902447","5.7804885","-7.1097574"
"1651438863394","2022-05-01T23:01:03.394","2.8536594","5.5975614","-7.378049"
"1651438863483","2022-05-01T23:01:03.483","2.5243907","5.682927","-7.5731707"
"1651438863529","2022-05-01T23:01:03.529","2.5000005","5.6219516","-7.8780494"
"1651438863619","2022-05-01T23:01:03.619","2.134147","5.560977","-8.170732"
"1651438863664","2022-05-01T23:01:03.664","2.109757","5.5365868","-8.499998"
"1651438863753","2022-05-01T23:01:03.753","2.012196","5.2682943","-8.707315"
"1651438863798","2022-05-01T23:01:03.798","2.1585374","5.036587","-9.170732"
"1651438863888","2022-05-01T23:01:03.888","2.0731716","4.7195134","-9.6097555"
"1651438863935","2022-05-01T23:01:03.935","2.121952","4.341465","-10.097559"
"1651438864026","2022-05-01T23:01:04.026","2.6951227","5.8414645","-26.71951"
"1651438864160","2022-05-01T23:01:04.160","2.914635","-0.62195","-21.378048"
"1651438864204","2022-05-01T23:01:04.204","4.7926836","-3.134145","-24.378052"
"1651438864250","2022-05-01T23:01:04.250","5.0609765","-2.4999986","-25.792685"
"1651438864387","2022-05-01T23:01:04.387","8.256098","-9.780485","-29.524395"
"1651438864429","2022-05-01T23:01:04.429","9.353659","-13.341461","-59.46342"
"1651438864582","2022-05-01T23:01:04.582","11.817073","-2.1341438","-32.59756"
"1651438864608","2022-05-01T23:01:04.608","11.8902445","-12.597558","-65.82927"
"1651438864654","2022-05-01T23:01:04.654","8.012196","-5.9999967","-33.67074"
"1651438864789","2022-05-01T23:01:04.789","12.768293","-12.048777","-48.292686"
"1651438864834","2022-05-01T23:01:04.834","11.914635","-10.926826","-50.17074"
"1651438864969","2022-05-01T23:01:04.969","8.780489","-23.31707","-34.731712"
"1651438865013","2022-05-01T23:01:05.013","11.207318","-21.451216","-34.63415"
"1651438865060","2022-05-01T23:01:05.060","15.048782","-7.243898","-18.158543"
"1651438865194","2022-05-01T23:01:05.194","-0.56097317","-5.93902","-21.85366"
"1651438865239","2022-05-01T23:01:05.239","1.3536611","-0.024385834","-11.707318"
"1651438865419","2022-05-01T23:01:05.419","1.2439048","-11.597556","-24.024391"
"1651438865464","2022-05-01T23:01:05.464","-3.2682903","-11.804873","-10.134146"
"1651438865597","2022-05-01T23:01:05.597","-9.634145","6.7195168","-6.9634147"
"1651438865645","2022-05-01T23:01:05.645","-6.9268274","6.402444","-10.243902"
"1651438865827","2022-05-01T23:01:05.827","-1.231705","-5.3902392","6.9268303"
"1651438865868","2022-05-01T23:01:05.868","-3.6707294","-0.4756052","3.5609767"
"1651438866004","2022-05-01T23:01:06.004","-3.3414612","3.8902485","0.682928"
"1651438866051","2022-05-01T23:01:06.051","-1.7073148","3.524395","-0.39024276"
"1651438866229","2022-05-01T23:01:06.229","-3.7804856","2.2195168","13.341466"
"1651438866275","2022-05-01T23:01:06.275","-2.8048756","0.04878497","12.365858"
"1651438866410","2022-05-01T23:01:06.410","-3.2073143","3.2804923","10.414635"
"1651438866455","2022-05-01T23:01:06.455","-2.1463387","1.8292729","9.987805"
"1651438866500","2022-05-01T23:01:06.500","5.634149","0.71951675","29.378048"
"1651438866634","2022-05-01T23:01:06.634","1.2804906","1.0731752","10.268297"
"1651438866680","2022-05-01T23:01:06.680","8.463417","-3.0731664","28.43903"
"1651438866816","2022-05-01T23:01:06.816","-1.3780457","2.1829314","21.2561"
"1651438866862","2022-05-01T23:01:06.862","1.9024422","4.914639","46.634148"
"1651438866904","2022-05-01T23:01:06.904","-4.2073145","-0.8780441","27.012196"
"1651438867042","2022-05-01T23:01:07.042","4.743905","0.524395","46.304882"
"1651438867084","2022-05-01T23:01:07.084","4.9146366","-0.20731232","46.48781"
"1651438867221","2022-05-01T23:01:07.221","6.463418","5.1951265","51.951214"
"1651438867269","2022-05-01T23:01:07.269","8.060979","4.3292723","52.32926"
"1651438867309","2022-05-01T23:01:07.309","-5.5243874","-6.7317033","4.2438903"
