"epoch","timestamp","x","y","z"
"1651438862898","2022-05-01T23:01:02.898","-0.246875","0.012988281","-0.015136719"
"1651438863032","2022-05-01T23:01:03.032","0.06035156","-0.12792969","-0.015136719"
"1651438863168","2022-05-01T23:01:03.168","0.05722656","-0.12988281","-0.0146484375"
"1651438863304","2022-05-01T23:01:03.304","0.049121093","-0.12958984","-0.01484375"
"1651438863439","2022-05-01T23:01:03.439","0.04423828","-0.12783203","-0.01669922"
"1651438863574","2022-05-01T23:01:03.574","0.040234376","-0.12734374","-0.017871093"
"1651438863712","2022-05-01T23:01:03.712","0.033203125","-0.13007812","-0.017285157"
"1651438863843","2022-05-01T23:01:03.843","0.026855469","-0.13212891","-0.015332031"
"1651438863979","2022-05-01T23:01:03.979","0.019042969","-0.13232422","-0.016308594"
"1651438864074","2022-05-01T23:01:04.074","-0.017578125","-0.14882812","-0.0140625"
"1651438864114","2022-05-01T23:01:04.114","-0.02626953","-0.1515625","-0.008984375"
"1651438864294","2022-05-01T23:01:04.294","-0.06552734","-0.18085937","-0.0045898436"
"1651438864341","2022-05-01T23:01:04.341","-0.086523436","-0.2084961","-0.007714844"
"1651438864474","2022-05-01T23:01:04.474","-0.08457031","-0.21435547","0.009570313"
"1651438864520","2022-05-01T23:01:04.520","-0.19716796","0.0017578125","0.023925781"
"1651438864700","2022-05-01T23:01:04.700","-0.36494142","-0.41835937","0.04296875"
"1651438864744","2022-05-01T23:01:04.744","-0.06845703","-0.1998047","0.070214845"
"1651438864880","2022-05-01T23:01:04.880","-0.27646485","-0.59101564","0.13251953"
"1651438864925","2022-05-01T23:01:04.925","0.017871093","-0.3738281","0.15810546"
"1651438865104","2022-05-01T23:01:05.104","-0.12675782","-0.6274414","0.15195313"
"1651438865149","2022-05-01T23:01:05.149","0.16015625","-0.3839844","0.1696289"
"1651438865284","2022-05-01T23:01:05.284","-0.07890625","-0.62539065","0.14443359"
"1651438865328","2022-05-01T23:01:05.328","0.1428711","-0.42753905","0.09726562"
"1651438865372","2022-05-01T23:01:05.372","0.34160155","-0.20947266","0.03339844"
"1651438865509","2022-05-01T23:01:05.509","0.4008789","-0.35527343","0.14462891"
"1651438865555","2022-05-01T23:01:05.555","0.36611328","-0.36494142","0.15048829"
"1651438865689","2022-05-01T23:01:05.689","0.38173828","-0.47695312","0.13144532"
"1651438865735","2022-05-01T23:01:05.735","0.38183594","-0.47548828","0.12607422"
"1651438865780","2022-05-01T23:01:05.780","0.3256836","-0.1883789","0.007910157"
"1651438865915","2022-05-01T23:01:05.915","0.31416017","-0.44804686","0.15878907"
"1651438865960","2022-05-01T23:01:05.960","0.1508789","-0.4173828","0.10585938"
"1651438866094","2022-05-01T23:01:06.094","0.35986328","-0.43730468","0.12802735"
"1651438866141","2022-05-01T23:01:06.141","0.18349609","-0.42314452","0.06035156"
"1651438866184","2022-05-01T23:01:06.184","0.4647461","-0.21601562","0.09208985"
"1651438866320","2022-05-01T23:01:06.320","0.1607422","-0.43808594","0.08046875"
"1651438866364","2022-05-01T23:01:06.364","0.12548828","-0.42958984","0.07607422"
"1651438866546","2022-05-01T23:01:06.546","-0.13203125","-0.6567383","0.11875"
"1651438866590","2022-05-01T23:01:06.590","0.140625","-0.3845703","0.14921875"
"1651438866724","2022-05-01T23:01:06.724","0.08564453","-0.38203126","0.08427735"
"1651438866770","2022-05-01T23:01:06.770","0.09794922","-0.30742186","0.17832032"
"1651438866950","2022-05-01T23:01:06.950","-0.35263672","-0.45097655","0.16533203"
"1651438866993","2022-05-01T23:01:06.993","-0.055761717","-0.21835938","0.1953125"
"1651438867131","2022-05-01T23:01:07.131","-0.118945315","-0.119335935","0.14814453"
"1651438867176","2022-05-01T23:01:07.176","-0.11875","-0.13544922","0.13886718"
