"epoch","timestamp","x","y","z"
"1651438963518","2022-05-01T23:02:43.518","-0.30487806","-1.2439024","0.012195122"
"1651438963615","2022-05-01T23:02:43.615","-0.25609756","-1.0243902","0.04878049"
"1651438963654","2022-05-01T23:02:43.654","-0.12195121","-1.0731709","-0.1097561"
"1651438963746","2022-05-01T23:02:43.746","-0.09756098","-1.1829269","0.012195122"
"1651438963788","2022-05-01T23:02:43.788","-0.14634147","-1.0609756","0.03658537"
"1651438963879","2022-05-01T23:02:43.879","-0.13414633","-0.9146341","0.12195124"
"1651438963927","2022-05-01T23:02:43.927","-0.1829268","-0.8658536","0.25609758"
"1651438964014","2022-05-01T23:02:44.014","-0.18292682","-0.9756098","0.25609758"
"1651438964062","2022-05-01T23:02:44.062","-0.15853658","-0.92682934","0.29268295"
"1651438964148","2022-05-01T23:02:44.148","-0.10975609","-0.7195122","0.35365856"
"1651438964195","2022-05-01T23:02:44.195","-0.12195121","-0.6097561","0.34146342"
"1651438964287","2022-05-01T23:02:44.287","-0.036585353","-0.597561","0.26829273"
"1651438964328","2022-05-01T23:02:44.328","0.060975622","-0.5853659","0.2560976"
"1651438964419","2022-05-01T23:02:44.419","0.18292685","-0.5121952","0.23170736"
"1651438964464","2022-05-01T23:02:44.464","0.24390244","-0.47560987","0.21951222"
"1651438964554","2022-05-01T23:02:44.554","0.28048784","-0.5000001","0.28048784"
"1651438964597","2022-05-01T23:02:44.597","0.31707323","-0.46341467","0.35365856"
"1651438964688","2022-05-01T23:02:44.688","0.3170732","-0.52439034","0.3048781"
"1651438964732","2022-05-01T23:02:44.732","0.43902445","-1.0243905","0.4634146"
"1651438964781","2022-05-01T23:02:44.781","0.42682928","-0.8902441","0.5"
"1651438964958","2022-05-01T23:02:44.958","4.780488","0.59756094","15.939024"
"1651438965003","2022-05-01T23:02:45.003","3.5609756","-1.0975612","16.17073"
"1651438965140","2022-05-01T23:02:45.140","11.817072","1.5243902","41.365856"
"1651438965186","2022-05-01T23:02:45.186","2.853656","-3.573171","22.18293"
"1651438965230","2022-05-01T23:02:45.230","-0.20731935","-3.9512196","24.890247"
"1651438965365","2022-05-01T23:02:45.365","2.9756074","-7.1951227","27.439026"
"1651438965409","2022-05-01T23:02:45.409","4.5487776","-10.353659","28.47561"
"1651438965545","2022-05-01T23:02:45.545","1.3536568","-11.621953","28.658533"
"1651438965592","2022-05-01T23:02:45.592","0.7195107","-16.573172","24.073166"
"1651438965633","2022-05-01T23:02:45.633","9.268291","-19.439026","41.097557"
"1651438965767","2022-05-01T23:02:45.767","-3.841465","-17.378052","19.536587"
"1651438965817","2022-05-01T23:02:45.817","5.4634132","-20.414639","32.28049"
"1651438965948","2022-05-01T23:02:45.948","-4.219513","-13.609762","17.841463"
"1651438965995","2022-05-01T23:02:45.995","7.7073164","-20.987812","31.073172"
"1651438966042","2022-05-01T23:02:46.042","9.097561","-20.012203","29.182932"
"1651438966175","2022-05-01T23:02:46.175","14.6707325","-22.743912","27.780493"
"1651438966219","2022-05-01T23:02:46.219","20.09756","-18.804888","23.56098"
"1651438966397","2022-05-01T23:02:46.397","6.2317076","-12.268302","15.158539"
"1651438966443","2022-05-01T23:02:46.443","1.6097565","-8.475619","9.939026"
"1651438966579","2022-05-01T23:02:46.579","10.646342","-2.1829367","9.256101"
"1651438966625","2022-05-01T23:02:46.625","5.085367","-0.0975708","4.5365887"
"1651438966803","2022-05-01T23:02:46.803","3.6341476","-0.17074147","-0.1219481"
"1651438966849","2022-05-01T23:02:46.849","2.951221","-0.19513169","-1.81707"
"1651438966983","2022-05-01T23:02:46.983","-2.4146333","1.6219416","-4.1829243"
"1651438967030","2022-05-01T23:02:47.030","-0.73170626","0.4024294","-2.682924"
"1651438967210","2022-05-01T23:02:47.210","-16.243902","1.365844","-22.658537"
"1651438967254","2022-05-01T23:02:47.254","-22.57317","5.42682","-26.512197"
"1651438967390","2022-05-01T23:02:47.390","-23.439024","10.195111","-28.670736"
"1651438967434","2022-05-01T23:02:47.434","-26.939022","12.963404","-35.500004"
"1651438967480","2022-05-01T23:02:47.480","-28.463413","11.195112","-42.02439"
"1651438967617","2022-05-01T23:02:47.617","-28.292685","8.085356","-40.658535"
"1651438967659","2022-05-01T23:02:47.659","-26.158539","11.317064","-39.524395"
"1651438967795","2022-05-01T23:02:47.795","-24.09756","14.45121","-40.70732"
"1651438967841","2022-05-01T23:02:47.841","-23.719511","14.231697","-41.451225"
"1651438967885","2022-05-01T23:02:47.885","-9.560976","8.707308","-23.74391"
"1651438968018","2022-05-01T23:02:48.018","-25.02439","4.804869","-43.304882"
"1651438968062","2022-05-01T23:02:48.062","-21.975613","7.207309","-43.329277"
