"epoch","timestamp","x","y","z"
"1651438607462","2022-05-01T22:56:47.462","0.19817074","-1.0670731","0.32012194"
"1651438607506","2022-05-01T22:56:47.506","0.07317074","-0.8292683","0.08536585"
"1651438607551","2022-05-01T22:56:47.551","-0.085365854","-0.84146345","-0.08536587"
"1651438607595","2022-05-01T22:56:47.595","-0.31707317","-1.1463416","0.01219511"
"1651438607689","2022-05-01T22:56:47.689","-0.41463408","-1.7439026","-0.23170733"
"1651438607733","2022-05-01T22:56:47.733","-0.48780483","-1.9512196","-0.18292685"
"1651438607824","2022-05-01T22:56:47.824","-0.5365853","-1.2195123","-0.23170736"
"1651438607864","2022-05-01T22:56:47.864","-0.5487804","-1.4512198","-0.02439028"
"1651438607956","2022-05-01T22:56:47.956","-0.5609755","-0.96341497","-0.073170766"
"1651438608001","2022-05-01T22:56:48.001","-0.56097543","-0.8658541","0.26829267"
"1651438608096","2022-05-01T22:56:48.096","-0.7195121","-0.35365897","0.37804872"
"1651438608135","2022-05-01T22:56:48.135","-0.8780487","-0.5365858","0.8780487"
"1651438608225","2022-05-01T22:56:48.225","-0.7439024","-0.3780492","0.78048766"
"1651438608269","2022-05-01T22:56:48.269","-0.65853655","-1.1707321","1.109756"
"1651438608359","2022-05-01T22:56:48.359","-0.56097555","-1.1341468","1.0731707"
"1651438608404","2022-05-01T22:56:48.404","-0.56097555","-2.2195127","0.9999998"
"1651438608495","2022-05-01T22:56:48.495","-0.4756097","-2.036586","0.5121949"
"1651438608543","2022-05-01T22:56:48.543","-0.3536585","-2.243903","0.8658533"
"1651438608632","2022-05-01T22:56:48.632","-0.3658536","-1.3780493","0.18292657"
"1651438608676","2022-05-01T22:56:48.676","-0.4634146","-1.2682931","0.19512168"
"1651438608811","2022-05-01T22:56:48.811","-0.20731707","-0.75609833","0.07317046"
"1651438608855","2022-05-01T22:56:48.855","0.75609756","-0.1951227","0.5487801"
"1651438608997","2022-05-01T22:56:48.997","0.304878","-1.3658545","-2.1097565"
"1651438609036","2022-05-01T22:56:49.036","3.2560973","-0.39024463","1.2926829"
"1651438609171","2022-05-01T22:56:49.171","5.231707","3.280487","7.926829"
"1651438609221","2022-05-01T22:56:49.221","1.6219509","6.1341457","-9.195124"
"1651438609349","2022-05-01T22:56:49.349","8.756098","2.3780484","3.9878044"
"1651438609396","2022-05-01T22:56:49.396","8.987805","2.4146335","-11.060976"
"1651438609484","2022-05-01T22:56:49.484","12.085367","2.2073164","-3.3658555"
"1651438609534","2022-05-01T22:56:49.534","5.463416","2.2195117","-19.646343"
"1651438609666","2022-05-01T22:56:49.666","18.292685","4.329268","-2.9756107"
"1651438609710","2022-05-01T22:56:49.710","20.780489","6.8658533","-6.085368"
"1651438609846","2022-05-01T22:56:49.846","23.951221","2.8536575","-4.2804904"
"1651438609892","2022-05-01T22:56:49.892","23.634148","4.7682915","-4.5243926"
"1651438610027","2022-05-01T22:56:50.027","22.963413","-5.9512205","16.378048"
"1651438610075","2022-05-01T22:56:50.075","26.7439","-6.658538","-4.6341467"
"1651438610204","2022-05-01T22:56:50.204","23.707312","-10.536588","15.59756"
"1651438610251","2022-05-01T22:56:50.251","25.414629","-16.158539","-4.9512205"
"1651438610385","2022-05-01T22:56:50.385","25.548773","-6.6097565","11.219511"
"1651438610433","2022-05-01T22:56:50.433","26.15853","-9.04878","-8.731708"
"1651438610565","2022-05-01T22:56:50.565","24.829264","-6.073171","16.475609"
"1651438610610","2022-05-01T22:56:50.610","23.487799","-10.231708","-1.4390258"
"1651438610747","2022-05-01T22:56:50.747","17.317066","-60.451225","-4.4146347"
"1651438610796","2022-05-01T22:56:50.796","7.621946","-38.914635","-11.317073"
"1651438610926","2022-05-01T22:56:50.926","17.292677","-7.04878","-4.390244"
"1651438610970","2022-05-01T22:56:50.970","17.89024","-0.5243901","-1.4512196"
"1651438611108","2022-05-01T22:56:51.108","0.19511576","-3.0609756","-14.024391"
"1651438611151","2022-05-01T22:56:51.151","1.8414571","-3.682927","-11.073172"
"1651438611285","2022-05-01T22:56:51.285","-0.9146404","-2.609756","-8.987806"
"1651438611331","2022-05-01T22:56:51.331","-1.0365915","-0.25609747","-4.634148"
"1651438611465","2022-05-01T22:56:51.465","-8.182934","-4.621951","-2.000001"
"1651438611513","2022-05-01T22:56:51.513","-13.7561035","3.2195125","-0.26829302"
"1651438611600","2022-05-01T22:56:51.600","-3.3902512","12.292684","17.939024"
"1651438611653","2022-05-01T22:56:51.653","-6.231715","14.963415","22.646341"
"1651438611780","2022-05-01T22:56:51.780","-7.500006","12.670733","23.036585"
"1651438611826","2022-05-01T22:56:51.826","8.01219","5.1707344","40.18293"
"1651438611962","2022-05-01T22:56:51.962","-30.79269","31.841467","9.560976"
"1651438612007","2022-05-01T22:56:52.007","-14.3170805","18.097567","24.609756"
"1651438612141","2022-05-01T22:56:52.141","-36.34147","25.670734","6.9512205"
"1651438612186","2022-05-01T22:56:52.186","-35.7683","35.743904","8.524391"
"1651438612320","2022-05-01T22:56:52.320","-36.146347","34.76829","10.317075"
"1651438612367","2022-05-01T22:56:52.367","-33.20732","17.621952","13.097565"
"1651438612500","2022-05-01T22:56:52.500","-29.097565","15.390244","12.341467"
"1651438612546","2022-05-01T22:56:52.546","-27.195126","2.5487792","9.609759"
"1651438612680","2022-05-01T22:56:52.680","-11.804882","-4.731708","27.353662"
"1651438612724","2022-05-01T22:56:52.724","-22.06098","5.7926826","9.65854"
