"epoch","timestamp","x","y","z"
"1651438607503","2022-05-01T22:56:47.503","-0.25976562","-0.98583984","0.27148438"
"1651438607638","2022-05-01T22:56:47.638","0.14160156","-0.6041667","0.21728516"
"1651438607772","2022-05-01T22:56:47.772","0.18720703","-0.15703125","0.1852539"
"1651438607908","2022-05-01T22:56:47.908","0.18730469","-0.15644531","0.18642578"
"1651438608042","2022-05-01T22:56:48.042","0.18564454","-0.1584961","0.1875"
"1651438608178","2022-05-01T22:56:48.178","0.18632813","-0.15859374","0.18876953"
"1651438608311","2022-05-01T22:56:48.311","0.1875","-0.15732422","0.18847656"
"1651438608446","2022-05-01T22:56:48.446","0.18554688","-0.15449218","0.18789062"
"1651438608627","2022-05-01T22:56:48.627","-0.08574219","-0.015039062","0.20048828"
"1651438608764","2022-05-01T22:56:48.764","-0.08984375","-0.016015625","0.2022461"
"1651438608811","2022-05-01T22:56:48.811","-0.09990235","-0.013671875","0.20751953"
"1651438608942","2022-05-01T22:56:48.942","0.1439453","-0.15800782","0.21132812"
"1651438608987","2022-05-01T22:56:48.987","-0.1743164","-0.015625","0.23759766"
"1651438609167","2022-05-01T22:56:49.167","-0.21464844","-0.01796875","0.24042968"
"1651438609213","2022-05-01T22:56:49.213","-0.22705078","-0.0017578125","0.24970703"
"1651438609347","2022-05-01T22:56:49.347","-0.32626954","-0.025292968","0.26865235"
"1651438609392","2022-05-01T22:56:49.392","-0.36132812","-0.0064453124","0.2788086"
"1651438609527","2022-05-01T22:56:49.527","-0.09423828","-0.111523435","0.2758789"
"1651438609572","2022-05-01T22:56:49.572","-0.45087892","-0.28916016","0.35410157"
"1651438609707","2022-05-01T22:56:49.707","-0.18339844","0.18457031","0.20361328"
"1651438609754","2022-05-01T22:56:49.754","-0.18251953","-0.029199218","0.28359374"
"1651438609887","2022-05-01T22:56:49.887","0.16015625","0.072070315","0.27646485"
"1651438609935","2022-05-01T22:56:49.935","-0.20166016","-0.027636718","0.35048828"
"1651438610070","2022-05-01T22:56:50.070","-0.17734376","0.038769532","0.35478514"
"1651438610113","2022-05-01T22:56:50.113","-0.15273437","0.10771485","0.34560546"
"1651438610250","2022-05-01T22:56:50.250","-0.14375","0.0078125","0.25429687"
"1651438610296","2022-05-01T22:56:50.296","-0.008007812","0.13457032","0.37089843"
"1651438610433","2022-05-01T22:56:50.433","-0.30302733","0.02578125","0.3227539"
"1651438610479","2022-05-01T22:56:50.479","0.095898435","0.16884765","0.31279296"
"1651438610608","2022-05-01T22:56:50.608","-0.1415039","0.017578125","0.2598633"
"1651438610656","2022-05-01T22:56:50.656","0.20429687","0.20546874","0.26699218"
"1651438610789","2022-05-01T22:56:50.789","0.107421875","-0.027246093","0.21640626"
"1651438610834","2022-05-01T22:56:50.834","0.41083986","0.1709961","0.16044922"
"1651438610974","2022-05-01T22:56:50.974","0.3298828","-0.0043945312","0.033984374"
"1651438611012","2022-05-01T22:56:51.012","0.3741211","0.016113281","-0.010839844"
"1651438611150","2022-05-01T22:56:51.150","0.5144531","0.22822265","0.05625"
"1651438611196","2022-05-01T22:56:51.196","0.37041014","0.022851562","0.021777343"
"1651438611373","2022-05-01T22:56:51.373","0.5379883","0.2328125","0.06660156"
"1651438611420","2022-05-01T22:56:51.420","0.4705078","0.02080078","-0.048828125"
"1651438611552","2022-05-01T22:56:51.552","0.56289065","0.25556642","-0.0053710938"
"1651438611598","2022-05-01T22:56:51.598","0.50576174","0.24248047","0.041796874"
"1651438611736","2022-05-01T22:56:51.736","0.42041016","-0.12089844","0.13310547"
"1651438611778","2022-05-01T22:56:51.778","0.21044922","-0.015429688","0.09677734"
"1651438611915","2022-05-01T22:56:51.915","0.21660157","0.13535157","0.2388672"
"1651438611958","2022-05-01T22:56:51.958","-0.09541015","-0.080078125","0.28886718"
"1651438612093","2022-05-01T22:56:52.093","0.04824219","0.053710938","0.33359376"
"1651438612138","2022-05-01T22:56:52.138","-0.008496094","-8.789062E-4","0.37802735"
"1651438612273","2022-05-01T22:56:52.273","-0.07373047","-0.038964845","0.39628905"
"1651438612319","2022-05-01T22:56:52.319","-0.21191406","-0.10830078","0.45234376"
"1651438612456","2022-05-01T22:56:52.456","-0.6670898","-0.085351564","0.40664062"
"1651438612500","2022-05-01T22:56:52.500","-0.22548828","-0.1517578","0.39814454"
"1651438612635","2022-05-01T22:56:52.635","-0.5774414","-0.05673828","0.29453126"
"1651438612678","2022-05-01T22:56:52.678","-0.5421875","-0.10839844","0.2569336"
