"epoch","timestamp","x","y","z"
"1651438803456","2022-05-01T23:00:03.456","-0.46899414","-0.01171875","0.00390625"
"1651438803471","2022-05-01T23:00:03.471","-0.107543945","0.25512695","0.051757812"
"1651438803573","2022-05-01T23:00:03.573","0.119140625","0.5917969","0.1071289"
"1651438803709","2022-05-01T23:00:03.709","0.10361328","0.23554687","0.05292969"
"1651438803891","2022-05-01T23:00:03.891","-0.1919922","0.020703126","0.011914062"
"1651438804027","2022-05-01T23:00:04.027","-0.19433594","0.018945312","0.011425781"
"1651438804161","2022-05-01T23:00:04.161","-0.1977539","0.020703126","0.013574218"
"1651438804297","2022-05-01T23:00:04.297","-0.20253906","0.020410156","0.015527343"
"1651438804431","2022-05-01T23:00:04.431","-0.21386719","0.022070313","0.020019531"
"1651438804564","2022-05-01T23:00:04.564","-0.22353515","0.022753906","0.018652344"
"1651438804714","2022-05-01T23:00:04.714","-0.23857422","0.009082031","0.025390625"
"1651438804744","2022-05-01T23:00:04.744","-0.2578125","0.0013671875","0.025488282"
"1651438804836","2022-05-01T23:00:04.836","-0.59589845","0.14785156","0.06123047"
"1651438804881","2022-05-01T23:00:04.881","-0.30332032","0.01669922","0.036816407"
"1651438805016","2022-05-01T23:00:05.016","-0.36767578","-0.014355469","0.031445313"
"1651438805062","2022-05-01T23:00:05.062","-0.4540039","-0.050585937","0.027929688"
"1651438805197","2022-05-01T23:00:05.197","-0.10292969","-0.18144532","0.022949219"
"1651438805239","2022-05-01T23:00:05.239","-0.53623044","-0.16025391","0.029199218"
"1651438805376","2022-05-01T23:00:05.376","-0.092285156","-0.24677734","0.03330078"
"1651438805419","2022-05-01T23:00:05.419","-0.4915039","-0.28642577","0.04472656"
"1651438805556","2022-05-01T23:00:05.556","0.2830078","-0.13134766","0.11103515"
"1651438805598","2022-05-01T23:00:05.598","-0.36738282","-0.46396485","0.10048828"
"1651438805735","2022-05-01T23:00:05.735","-0.0125","-0.29033202","0.16699219"
"1651438805782","2022-05-01T23:00:05.782","-0.2819336","-0.5332031","0.16445312"
"1651438805962","2022-05-01T23:00:05.962","0.37724608","-0.18017578","0.12822266"
"1651438806006","2022-05-01T23:00:06.006","-0.16640624","-0.5698242","0.15898438"
"1651438806140","2022-05-01T23:00:06.140","0.26328126","-0.3917969","0.14228515"
"1651438806274","2022-05-01T23:00:06.274","0.039257813","-0.6310547","0.10390625"
"1651438806319","2022-05-01T23:00:06.319","0.0609375","-0.6227539","0.09746094"
"1651438806452","2022-05-01T23:00:06.452","0.35722655","-0.43134767","0.12734374"
"1651438806498","2022-05-01T23:00:06.498","0.30927736","-0.41757813","0.15830079"
"1651438806634","2022-05-01T23:00:06.634","0.3203125","-0.41054687","0.14580078"
"1651438806678","2022-05-01T23:00:06.678","0.007421875","-0.62705076","0.13066407"
"1651438806816","2022-05-01T23:00:06.816","0.33652344","-0.4254883","0.13662109"
"1651438806860","2022-05-01T23:00:06.860","0.32978517","-0.4276367","0.13261719"
"1651438806996","2022-05-01T23:00:06.996","0.29951173","-0.40898436","0.108789064"
"1651438807134","2022-05-01T23:00:07.134","-0.09736328","-0.61035156","0.11757813"
"1651438807177","2022-05-01T23:00:07.177","0.18251953","-0.4239258","0.1461914"
"1651438807311","2022-05-01T23:00:07.311","-0.18427734","-0.6263672","0.14072266"
"1651438807355","2022-05-01T23:00:07.355","0.097070314","-0.39033204","0.13427734"
"1651438807491","2022-05-01T23:00:07.491","0.05234375","-0.3449219","0.12958984"
"1651438807536","2022-05-01T23:00:07.536","-0.0043945312","-0.33115235","0.124414064"
"1651438807671","2022-05-01T23:00:07.671","-0.031640626","-0.24873047","0.11308594"
"1651438807761","2022-05-01T23:00:07.761","-0.038671874","-0.27060547","0.007519531"
"1651438807937","2022-05-01T23:00:07.937","-0.109960936","-0.2765625","0.051464844"
