"epoch","timestamp","x","y","z"
"1651438619877","2022-05-01T22:56:59.877","-0.41015625","-0.9560547","0.31884766"
"1651438620022","2022-05-01T22:57:00.022","-0.11328125","-0.23522949","0.2208252"
"1651438620147","2022-05-01T22:57:00.147","0.09667969","-0.15742187","0.20625"
"1651438620283","2022-05-01T22:57:00.283","0.09267578","-0.15224609","0.20478515"
"1651438620418","2022-05-01T22:57:00.418","0.08642578","-0.1506836","0.20488282"
"1651438620554","2022-05-01T22:57:00.554","0.084179685","-0.15019532","0.20957032"
"1651438620686","2022-05-01T22:57:00.686","-0.23476562","-0.011816407","0.20820312"
"1651438620822","2022-05-01T22:57:00.822","0.07099609","-0.14277343","0.23046875"
"1651438620958","2022-05-01T22:57:00.958","0.06621094","-0.1506836","0.2388672"
"1651438621003","2022-05-01T22:57:01.003","-0.2569336","-0.026855469","0.2220703"
"1651438621050","2022-05-01T22:57:01.050","-0.5642578","-0.24765626","0.2743164"
"1651438621225","2022-05-01T22:57:01.225","0.27646485","0.075683594","0.20488282"
"1651438621271","2022-05-01T22:57:01.271","-0.049609374","-0.13740234","0.2631836"
"1651438621406","2022-05-01T22:57:01.406","-0.10664062","-0.13740234","0.28125"
"1651438621452","2022-05-01T22:57:01.452","-0.14160156","-0.097070314","0.29707032"
"1651438621588","2022-05-01T22:57:01.588","-0.16083984","-0.0647461","0.2921875"
"1651438621633","2022-05-01T22:57:01.633","-0.16904297","-0.019042969","0.30009764"
"1651438621767","2022-05-01T22:57:01.767","-0.59277344","0.0126953125","0.29160157"
"1651438621813","2022-05-01T22:57:01.813","-0.59716797","0.07978515","0.296875"
"1651438621948","2022-05-01T22:57:01.948","-0.56035155","0.013964844","0.3015625"
"1651438621993","2022-05-01T22:57:01.993","-0.52558595","0.07304688","0.3131836"
"1651438622127","2022-05-01T22:57:02.127","-0.13222656","-0.02470703","0.24511719"
"1651438622171","2022-05-01T22:57:02.171","-0.42939454","0.03857422","0.32285157"
"1651438622356","2022-05-01T22:57:02.356","0.039355468","-0.042675782","0.27402344"
"1651438622398","2022-05-01T22:57:02.398","-0.18339844","0.05654297","0.32617188"
"1651438622537","2022-05-01T22:57:02.537","0.19697265","-0.11416016","0.23076172"
"1651438622579","2022-05-01T22:57:02.579","0.29921874","0.18935546","0.2446289"
"1651438622713","2022-05-01T22:57:02.713","0.31679687","-0.10859375","0.23017578"
"1651438622758","2022-05-01T22:57:02.758","0.40439454","0.23398438","0.221875"
"1651438622894","2022-05-01T22:57:02.894","0.40761718","-0.15107422","0.1883789"
"1651438622941","2022-05-01T22:57:02.941","0.48759764","0.21074219","0.120996095"
"1651438623076","2022-05-01T22:57:03.076","0.546875","-0.12412109","0.07744141"
"1651438623118","2022-05-01T22:57:03.118","0.5908203","0.23447266","-7.8125E-4"
"1651438623254","2022-05-01T22:57:03.254","0.5388672","0.009375","0.008398438"
"1651438623299","2022-05-01T22:57:03.299","0.61376953","0.23330078","0.09267578"
"1651438623437","2022-05-01T22:57:03.437","0.46855468","0.016210938","0.058398437"
"1651438623479","2022-05-01T22:57:03.479","0.59707034","0.24316406","0.051757812"
"1651438623613","2022-05-01T22:57:03.613","0.4538086","0.01689453","0.02890625"
"1651438623663","2022-05-01T22:57:03.663","0.5383789","0.22685547","0.09013672"
"1651438623794","2022-05-01T22:57:03.794","0.28867188","0.016796876","0.1428711"
"1651438623839","2022-05-01T22:57:03.839","0.18222657","-0.018652344","0.19101563"
"1651438623971","2022-05-01T22:57:03.971","0.29638672","0.14013672","0.2741211"
"1651438624016","2022-05-01T22:57:04.016","0.21376953","0.13447265","0.3352539"
"1651438624154","2022-05-01T22:57:04.154","0.11904297","0.06552734","0.37802735"
"1651438624199","2022-05-01T22:57:04.199","0.0052734376","0.058203124","0.43984374"
"1651438624336","2022-05-01T22:57:04.336","0.2611328","0.018847656","0.32587892"
"1651438624381","2022-05-01T22:57:04.381","-0.11582031","0.018554688","0.4140625"
"1651438624556","2022-05-01T22:57:04.556","-0.21757813","-0.07373047","0.25058594"
"1651438624601","2022-05-01T22:57:04.601","-0.57851565","-0.12148438","0.33984375"
"1651438624738","2022-05-01T22:57:04.738","-0.15390626","-0.0993164","0.32109374"
"1651438624781","2022-05-01T22:57:04.781","-0.5388672","-0.13173828","0.259375"
