"epoch","timestamp","x","y","z"
"1652717981647","2022-05-16T18:19:41.647","-0.88603514","-0.034277342","-0.07490234"
"1652717981649","2022-05-16T18:19:41.649","-0.85195315","6.8359374E-4","-0.21972656"
"1652717981692","2022-05-16T18:19:41.692","-0.81523436","0.036230467","-0.35947266"
"1652717981736","2022-05-16T18:19:41.736","-0.81259763","0.035742186","-0.3527344"
"1652717981785","2022-05-16T18:19:41.785","-0.809375","0.032421876","-0.34648436"
"1652717981827","2022-05-16T18:19:41.827","-0.8058594","0.032324217","-0.34189454"
"1652717981871","2022-05-16T18:19:41.871","-0.76835936","0.05683594","-0.48046875"
"1652717981918","2022-05-16T18:19:41.918","-0.7643555","0.05332031","-0.471875"
"1652717981961","2022-05-16T18:19:41.961","-0.7584961","0.05078125","-0.46464843"
"1652717982006","2022-05-16T18:19:42.006","-0.7553711","0.046582032","-0.4560547"
"1652717982051","2022-05-16T18:19:42.051","-0.75390625","0.041015625","-0.44941407"
"1652717982095","2022-05-16T18:19:42.095","-0.75332034","0.034375","-0.44335938"
"1652717982142","2022-05-16T18:19:42.142","-0.7554687","0.030664062","-0.43515626"
"1652717982187","2022-05-16T18:19:42.187","-0.7578125","0.027832031","-0.42919922"
"1652717982233","2022-05-16T18:19:42.233","-0.7618164","0.027050782","-0.4254883"
"1652717982278","2022-05-16T18:19:42.278","-0.7649414","0.026757812","-0.4248047"
"1652717982281","2022-05-16T18:19:42.281","-0.7675781","0.025488282","-0.42910156"
"1652717982322","2022-05-16T18:19:42.322","-0.77080077","0.025390625","-0.43466797"
"1652717982370","2022-05-16T18:19:42.370","-0.7614258","0.027539063","-0.43896484"
"1652717982413","2022-05-16T18:19:42.413","-0.76123047","0.027734375","-0.4482422"
"1652717982458","2022-05-16T18:19:42.458","-0.7632812","0.027734375","-0.45869142"
"1652717982505","2022-05-16T18:19:42.505","-0.7649414","0.027050782","-0.47197264"
"1652717982592","2022-05-16T18:19:42.592","-0.7745117","0.026367188","-0.4885742"
"1652717982731","2022-05-16T18:19:42.731","-0.8135742","0.014160156","-0.37304688"
"1652717983314","2022-05-16T18:19:43.314","-0.80439454","0.07402344","-0.3368164"
"1652717983627","2022-05-16T18:19:43.627","-0.7777344","0.14121094","-0.4629883"
"1652717983672","2022-05-16T18:19:43.672","-0.7650391","0.11904297","-0.48779297"
"1652717983716","2022-05-16T18:19:43.716","-0.78271484","0.017773438","-0.38632813"
"1652717983761","2022-05-16T18:19:43.761","-0.74677736","0.0","-0.37070313"
"1652717983807","2022-05-16T18:19:43.807","-0.74072266","9.765625E-4","-0.38554686"
"1652717983851","2022-05-16T18:19:43.851","-0.7374023","0.007421875","-0.3944336"
"1652717983896","2022-05-16T18:19:43.896","-0.7602539","-0.007421875","-0.40566406"
"1652717983941","2022-05-16T18:19:43.941","-0.77070314","-8.789062E-4","-0.40595704"
"1652717983989","2022-05-16T18:19:43.989","-0.77490234","-0.016503906","-0.40351564"
"1652717984032","2022-05-16T18:19:44.032","-0.7745117","-0.0014648438","-0.40996093"
"1652717984076","2022-05-16T18:19:44.076","-0.72490233","0.01015625","-0.4368164"
"1652717984121","2022-05-16T18:19:44.121","-0.71591794","0.0328125","-0.46982422"
"1652717984167","2022-05-16T18:19:44.167","-0.7042969","0.043261718","-0.4573242"
"1652717984213","2022-05-16T18:19:44.213","-0.725293","0.032324217","-0.44267577"
"1652717984257","2022-05-16T18:19:44.257","-0.72392577","0.025683593","-0.4180664"
"1652717984348","2022-05-16T18:19:44.348","-1.012793","-0.31835938","-0.17539063"
"1652717984391","2022-05-16T18:19:44.391","-0.97666013","-0.28564453","-0.31484374"
"1652717984437","2022-05-16T18:19:44.437","-0.9142578","-0.20185547","-0.4017578"
"1652717984482","2022-05-16T18:19:44.482","-0.8373047","0.08066406","-0.559375"
"1652717984528","2022-05-16T18:19:44.528","-0.84580076","0.09208985","-0.6086914"
"1652717984574","2022-05-16T18:19:44.574","-0.8533203","0.27626953","-0.7073242"
"1652717984617","2022-05-16T18:19:44.617","-0.8147461","0.29960936","-0.6629883"
"1652717984661","2022-05-16T18:19:44.661","-0.79160154","0.4875","-0.76279294"
"1652717984706","2022-05-16T18:19:44.706","-0.7832031","0.52431643","-0.69873047"
"1652717985788","2022-05-16T18:19:45.788","-0.9356445","-0.01953125","-0.31279296"
"1652717985833","2022-05-16T18:19:45.833","-0.9142578","-0.0671875","-0.35214844"
"1652717985878","2022-05-16T18:19:45.878","-0.8439453","0.079882815","-0.44023436"
"1652717985923","2022-05-16T18:19:45.923","-0.84042966","0.07539062","-0.43007812"
"1652717985972","2022-05-16T18:19:45.972","-0.84287107","0.06269531","-0.42539063"
"1652717986012","2022-05-16T18:19:46.012","-0.8345703","0.053808592","-0.43701172"
"1652717986059","2022-05-16T18:19:46.059","-0.82822263","0.054003906","-0.44228515"
"1652717986102","2022-05-16T18:19:46.102","-0.83125","0.05732422","-0.44560546"
"1652717986148","2022-05-16T18:19:46.148","-0.8322266","0.062109374","-0.4501953"
"1652717986192","2022-05-16T18:19:46.192","-0.83916014","0.06386719","-0.45166016"
"1652717986237","2022-05-16T18:19:46.237","-0.8423828","0.06367187","-0.44697267"
"1652717986282","2022-05-16T18:19:46.282","-0.8318359","0.06269531","-0.44638672"
"1652717986329","2022-05-16T18:19:46.329","-0.82910156","0.061328124","-0.44833985"
"1652717986374","2022-05-16T18:19:46.374","-0.82841796","0.06074219","-0.44589844"
"1652717986426","2022-05-16T18:19:46.426","-0.82851565","0.059765626","-0.44902343"
"1652717986461","2022-05-16T18:19:46.461","-0.8288086","0.058691405","-0.44990236"
"1652717986506","2022-05-16T18:19:46.506","-0.8296875","0.058300782","-0.45175782"
