"epoch","timestamp","x","y","z"
"1652717008386","2022-05-16T18:03:28.386","-0.70731705","-4.036586","0.21951222"
"1652717008429","2022-05-16T18:03:28.429","-0.70731705","-3.3902442","-0.060975563"
"1652717008516","2022-05-16T18:03:28.516","-0.68292683","-2.9268293","-0.0731707"
"1652717008562","2022-05-16T18:03:28.562","-0.5731707","-4.804878","-0.5609757"
"1652717008653","2022-05-16T18:03:28.653","-0.9878049","-47.69512","-3.182927"
"1652717008697","2022-05-16T18:03:28.697","-1.0121952","-94.31707","-8.54878"
"1652717008788","2022-05-16T18:03:28.788","-5.0121946","-176.32925","-22.817074"
"1652717008834","2022-05-16T18:03:28.834","-3.2926826","-100.56097","-17.536587"
"1652717008922","2022-05-16T18:03:28.922","-7.536586","-24.804873","-9.463413"
"1652717008973","2022-05-16T18:03:28.973","-0.41463453","51.524395","-2.1097548"
"1652717009058","2022-05-16T18:03:29.058","0.39024392","241.79268","-8.195121"
"1652717009101","2022-05-16T18:03:29.101","-0.46341467","189.32925","-6.8170714"
"1652717009189","2022-05-16T18:03:29.189","-7.1341467","262.59756","-2.2317052"
"1652717009238","2022-05-16T18:03:29.238","-11.219514","138.60974","1.5975633"
"1652717009288","2022-05-16T18:03:29.288","-22.536587","32.121933","10.048783"
"1652717009334","2022-05-16T18:03:29.334","-32.085365","-50.048798","17.841465"
"1652717009373","2022-05-16T18:03:29.373","-33.097557","-93.646355","21.2561"
"1652717009417","2022-05-16T18:03:29.417","-1.3414612","-292.13416","-20.036581"
"1652717009475","2022-05-16T18:03:29.475","11.890247","-200.71954","-24.975605"
"1652717009476","2022-05-16T18:03:29.476","9.621954","-174.42685","-22.463411"
"1652717010282","2022-05-16T18:03:30.282","-20.609749","-101.5122","23.182932"
"1652717010286","2022-05-16T18:03:30.286","6.048788","-229.5854","-20.463413"
"1652717010372","2022-05-16T18:03:30.372","6.987813","-106.15857","-38.01219"
"1652717010410","2022-05-16T18:03:30.410","1.2561057","-96.0732","-40.475613"
"1652717010499","2022-05-16T18:03:30.499","-2.8292603","-142.25613","-64.109764"
"1652717010542","2022-05-16T18:03:30.542","-8.231699","-129.12198","-66.47562"
"1652717010587","2022-05-16T18:03:30.587","-8.939016","0.56096494","-41.707325"
"1652717010630","2022-05-16T18:03:30.630","-12.402432","82.26829","-29.7683"
"1652717010687","2022-05-16T18:03:30.687","-17.268284","166.19511","-15.353663"
"1652717010727","2022-05-16T18:03:30.727","-15.1829195","148.48782","-15.780493"
"1652717010769","2022-05-16T18:03:30.769","-17.902431","139.12198","-3.9878116"
"1652717010813","2022-05-16T18:03:30.813","-15.829262","132.01222","16.63414"
"1652717010857","2022-05-16T18:03:30.857","-12.25609","120.51222","32.097557"
"1652717010907","2022-05-16T18:03:30.907","-11.536578","71.21954","41.9878"
"1652717010948","2022-05-16T18:03:30.948","-7.9146256","107.5732","37.865845"
"1652717011036","2022-05-16T18:03:31.036","-13.487796","2.0731843","42.817062"
"1652717011132","2022-05-16T18:03:31.132","-20.402433","-15.621933","26.768286"
"1652717011170","2022-05-16T18:03:31.170","-13.402432","-69.499985","28.731699"
"1652717011217","2022-05-16T18:03:31.217","-7.707309","-54.37804","20.621943"
"1652717011312","2022-05-16T18:03:31.312","7.8658624","-109.060974","6.048774"
"1652717011402","2022-05-16T18:03:31.402","15.5609865","-60.780495","-6.2926903"
"1652717011444","2022-05-16T18:03:31.444","16.292694","-29.7683","-10.829276"
"1652717011488","2022-05-16T18:03:31.488","14.914645","-0.8902489","-13.902448"
"1652717011542","2022-05-16T18:03:31.542","10.573183","7.1829233","-12.451227"
"1652717011576","2022-05-16T18:03:31.576","5.865865","31.146338","-21.219519"
