"epoch","timestamp","x","y","z"
"1651438607458","2022-05-01T22:56:47.458","0.42682928","-1.1585366","0.36585367"
"1651438607459","2022-05-01T22:56:47.459","0.42682928","-1.1585366","0.39634147"
"1651438607460","2022-05-01T22:56:47.460","0.32520327","-1.3414634","0.4878049"
"1651438607547","2022-05-01T22:56:47.547","-0.07317074","-1.0365855","-0.024390256"
"1651438607592","2022-05-01T22:56:47.592","-0.25609756","-1.2195122","-1.1920929E-8"
"1651438607683","2022-05-01T22:56:47.683","-0.42682925","-1.7439026","-0.073170744"
"1651438607729","2022-05-01T22:56:47.729","-0.41463408","-1.8780489","-0.14634147"
"1651438607816","2022-05-01T22:56:47.816","-0.4756097","-2.012195","-0.17073174"
"1651438607862","2022-05-01T22:56:47.862","-0.46341452","-1.7439026","-0.06097565"
"1651438607956","2022-05-01T22:56:47.956","-0.512195","-0.86585397","0.08536582"
"1651438607996","2022-05-01T22:56:47.996","-0.42682916","-1.2439028","0.19512191"
"1651438608092","2022-05-01T22:56:48.092","-0.78048766","-0.32926875","0.4878048"
"1651438608132","2022-05-01T22:56:48.132","-0.65853655","-0.82926875","0.80487794"
"1651438608221","2022-05-01T22:56:48.221","-0.65853655","-0.73170775","1.0243901"
"1651438608266","2022-05-01T22:56:48.266","-0.6097561","-0.97561014","1.109756"
"1651438608355","2022-05-01T22:56:48.355","-0.6097561","-1.0487809","1.0731707"
"1651438608401","2022-05-01T22:56:48.401","-0.57317066","-1.3414639","1.0853657"
"1651438608493","2022-05-01T22:56:48.493","-0.57317066","-1.7073177","0.9878046"
"1651438608538","2022-05-01T22:56:48.538","-0.48780483","-1.6585371","0.9756095"
"1651438608582","2022-05-01T22:56:48.582","-0.304878","-2.256098","0.5731704"
"1651438608672","2022-05-01T22:56:48.672","-0.31707317","-1.7804884","0.34146315"
"1651438608718","2022-05-01T22:56:48.718","-0.19512191","-1.3658544","0.49999976"
"1651438608852","2022-05-01T22:56:48.852","0.5487805","0.24390168","1.5609753"
"1651438608897","2022-05-01T22:56:48.897","1.7317072","-1.0121958","2.9634144"
"1651438609034","2022-05-01T22:56:49.034","3.4634144","-0.19512269","6.219512"
"1651438609080","2022-05-01T22:56:49.080","5.658536","0.3780481","6.268293"
"1651438609122","2022-05-01T22:56:49.122","6.146341","1.6463407","11.109756"
"1651438609279","2022-05-01T22:56:49.279","2.54878","6.2073164","-8.914635"
"1651438609301","2022-05-01T22:56:49.301","9.317073","7.2926826","0.60975564"
"1651438609439","2022-05-01T22:56:49.439","10.512197","2.1463408","-5.939026"
"1651438609482","2022-05-01T22:56:49.482","11.37805","2.4512188","0.07316951"
"1651438609617","2022-05-01T22:56:49.617","6.4756117","0.30487758","-17.512196"
"1651438609662","2022-05-01T22:56:49.662","15.195125","1.4878044","17.804878"
"1651438609798","2022-05-01T22:56:49.798","11.30488","10.426828","-22.304882"
"1651438609841","2022-05-01T22:56:49.841","20.060978","5.999999","17.634144"
"1651438609978","2022-05-01T22:56:49.978","14.280487","0.97560805","-23.951221"
"1651438610023","2022-05-01T22:56:50.023","23.463413","-5.060977","15.317073"
"1651438610157","2022-05-01T22:56:50.157","15.402432","-1.5853668","-23.024393"
"1651438610201","2022-05-01T22:56:50.201","24.63414","-6.9146357","14.365852"
"1651438610338","2022-05-01T22:56:50.338","26.182922","-11.975611","-7.939025"
"1651438610382","2022-05-01T22:56:50.382","26.548773","-7.7804885","9.926828"
"1651438610523","2022-05-01T22:56:50.523","25.792675","-10.02439","-6.7439027"
"1651438610562","2022-05-01T22:56:50.562","24.10975","-5.597562","14.865854"
"1651438610697","2022-05-01T22:56:50.697","20.341457","-34.073174","-4.0487823"
"1651438610744","2022-05-01T22:56:50.744","19.987799","-53.256104","-9.414637"
"1651438610890","2022-05-01T22:56:50.890","10.402433","-12.268292","-13.878049"
"1651438610922","2022-05-01T22:56:50.922","22.378042","-0.74390185","5.4756103"
"1651438611057","2022-05-01T22:56:51.057","-2.597567","-5.817073","-16.353659"
"1651438611108","2022-05-01T22:56:51.108","2.6341403","0.6585369","-7.5365853"
"1651438611237","2022-05-01T22:56:51.237","-0.0122015","-4.5731707","-12.134148"
"1651438611283","2022-05-01T22:56:51.283","-1.5731771","-1.1097561","-6.475611"
"1651438611329","2022-05-01T22:56:51.329","0.914628","1.3536587","-4.548782"
"1651438611462","2022-05-01T22:56:51.462","-8.060983","-6.9390244","-7.6097574"
"1651438611508","2022-05-01T22:56:51.508","-14.792689","-1.2560976","-7.7804885"
"1651438611649","2022-05-01T22:56:51.649","-8.402447","14.780489","2.451219"
"1651438611686","2022-05-01T22:56:51.686","-21.21952","21.914637","4.695121"
"1651438611827","2022-05-01T22:56:51.827","-11.317079","17.08537","24.82927"
"1651438611874","2022-05-01T22:56:51.874","-30.2683","26.987808","7.4634147"
"1651438612006","2022-05-01T22:56:52.006","-37.59757","19.170736","-15.109756"
"1651438612048","2022-05-01T22:56:52.048","-35.69513","26.170736","5.109756"
"1651438612184","2022-05-01T22:56:52.184","-34.731712","34.085365","6.402438"
"1651438612227","2022-05-01T22:56:52.227","-36.524395","30.731709","-17.878048"
"1651438612365","2022-05-01T22:56:52.365","-32.780495","16.670732","-14.902437"
"1651438612411","2022-05-01T22:56:52.411","-26.487808","7.134146","-13.499997"
"1651438612542","2022-05-01T22:56:52.542","-24.195126","2.109755","12.865857"
"1651438612588","2022-05-01T22:56:52.588","-22.792688","-2.3658547","9.768296"
"1651438612723","2022-05-01T22:56:52.723","-18.000004","-2.5731711","-13.634145"
