"epoch","timestamp","x","y","z"
"1652717923230","2022-05-16T18:18:43.230","42.073174","39.390244","-16.158537"
"1652717923277","2022-05-16T18:18:43.277","32.784554","20.060976","-8.373984"
"1652717923364","2022-05-16T18:18:43.364","31.036585","16.42683","-6.878049"
"1652717923409","2022-05-16T18:18:43.409","31.280487","16.7561","-7.04878"
"1652717923499","2022-05-16T18:18:43.499","31.426828","17.073172","-7.1097555"
"1652717923543","2022-05-16T18:18:43.543","31.60976","17.365856","-7.3048773"
"1652717923636","2022-05-16T18:18:43.636","31.975613","17.597563","-7.4268293"
"1652717923681","2022-05-16T18:18:43.681","32.28049","17.82927","-7.5609756"
"1652717923770","2022-05-16T18:18:43.770","32.609756","17.951221","-7.780488"
"1652717923815","2022-05-16T18:18:43.815","33.012196","17.975613","-7.97561"
"1652717923906","2022-05-16T18:18:43.906","33.378048","17.829271","-8.207317"
"1652717923950","2022-05-16T18:18:43.950","33.65853","17.536587","-8.3902445"
"1652717923996","2022-05-16T18:18:43.996","34.195118","17.000002","-8.487805"
"1652717924041","2022-05-16T18:18:44.041","42.878044","26.353659","-13.073172"
"1652717925209","2022-05-16T18:18:45.209","-90.36583","141.32925","51.304882"
"1652717925255","2022-05-16T18:18:45.255","-66.73169","38.292652","10.0121975"
"1652717925301","2022-05-16T18:18:45.301","-60.707294","-12.7561245","-5.439023"
"1652717925343","2022-05-16T18:18:45.343","-50.097538","-6.390271","-7.536583"
"1652717925389","2022-05-16T18:18:45.389","-42.439003","-15.061005","-8.182924"
"1652717925435","2022-05-16T18:18:45.435","-38.146324","-35.17076","-8.182924"
"1652717925481","2022-05-16T18:18:45.481","-49.73169","-66.65857","-8.951216"
"1652717925527","2022-05-16T18:18:45.527","-57.182903","-40.40247","-9.560972"
"1652717925572","2022-05-16T18:18:45.572","-50.963387","3.0731416","-6.414632"
"1652717925616","2022-05-16T18:18:45.616","-52.146313","-11.73174","-8.256095"
"1652717925664","2022-05-16T18:18:45.664","-51.487774","-22.731739","-14.341461"
"1652717925706","2022-05-16T18:18:45.706","-48.34143","-12.756128","-18.731705"
"1652717925755","2022-05-16T18:18:45.755","-46.243866","-1.4390564","-20.170727"
"1652717925795","2022-05-16T18:18:45.795","-44.402405","2.5731385","-14.926825"
"1652717925843","2022-05-16T18:18:45.843","-43.378014","0.6097244","-5.5243864"
"1652717925886","2022-05-16T18:18:45.886","-40.524357","-4.426863","3.4146385"
"1652717925934","2022-05-16T18:18:45.934","-42.402405","4.6828933","11.573175"
"1652717925975","2022-05-16T18:18:45.975","-42.280453","10.695088","12.926834"
"1652717926021","2022-05-16T18:18:46.021","-47.28045","-9.939058","5.756102"
"1652717926065","2022-05-16T18:18:46.065","-47.78045","-12.70735","4.58537"
"1652717926111","2022-05-16T18:18:46.111","-48.78045","-48.53662","-1.3780445"
"1652717926158","2022-05-16T18:18:46.158","-44.49996","-49.792717","0.07317495"
"1652717926201","2022-05-16T18:18:46.201","-36.170692","-46.21955","1.4146383"
"1652717926246","2022-05-16T18:18:46.246","-26.52435","-36.902473","4.5975657"
