"epoch","timestamp","x","y","z"
"1652717233833","2022-05-16T18:07:13.833","6.280488","-62.37805","-13.04878"
"1652717233878","2022-05-16T18:07:13.878","6.5853662","-62.164635","-13.04878"
"1652717233969","2022-05-16T18:07:13.969","6.869919","-62.195126","-13.313008"
"1652717234013","2022-05-16T18:07:14.013","7.1036587","-62.37805","-13.536586"
"1652717234109","2022-05-16T18:07:14.109","7.365854","-62.52439","-13.609756"
"1652717234147","2022-05-16T18:07:14.147","7.9268293","-62.68293","-13.743902"
"1652717234241","2022-05-16T18:07:14.241","8.3902445","-62.939026","-13.8292675"
"1652717234284","2022-05-16T18:07:14.284","8.695122","-63.146343","-13.682927"
"1652717234376","2022-05-16T18:07:14.376","8.902439","-63.146343","-13.414633"
"1652717234420","2022-05-16T18:07:14.420","8.939024","-63.14635","-13.158536"
"1652717234438","2022-05-16T18:07:14.438","8.792684","-63.17074","-12.963414"
"1652717234467","2022-05-16T18:07:14.467","8.536586","-63.21952","-12.914633"
"1652717234510","2022-05-16T18:07:14.510","8.292684","-63.0122","-13.378047"
"1652717234598","2022-05-16T18:07:14.598","8.134147","-62.865864","-13.926828"
"1652717234644","2022-05-16T18:07:14.644","8.1707325","-62.682934","-14.573171"
"1652717234691","2022-05-16T18:07:14.691","5.9268293","-42.926838","-17.158537"
"1652717234733","2022-05-16T18:07:14.733","4.1341467","-16.329277","-18.219513"
"1652717234778","2022-05-16T18:07:14.778","1.9268297","0.32925949","-16.109756"
"1652717234826","2022-05-16T18:07:14.826","-2.4268289","27.865845","-12.524391"
"1652717234872","2022-05-16T18:07:14.872","-8.317073","51.96341","-6.621953"
"1652717234917","2022-05-16T18:07:14.917","-18.719513","96.64633","-4.792685"
"1652717234960","2022-05-16T18:07:14.960","-25.707317","120.62195","-3.4634163"
"1652717235004","2022-05-16T18:07:15.004","-30.47561","121.54878","-3.0609784"
"1652717235052","2022-05-16T18:07:15.052","-32.82927","118.4634","2.646337"
"1652717235092","2022-05-16T18:07:15.092","-32.341465","118.4634","4.8902397"
"1652717235142","2022-05-16T18:07:15.142","-27.719513","92.9512","0.9512154"
"1652717235183","2022-05-16T18:07:15.183","-16.292685","50.24388","-14.573175"
"1652717235228","2022-05-16T18:07:15.228","-2.5365875","20.048761","-34.000008"
"1652717235273","2022-05-16T18:07:15.273","4.975608","-14.865875","-41.987812"
"1652717235318","2022-05-16T18:07:15.318","7.926828","-25.402462","-18.621958"
"1652717235362","2022-05-16T18:07:15.362","11.695121","-34.426853","-22.085373"
"1652717235498","2022-05-16T18:07:15.498","30.743902","-27.48783","-30.292688"
"1652717235542","2022-05-16T18:07:15.542","36.878048","-34.53661","-29.878052"
"1652717235588","2022-05-16T18:07:15.588","54.634148","-22.841486","-55.84147"
"1652717235633","2022-05-16T18:07:15.633","47.0","-33.317097","-58.048786"
"1652717235679","2022-05-16T18:07:15.679","33.182926","-35.47563","-54.573174"
"1652717236263","2022-05-16T18:07:16.263","2.451217","59.512177","-0.4146408"
"1652717236804","2022-05-16T18:07:16.804","-16.719517","-120.024414","-38.60976"
"1652717236849","2022-05-16T18:07:16.849","-22.365856","-103.195145","-3.1463456"
"1652717236893","2022-05-16T18:07:16.893","-26.621952","-81.07319","27.121948"
"1652717236989","2022-05-16T18:07:16.989","-24.07317","-61.170753","40.29268"
"1652717237002","2022-05-16T18:07:17.002","-19.426828","-45.878067","37.7317"
"1652717237006","2022-05-16T18:07:17.006","-10.365853","-50.121967","38.792675"
"1652717237010","2022-05-16T18:07:17.010","-0.76829225","-18.731724","29.15853"
"1652717237027","2022-05-16T18:07:17.027","7.5853667","-15.097577","19.292675"
"1652717237072","2022-05-16T18:07:17.072","17.90244","40.219498","8.243895"
"1652717237118","2022-05-16T18:07:17.118","16.341463","70.01218","5.6829205"
"1652717237163","2022-05-16T18:07:17.163","14.682925","100.24389","2.9877975"
"1652717237207","2022-05-16T18:07:17.207","11.146339","141.42682","2.365847"
"1652717237296","2022-05-16T18:07:17.296","12.81707","125.621925","30.89024"
"1652717237344","2022-05-16T18:07:17.344","19.707314","85.82924","16.707312"
"1652717237390","2022-05-16T18:07:17.390","23.951216","54.304848","0.5121895"
"1652717237404","2022-05-16T18:07:17.404","23.378044","28.170704","-17.621958"
"1652717237407","2022-05-16T18:07:17.407","20.280483","12.390216","-37.451225"
"1652717237411","2022-05-16T18:07:17.411","7.9878016","1.7316787","-37.500008"
"1652717237433","2022-05-16T18:07:17.433","-2.7926865","-6.780516","-33.63415"
"1652717237478","2022-05-16T18:07:17.478","-12.609759","-12.804907","-24.975616"
"1652717237523","2022-05-16T18:07:17.523","-20.06098","-19.634174","-12.975616"
"1652717237568","2022-05-16T18:07:17.568","-25.524395","-28.012226","2.7438965"
