"epoch","timestamp","x","y","z"
"1650808734749","2022-04-24T15:58:54.749","-0.6707317","-0.91463417","0.06097561"
"1650808734837","2022-04-24T15:58:54.837","-0.4878049","-1.0365853","-0.18292683"
"1650808734972","2022-04-24T15:58:54.972","-0.06097561","-0.73170733","-0.24390244"
"1650808735062","2022-04-24T15:58:55.062","0.91463417","-0.79268295","-4.756098"
"1650808735153","2022-04-24T15:58:55.153","-1.6463414","0.42682928","-22.92683"
"1650808735243","2022-04-24T15:58:55.243","-0.4878049","0.91463417","-14.634147"
"1650808735333","2022-04-24T15:58:55.333","0.18292683","0.4878049","-14.02439"
"1650808735422","2022-04-24T15:58:55.422","0.85365856","-0.4878049","-20.731709"
"1650808735512","2022-04-24T15:58:55.512","1.097561","1.097561","-13.780488"
"1650808735603","2022-04-24T15:58:55.603","1.4634147","2.317073","-9.634147"
"1650808735692","2022-04-24T15:58:55.692","-0.36585367","1.4634147","-18.47561"
"1650808735872","2022-04-24T15:58:55.872","-1.0365853","-0.79268295","-34.512196"
"1650808735962","2022-04-24T15:58:55.962","-1.3414634","-2.987805","-34.02439"
"1650808741587","2022-04-24T15:59:01.587","-17.37805","-10.0","24.207317"
