"epoch","timestamp","x","y","z"
"1651438886924","2022-05-01T23:01:26.924","-5.1219516","6.646342","-4.857723"
"1651438886967","2022-05-01T23:01:26.967","-3.2926831","5.9512196","-3.5121949"
"1651438887012","2022-05-01T23:01:27.012","-3.597561","6.073171","-3.8292682"
"1651438887101","2022-05-01T23:01:27.101","-1.2439022","4.646342","-2.1707318"
"1651438887146","2022-05-01T23:01:27.146","-3.8536582","5.365854","-4.5975614"
"1651438887235","2022-05-01T23:01:27.235","-1.2804874","3.9634151","-2.4756098"
"1651438887283","2022-05-01T23:01:27.283","-4.1463413","4.0853662","-5.3536587"
"1651438887372","2022-05-01T23:01:27.372","-1.1951218","2.7804885","-3.170732"
"1651438887418","2022-05-01T23:01:27.418","-4.4878044","2.6463418","-6.7560983"
"1651438887506","2022-05-01T23:01:27.506","-1.219512","2.5365856","-4.146342"
"1651438887551","2022-05-01T23:01:27.551","-4.9268293","3.646342","-8.42683"
"1651438887641","2022-05-01T23:01:27.641","-1.3536583","3.621952","-5.0975623"
"1651438887685","2022-05-01T23:01:27.685","-5.621951","5.7317076","-10.170733"
"1651438887775","2022-05-01T23:01:27.775","-1.6463417","4.743903","-6.182929"
"1651438887821","2022-05-01T23:01:27.821","-6.3292685","8.54878","-12.2317095"
"1651438887911","2022-05-01T23:01:27.911","-1.9756104","6.02439","-7.414637"
"1651438887959","2022-05-01T23:01:27.959","-6.9146357","11.231707","-14.743906"
"1651438888047","2022-05-01T23:01:28.047","-1.8292694","6.9146333","-8.780493"
"1651438888091","2022-05-01T23:01:28.091","-6.707319","12.012194","-17.60976"
"1651438888138","2022-05-01T23:01:28.138","-1.7439041","7.6463394","-9.012199"
"1651438888183","2022-05-01T23:01:28.183","3.67073","2.8170707","-0.43902892"
"1651438888316","2022-05-01T23:01:28.316","-2.560977","9.268291","-41.58537"
"1651438888363","2022-05-01T23:01:28.363","2.9146328","4.0609746","-22.536589"
"1651438888497","2022-05-01T23:01:28.497","3.3536575","-2.707318","-62.73171"
"1651438888542","2022-05-01T23:01:28.542","7.3902426","-4.073172","-31.390244"
"1651438888677","2022-05-01T23:01:28.677","2.707316","-9.585368","-56.5"
"1651438888722","2022-05-01T23:01:28.722","5.8170724","-4.060978","-26.853657"
"1651438888856","2022-05-01T23:01:28.856","8.231707","-8.000002","-45.609753"
"1651438888901","2022-05-01T23:01:28.901","8.231707","-6.134149","-45.634144"
"1651438889083","2022-05-01T23:01:29.083","1.5487801","-14.975614","-38.07317"
"1651438889126","2022-05-01T23:01:29.126","4.1707315","-8.975614","-17.304874"
"1651438889263","2022-05-01T23:01:29.263","3.9146335","-9.426832","-26.085361"
"1651438889309","2022-05-01T23:01:29.309","4.2317066","-3.5731747","-26.170727"
"1651438889442","2022-05-01T23:01:29.442","-0.85365945","-5.3902483","-14.207314"
"1651438889488","2022-05-01T23:01:29.488","-1.8170741","-9.939028","-14.499997"
"1651438889626","2022-05-01T23:01:29.626","-11.512196","1.0365822","-24.231705"
"1651438889667","2022-05-01T23:01:29.667","-10.195123","2.5609727","-25.841461"
"1651438889801","2022-05-01T23:01:29.801","5.4024386","38.743896","-8.317071"
"1651438889846","2022-05-01T23:01:29.846","3.487805","37.219505","-9.121949"
"1651438889982","2022-05-01T23:01:29.982","2.109756","1.8658459","0.35366115"
"1651438890027","2022-05-01T23:01:30.027","1.2560976","-1.7317152","0.5487831"
"1651438890161","2022-05-01T23:01:30.161","-1.5609757","-2.317081","2.134149"
"1651438890207","2022-05-01T23:01:30.207","-2.5731707","-2.1097643","5.280491"
"1651438890343","2022-05-01T23:01:30.343","-0.75609744","-0.1097641","6.353662"
"1651438890386","2022-05-01T23:01:30.386","-1.0975609","-0.58537376","13.646345"
"1651438890523","2022-05-01T23:01:30.523","-3.097561","-4.1463494","14.63415"
"1651438890567","2022-05-01T23:01:30.567","-3.5121949","-7.9512267","14.768298"
"1651438890705","2022-05-01T23:01:30.705","-5.07317","-6.146349","16.146347"
"1651438890746","2022-05-01T23:01:30.746","-4.3414626","-1.3414702","19.548786"
"1651438890883","2022-05-01T23:01:30.883","-2.7317064","2.195115","25.7561"
"1651438890927","2022-05-01T23:01:30.927","-2.0365846","2.9268227","32.512196"
"1651438891061","2022-05-01T23:01:31.061","-2.390243","1.6585302","41.280483"
"1651438891107","2022-05-01T23:01:31.107","-0.5365845","0.30487174","48.90243"
"1651438891288","2022-05-01T23:01:31.288","5.4146347","0.780481","58.865837"
"1651438891333","2022-05-01T23:01:31.333","0.71951264","-1.4756166","57.08535"
"1651438891466","2022-05-01T23:01:31.466","-0.9878046","0.40243226","26.353643"
