"epoch","timestamp","x","y","z"
"1652717088532","2022-05-16T18:04:48.532","3.9634147","-8.963415","-2.9512198"
"1652717088617","2022-05-16T18:04:48.617","4.4146347","-10.914637","-3.1341467"
"1652717088659","2022-05-16T18:04:48.659","4.4878054","-9.548783","-3.0243907"
"1652717088760","2022-05-16T18:04:48.760","4.670732","7.6463394","-3.609756"
"1652717088796","2022-05-16T18:04:48.796","2.1219516","6.426828","-3.987805"
"1652717088888","2022-05-16T18:04:48.888","-1.646341","6.2804856","-5.829268"
"1652717088931","2022-05-16T18:04:48.931","-5.1951213","12.4268265","-8.6097555"
"1652717089026","2022-05-16T18:04:49.026","-24.073172","22.536583","5.231708"
"1652717089070","2022-05-16T18:04:49.070","-19.963419","-21.060978","22.92683"
"1652717089160","2022-05-16T18:04:49.160","-34.7439","-52.817078","51.682915"
"1652717089203","2022-05-16T18:04:49.203","-8.292682","-41.402447","19.378036"
"1652717089290","2022-05-16T18:04:49.290","21.32927","38.256092","-26.96343"
"1652717089434","2022-05-16T18:04:49.434","43.42683","116.09755","-27.19514"
"1652717089516","2022-05-16T18:04:49.516","32.109753","79.76828","-30.304897"
"1652717089562","2022-05-16T18:04:49.562","22.609756","12.890228","-32.463436"
"1652717089608","2022-05-16T18:04:49.608","13.573172","8.378032","-38.060997"
"1652717089655","2022-05-16T18:04:49.655","0.7804893","18.207302","-48.000023"
"1652717089656","2022-05-16T18:04:49.656","-15.585363","-3.7317233","-51.670753"
"1652717089657","2022-05-16T18:04:49.657","-20.463413","0.5731546","-55.00002"
"1652717089696","2022-05-16T18:04:49.696","-41.47561","-48.98782","-23.036602"
"1652717089740","2022-05-16T18:04:49.740","-45.902443","-57.121967","-8.634162"
"1652717089785","2022-05-16T18:04:49.785","-45.036583","-48.76831","-13.853674"
"1652717089832","2022-05-16T18:04:49.832","-48.475605","-54.2927","16.365839"
"1652717089879","2022-05-16T18:04:49.879","-40.53658","-83.74392","60.780476"
"1652717089924","2022-05-16T18:04:49.924","-9.109749","-29.670757","53.91461"
"1652717089971","2022-05-16T18:04:49.971","-0.18292007","85.75607","50.951195"
"1652717090014","2022-05-16T18:04:50.014","10.926837","146.60974","38.414608"
"1652717090066","2022-05-16T18:04:50.066","41.0366","183.82927","-2.5000243"
"1652717090151","2022-05-16T18:04:50.151","40.71952","147.47563","-6.439046"
"1652717090197","2022-05-16T18:04:50.197","34.012207","78.14636","10.1097355"
"1652717090246","2022-05-16T18:04:50.246","23.7805","-11.975587","1.7316883"
"1652717090284","2022-05-16T18:04:50.284","20.951231","-52.109734","-16.939045"
"1652717090339","2022-05-16T18:04:50.339","18.64635","-83.865845","-30.365875"
"1652717090342","2022-05-16T18:04:50.342","14.073178","-103.75608","-40.85368"
"1652717090346","2022-05-16T18:04:50.346","11.182935","-126.64632","-55.182945"
"1652717090372","2022-05-16T18:04:50.372","7.780496","-119.231674","-65.41466"
"1652717090420","2022-05-16T18:04:50.420","5.3536673","-103.98777","-65.63417"
"1652717090462","2022-05-16T18:04:50.462","-20.96341","-82.47556","-39.58539"
"1652717090597","2022-05-16T18:04:50.597","-47.036583","-99.03652","36.621933"
"1652717090685","2022-05-16T18:04:50.685","-33.81707","-103.21946","52.60975"
"1652717091184","2022-05-16T18:04:51.184","12.682924","-67.93897","-27.463428"
"1652717091271","2022-05-16T18:04:51.271","-30.439026","-32.804825","-27.512213"
"1652717091508","2022-05-16T18:04:51.508","-15.048784","-56.402386","51.81706"
"1652717091509","2022-05-16T18:04:51.509","-9.621955","9.70737","51.939007"
"1652717091510","2022-05-16T18:04:51.510","-3.353662","63.90249","52.49999"
"1652717091547","2022-05-16T18:04:51.547","-0.7317108","101.524445","53.42682"
"1652717091597","2022-05-16T18:04:51.597","2.36585","12.573217","48.475605"
"1652717091598","2022-05-16T18:04:51.598","5.219508","-26.975561","42.451214"
"1652717091599","2022-05-16T18:04:51.599","9.804873","-52.890198","29.451218"
"1652717091631","2022-05-16T18:04:51.631","10.780485","-90.682884","10.292681"
"1652717091680","2022-05-16T18:04:51.680","8.475606","-134.6951","-8.54878"
"1652717091785","2022-05-16T18:04:51.785","22.402435","-20.682915","-15.756098"
"1652717091795","2022-05-16T18:04:51.795","23.707315","-64.31706","-47.743904"
"1652717091811","2022-05-16T18:04:51.811","23.26829","-28.80487","-45.573174"
"1652717091864","2022-05-16T18:04:51.864","12.121946","-82.92683","-58.536583"
"1652717091905","2022-05-16T18:04:51.905","30.182922","117.0732","-27.597555"
"1652717091945","2022-05-16T18:04:51.945","16.304874","76.2805","-22.426825"
"1652717091992","2022-05-16T18:04:51.992","17.71951","64.92684","-13.268288"
"1652717092087","2022-05-16T18:04:52.087","21.426828","-4.792674","-6.2438974"
"1652717092128","2022-05-16T18:04:52.128","6.658536","31.207325","11.46342"
"1652717092173","2022-05-16T18:04:52.173","-9.304878","25.987812","-0.39023972"
"1652717092220","2022-05-16T18:04:52.220","-14.060976","78.12196","18.853664"
"1652717092263","2022-05-16T18:04:52.263","-18.804878","75.35365","27.402445"
"1652717092317","2022-05-16T18:04:52.317","-20.353659","21.743902","19.829273"
"1652717092376","2022-05-16T18:04:52.376","-11.1097555","37.341465","18.682934"
"1652717092379","2022-05-16T18:04:52.379","-9.573171","87.48781","28.182934"
