"epoch","timestamp","x","y","z"
"1651439521315","2022-05-01T23:12:01.315","-14.085366","15.121951","0.06097561"
"1651439521317","2022-05-01T23:12:01.317","-2.4999998","9.186992","0.58943087"
"1651439521319","2022-05-01T23:12:01.319","-5.5335364","10.243902","0.35060975"
"1651439521358","2022-05-01T23:12:01.358","-6.670732","5.353658","1.0365855"
"1651439521447","2022-05-01T23:12:01.447","0.93902415","-3.121951","2.1585364"
"1651439521493","2022-05-01T23:12:01.493","-6.097562","0.10975623","2.0487804"
"1651439521581","2022-05-01T23:12:01.581","0.3414629","-1.9756098","2.2804878"
"1651439521628","2022-05-01T23:12:01.628","-6.2560983","1.5975609","2.2804878"
"1651439521716","2022-05-01T23:12:01.716","-0.06097641","2.4390242","2.2926831"
"1651439521762","2022-05-01T23:12:01.762","-6.1097574","2.7560978","2.402439"
"1651439521852","2022-05-01T23:12:01.852","0.036584854","-1.1585366","2.2560978"
"1651439521896","2022-05-01T23:12:01.896","-5.6463423","2.6219516","2.4268296"
"1651439521991","2022-05-01T23:12:01.991","0.21951142","-2.2804883","2.0609758"
"1651439522034","2022-05-01T23:12:02.034","-5.2560987","1.1951216","2.2439027"
"1651439522123","2022-05-01T23:12:02.123","0.39024335","-3.585366","1.8292682"
"1651439522168","2022-05-01T23:12:02.168","-4.9146347","-0.62195146","2.0243902"
"1651439522257","2022-05-01T23:12:02.257","0.30487728","-3.9634147","1.780488"
"1651439522305","2022-05-01T23:12:02.305","-4.634147","-1.1341463","2.085366"
"1651439522395","2022-05-01T23:12:02.395","-0.097561836","-3.1585364","2.0853658"
"1651439522439","2022-05-01T23:12:02.439","-4.621952","-0.84146327","2.4024389"
"1651439522528","2022-05-01T23:12:02.528","-0.24390355","-2.682927","2.195122"
"1651439522571","2022-05-01T23:12:02.571","-3.5487819","-0.14634132","1.9268293"
"1651439522661","2022-05-01T23:12:02.661","-2.5609772","1.2317075","1.3170731"
"1651439522707","2022-05-01T23:12:02.707","-2.1219525","0.2439026","1.0975609"
"1651439522841","2022-05-01T23:12:02.841","-0.7926847","-4.512195","-0.5243904"
"1651439522887","2022-05-01T23:12:02.887","-3.2317092","-1.6951218","-0.20731723"
"1651439523023","2022-05-01T23:12:03.023","-0.9268314","-9.268292","0.0487803"
"1651439523068","2022-05-01T23:12:03.068","-0.6463436","-13.085365","3.414634"
"1651439523200","2022-05-01T23:12:03.200","-5.292685","-6.4268312","1.2804874"
"1651439523248","2022-05-01T23:12:03.248","-1.634148","-9.012197","4.2926826"
"1651439523336","2022-05-01T23:12:03.336","-1.5365874","-3.1463418","0.4634142"
"1651439523384","2022-05-01T23:12:03.384","-1.2195144","0.7682926","-2.768293"
"1651439523404","2022-05-01T23:12:03.404","-0.54878247","-9.804878","-3.658537"
"1651439523405","2022-05-01T23:12:03.405","-1.0487827","-9.426829","-5.353659"
"1651439523433","2022-05-01T23:12:03.433","16.499998","-13.95122","21.048779"
"1651439523434","2022-05-01T23:12:03.434","17.292683","-12.3292675","12.109755"
"1651439523472","2022-05-01T23:12:03.472","23.231709","-10.426829","11.963414"
"1651439523473","2022-05-01T23:12:03.473","17.207317","-7.5365853","-4.097562"
"1651439523517","2022-05-01T23:12:03.517","33.414635","1.8780499","3.170731"
"1651439523518","2022-05-01T23:12:03.518","26.219513","7.7073183","-12.621953"
"1651439523521","2022-05-01T23:12:03.521","10.121951","14.500003","-23.378052"
"1651439523566","2022-05-01T23:12:03.566","33.158543","-4.024388","14.109752"
"1651439523568","2022-05-01T23:12:03.568","25.804882","-4.3292656","7.475606"
