"epoch","timestamp","x","y","z"
"1651438803499","2022-05-01T23:00:03.499","-0.25609756","-0.20731707","-0.03658537"
"1651438803589","2022-05-01T23:00:03.589","-0.14634147","-0.29268295","-0.13414635"
"1651438803634","2022-05-01T23:00:03.634","-0.25609756","-0.24390244","-0.097560965"
"1651438803726","2022-05-01T23:00:03.726","-0.37804878","-0.19512199","-0.060975574"
"1651438803769","2022-05-01T23:00:03.769","-0.35365853","-0.08536589","-0.048780452"
"1651438803859","2022-05-01T23:00:03.859","-0.26829267","-0.3292683","-0.19512191"
"1651438803907","2022-05-01T23:00:03.907","-0.121951185","-0.08536587","-0.024390196"
"1651438803995","2022-05-01T23:00:03.995","0.048780523","-0.47560972","-0.25609753"
"1651438804040","2022-05-01T23:00:04.040","0.109756134","-0.45121947","-0.28048778"
"1651438804129","2022-05-01T23:00:04.129","0.18292686","-0.695122","-0.3658536"
"1651438804175","2022-05-01T23:00:04.175","0.26829273","-0.7317074","-0.24390236"
"1651438804266","2022-05-01T23:00:04.266","0.28048784","-0.6829268","-0.5731707"
"1651438804312","2022-05-01T23:00:04.312","0.30487806","-0.13414636","-0.2439024"
"1651438804399","2022-05-01T23:00:04.399","-0.060975634","0.109756075","-1.1219512"
"1651438804445","2022-05-01T23:00:04.445","-0.46341467","0.5365854","-0.54878056"
"1651438804534","2022-05-01T23:00:04.534","-0.47560984","1.3658535","-2.1219513"
"1651438804580","2022-05-01T23:00:04.580","-0.40243903","0.93902427","-0.9634148"
"1651438804671","2022-05-01T23:00:04.671","-0.24390247","1.2439024","-3.2073169"
"1651438804719","2022-05-01T23:00:04.719","0.20731702","1.7317072","-3.0365853"
"1651438804759","2022-05-01T23:00:04.759","0.7560975","1.0243902","0.7073172"
"1651438804809","2022-05-01T23:00:04.809","-0.6585367","1.3048782","-8.182927"
"1651438804942","2022-05-01T23:00:04.942","1.9024388","-0.80487764","-14.5"
"1651438804986","2022-05-01T23:00:04.986","0.28048754","5.939025","-35.182926"
"1651438805165","2022-05-01T23:00:05.165","3.2195117","-1.7926826","-55.743904"
"1651438805211","2022-05-01T23:00:05.211","0.8414629","5.280488","-57.15854"
"1651438805345","2022-05-01T23:00:05.345","1.1097558","-8.597562","-63.207317"
"1651438805389","2022-05-01T23:00:05.389","1.6829265","-10.256099","-64.268295"
"1651438805570","2022-05-01T23:00:05.570","4.7682924","-13.756099","-55.414635"
"1651438805613","2022-05-01T23:00:05.613","5.987805","-4.804879","-26.07317"
"1651438805750","2022-05-01T23:00:05.750","3.1951222","-12.792684","-42.695118"
"1651438805795","2022-05-01T23:00:05.795","2.707317","-4.6585364","-17.585361"
"1651438805975","2022-05-01T23:00:05.975","0.2926833","-17.195124","-27.243896"
"1651438806018","2022-05-01T23:00:06.018","0.6341473","-13.243902","-13.13414"
"1651438806156","2022-05-01T23:00:06.156","-9.804878","-9.390244","-34.731705"
"1651438806203","2022-05-01T23:00:06.203","-8.365854","4.7560983","-31.280483"
"1651438806243","2022-05-01T23:00:06.243","0.67073137","4.500001","-11.207312"
"1651438806380","2022-05-01T23:00:06.380","-0.21951261","5.804879","-14.426824"
"1651438806423","2022-05-01T23:00:06.423","2.6219513","3.524392","-1.1341393"
"1651438806558","2022-05-01T23:00:06.558","-0.07317076","0.7073185","-1.3170661"
"1651438806604","2022-05-01T23:00:06.604","-3.0609758","-2.0975597","-1.5731636"
"1651438806648","2022-05-01T23:00:06.648","-3.4390247","-2.7682915","-2.1829197"
"1651438806785","2022-05-01T23:00:06.785","-1.4512203","-1.2073158","4.4268365"
"1651438806830","2022-05-01T23:00:06.830","1.3658528","-2.4024377","1.5365925"
"1651438806965","2022-05-01T23:00:06.965","-1.1219518","-3.3170724","17.304884"
"1651438807010","2022-05-01T23:00:07.010","1.9024385","-3.7439017","8.670738"
"1651438807055","2022-05-01T23:00:07.055","8.95122","-2.536585","13.304883"
"1651438807189","2022-05-01T23:00:07.189","-1.134148","-2.3658528","12.475619"
"1651438807234","2022-05-01T23:00:07.234","-3.731709","-1.9146335","14.402448"
"1651438807415","2022-05-01T23:00:07.415","-8.719514","3.8536592","12.536593"
"1651438807460","2022-05-01T23:00:07.460","-1.756099","2.7317073","14.256108"
"1651438807597","2022-05-01T23:00:07.597","2.2439015","-0.81707305","16.62196"
"1651438807641","2022-05-01T23:00:07.641","2.2195115","3.2926831","19.512203"
"1651438807820","2022-05-01T23:00:07.820","-2.9756103","8.804878","24.963423"
"1651438807864","2022-05-01T23:00:07.864","-5.2317076","6.8292685","24.17074"
