"epoch","timestamp","x","y","z"
"1651439583783","2022-05-01T23:13:03.783","-24.743902","-104.0","0.78048784"
"1651439583829","2022-05-01T23:13:03.829","-25.317074","-134.70732","11.963415"
"1651439583874","2022-05-01T23:13:03.874","-14.573169","-121.17075","38.402443"
"1651439583966","2022-05-01T23:13:03.966","-49.878048","-118.64636","42.39025"
"1651439584053","2022-05-01T23:13:04.053","-9.024384","-120.43904","53.658546"
"1651439584097","2022-05-01T23:13:04.097","-18.609749","-136.82927","75.0366"
"1651439584189","2022-05-01T23:13:04.189","8.146352","-80.9634","70.62195"
"1651439584232","2022-05-01T23:13:04.232","0.39025337","-66.79267","96.34146"
"1651439584322","2022-05-01T23:13:04.322","25.768301","2.2439132","88.40244"
"1651439584368","2022-05-01T23:13:04.368","18.000006","37.47562","121.60976"
"1651439584458","2022-05-01T23:13:04.458","24.890253","85.804886","137.86584"
"1651439584503","2022-05-01T23:13:04.503","46.634155","107.86587","130.95122"
"1651439584593","2022-05-01T23:13:04.593","38.365868","115.182945","176.42683"
"1651439584638","2022-05-01T23:13:04.638","57.37806","75.67075","163.35367"
"1651439584728","2022-05-01T23:13:04.728","58.597572","35.60978","172.91464"
"1651439584774","2022-05-01T23:13:04.774","60.243916","1.1341683","181.76831"
"1651439584863","2022-05-01T23:13:04.863","63.5366","-18.548756","188.76833"
"1651439584910","2022-05-01T23:13:04.910","63.62196","-28.76827","198.34148"
"1651439584954","2022-05-01T23:13:04.954","96.12196","-51.7073","288.5976"
"1651439585042","2022-05-01T23:13:05.042","28.06098","-61.829254","200.0854"
"1651439585132","2022-05-01T23:13:05.132","88.84148","28.243921","44.585392"
"1651439585223","2022-05-01T23:13:05.223","135.53659","-71.341446","-85.402405"
"1651439585358","2022-05-01T23:13:05.358","53.85365","99.48782","-96.63411"
"1651439585407","2022-05-01T23:13:05.407","-63.878063","-21.780472","-107.707275"
"1651439585539","2022-05-01T23:13:05.539","-105.25613","-46.439007","22.256147"
"1651439585584","2022-05-01T23:13:05.584","-17.634174","-52.24389","30.292734"
"1651439585719","2022-05-01T23:13:05.719","-31.512218","-37.036575","27.621994"
"1651439585763","2022-05-01T23:13:05.763","-22.585388","-76.073166","-38.1463"
"1651439585897","2022-05-01T23:13:05.897","-54.048805","-11.097549","30.487844"
"1651439585944","2022-05-01T23:13:05.944","-15.536608","-16.207308","78.74394"
"1651439586080","2022-05-01T23:13:06.080","48.182907","-65.34145","-82.35362"
"1651439586124","2022-05-01T23:13:06.124","62.68291","-40.707314","-119.52435"
"1651439586257","2022-05-01T23:13:06.257","45.92681","43.329273","-58.46337"
"1651439586306","2022-05-01T23:13:06.306","5.6097364","34.829273","49.34151"
"1651439586438","2022-05-01T23:13:06.438","44.804863","-5.121942","57.20736"
"1651439586483","2022-05-01T23:13:06.483","49.646324","-35.01219","9.561023"
"1651439586618","2022-05-01T23:13:06.618","32.829254","-85.87804","65.24396"
"1651439586663","2022-05-01T23:13:06.663","35.451206","24.902445","155.31714"
"1651439586798","2022-05-01T23:13:06.798","-50.512215","71.81708","132.12202"
"1651439586844","2022-05-01T23:13:06.844","-17.59758","40.13415","6.304947"
"1651439586978","2022-05-01T23:13:06.978","95.487785","-21.000002","-104.65847"
"1651439587023","2022-05-01T23:13:07.023","58.39023","-85.53658","-154.8048"
"1651439587162","2022-05-01T23:13:07.162","-34.207336","-50.42683","-72.182846"
"1651439587204","2022-05-01T23:13:07.204","-86.21953","-15.378052","24.804953"
"1651439587340","2022-05-01T23:13:07.340","-27.219532","-14.670735","15.048856"
"1651439587384","2022-05-01T23:13:07.384","44.878033","-42.134148","20.975683"
"1651439587518","2022-05-01T23:13:07.518","-42.378067","-30.048777","75.52446"
"1651439587564","2022-05-01T23:13:07.564","-171.86588","3.5609772","145.1342"
"1651439587700","2022-05-01T23:13:07.700","-62.28051","39.585365","39.93908"
"1651439587745","2022-05-01T23:13:07.745","162.76828","68.731705","-117.487755"
"1651439587879","2022-05-01T23:13:07.879","113.536575","63.597553","-117.682884"
"1651439587923","2022-05-01T23:13:07.923","58.341454","44.93902","-165.67068"
"1651439588058","2022-05-01T23:13:08.058","-40.317085","23.792675","-51.743847"
"1651439588104","2022-05-01T23:13:08.104","-29.914648","28.926825","58.658592"
"1651439588238","2022-05-01T23:13:08.238","-56.24392","-15.121958","67.86592"
"1651439588284","2022-05-01T23:13:08.284","-74.20734","-29.487812","90.51225"
