"epoch","timestamp","x","y","z"
"1651439387982","2022-05-01T23:09:47.982","-0.03141276","0.6116536","0.0843099"
"1651439388117","2022-05-01T23:09:48.117","0.11806641","0.20205078","0.11601563"
"1651439388251","2022-05-01T23:09:48.251","0.11953125","0.19873047","0.11621094"
"1651439388385","2022-05-01T23:09:48.385","0.12197266","0.19785157","0.11621094"
"1651439388520","2022-05-01T23:09:48.520","0.12578125","0.19951172","0.1171875"
"1651439388655","2022-05-01T23:09:48.655","0.12382813","0.2015625","0.116601564"
"1651439388791","2022-05-01T23:09:48.791","0.11972656","0.20175782","0.114550784"
"1651439388925","2022-05-01T23:09:48.925","0.11923828","0.19990234","0.115039065"
"1651439389059","2022-05-01T23:09:49.059","-0.17392579","0.33828124","0.11513672"
"1651439389150","2022-05-01T23:09:49.150","0.12041016","0.20039062","0.11621094"
"1651439389194","2022-05-01T23:09:49.194","0.17441407","-0.16835937","0.15029296"
"1651439389333","2022-05-01T23:09:49.333","0.120507814","0.19726562","0.1194336"
"1651439389376","2022-05-01T23:09:49.376","0.119824216","0.1998047","0.11816406"
"1651439389421","2022-05-01T23:09:49.421","0.12216797","0.20273438","0.119628906"
"1651439389601","2022-05-01T23:09:49.601","-0.121191405","-0.031445313","0.14501953"
"1651439389646","2022-05-01T23:09:49.646","0.122363284","0.20078126","0.117089845"
"1651439389826","2022-05-01T23:09:49.826","-0.12089844","-0.029003907","0.1517578"
"1651439389871","2022-05-01T23:09:49.871","0.17382812","-0.16767578","0.15449218"
"1651439390004","2022-05-01T23:09:50.004","0.46650392","-0.30615234","0.15273437"
"1651439390050","2022-05-01T23:09:50.050","0.12060547","0.20048828","0.12226562"
"1651439390236","2022-05-01T23:09:50.236","-0.11923828","-0.029394532","0.14990234"
"1651439390275","2022-05-01T23:09:50.275","0.12714843","0.19921875","0.12021484"
"1651439390411","2022-05-01T23:09:50.411","0.12734374","0.20078126","0.12519531"
"1651439390455","2022-05-01T23:09:50.455","0.12636718","0.1984375","0.12617187"
"1651439390635","2022-05-01T23:09:50.635","0.1743164","-0.17041016","0.15048829"
"1651439390770","2022-05-01T23:09:50.770","0.12617187","0.1998047","0.12207031"
"1651439390815","2022-05-01T23:09:50.815","0.12714843","0.19960937","0.12158203"
"1651439390859","2022-05-01T23:09:50.859","0.17851563","-0.17158203","0.15"
"1651439390995","2022-05-01T23:09:50.995","0.12802735","0.20039062","0.12529297"
"1651439391040","2022-05-01T23:09:51.040","0.17802735","-0.17050782","0.14912109"
"1651439391176","2022-05-01T23:09:51.176","0.12519531","0.19833985","0.125"
"1651439391227","2022-05-01T23:09:51.227","0.17939453","-0.17138672","0.14638671"
"1651439391268","2022-05-01T23:09:51.268","0.12802735","0.19794922","0.123046875"
"1651439391401","2022-05-01T23:09:51.401","0.17910156","-0.17148438","0.14765625"
"1651439391448","2022-05-01T23:09:51.448","0.12880859","0.19931641","0.12480469"
"1651439391580","2022-05-01T23:09:51.580","0.17773438","-0.17197266","0.14716797"
"1651439391627","2022-05-01T23:09:51.627","0.12890625","0.19882813","0.12529297"
"1651439391670","2022-05-01T23:09:51.670","0.36904296","0.43271485","0.10195313"
"1651439391804","2022-05-01T23:09:51.804","-0.10957031","-0.033691406","0.14628907"
"1651439391850","2022-05-01T23:09:51.850","0.13076171","0.1998047","0.12216797"
