"epoch","timestamp","x","y","z"
"1651438838720","2022-05-01T23:00:38.720","-0.59277344","-0.04736328","0.0043945312"
"1651438838857","2022-05-01T23:00:38.857","0.0015625","0.22509766","0.053222656"
"1651438838990","2022-05-01T23:00:38.990","-0.0067382813","0.23115234","0.050976563"
"1651438839125","2022-05-01T23:00:39.125","-0.015136719","0.22255859","0.051074218"
"1651438839260","2022-05-01T23:00:39.260","-0.024414062","0.20966797","0.05673828"
"1651438839396","2022-05-01T23:00:39.396","-0.033984374","0.20361328","0.062207032"
"1651438839530","2022-05-01T23:00:39.530","-0.042089842","0.2","0.061523438"
"1651438839666","2022-05-01T23:00:39.666","-0.050195314","0.19599609","0.06064453"
"1651438839799","2022-05-01T23:00:39.799","-0.057714842","0.19765624","0.055371094"
"1651438839888","2022-05-01T23:00:39.888","-0.07910156","0.1899414","0.05703125"
"1651438839934","2022-05-01T23:00:39.934","-0.4729492","0.3010742","0.06279297"
"1651438840071","2022-05-01T23:00:40.071","-0.48876953","-0.068847656","0.04375"
"1651438840116","2022-05-01T23:00:40.116","-0.23320313","0.093652345","0.09345703"
"1651438840252","2022-05-01T23:00:40.252","-0.47490233","-0.2076172","0.081933595"
"1651438840296","2022-05-01T23:00:40.296","-0.11757813","-0.08427735","0.119824216"
"1651438840430","2022-05-01T23:00:40.430","-0.39140624","-0.40400392","0.12382813"
"1651438840480","2022-05-01T23:00:40.480","-0.34902343","-0.48173827","0.14052734"
"1651438840610","2022-05-01T23:00:40.610","-0.24052735","-0.5277344","0.1421875"
"1651438840656","2022-05-01T23:00:40.656","0.13154297","-0.3654297","0.17626953"
"1651438840744","2022-05-01T23:00:40.744","-0.11875","-0.5980469","0.17373046"
"1651438840789","2022-05-01T23:00:40.789","-0.097070314","-0.61728513","0.17763671"
"1651438840925","2022-05-01T23:00:40.925","0.11298828","-0.43691406","0.11015625"
"1651438840969","2022-05-01T23:00:40.969","0.22949219","-0.4317383","0.20166016"
"1651438841106","2022-05-01T23:00:41.106","0.18818359","-0.40400392","0.079394534"
"1651438841151","2022-05-01T23:00:41.151","0.38056642","-0.36162108","0.12900391"
"1651438841286","2022-05-01T23:00:41.286","0.078710936","-0.61279297","0.14941406"
"1651438841330","2022-05-01T23:00:41.330","0.384375","-0.4573242","0.21015625"
"1651438841467","2022-05-01T23:00:41.467","0.078710936","-0.65341794","0.16591796"
"1651438841511","2022-05-01T23:00:41.511","0.36669922","-0.4290039","0.16367188"
"1651438841648","2022-05-01T23:00:41.648","0.031933594","-0.6645508","0.19707032"
"1651438841691","2022-05-01T23:00:41.691","0.04140625","-0.65595704","0.19169922"
"1651438841825","2022-05-01T23:00:41.825","0.032324217","-0.6455078","0.16914062"
"1651438841872","2022-05-01T23:00:41.872","0.0375","-0.6244141","0.16826172"
"1651438842005","2022-05-01T23:00:42.005","0.16396484","-0.4053711","0.09492187"
"1651438842053","2022-05-01T23:00:42.053","0.022558594","-0.6375","0.1584961"
"1651438842184","2022-05-01T23:00:42.184","0.13388672","-0.43398437","0.07695313"
"1651438842228","2022-05-01T23:00:42.228","-0.057421874","-0.6646484","0.12958984"
"1651438842368","2022-05-01T23:00:42.368","0.09511719","-0.38515624","0.074121095"
"1651438842411","2022-05-01T23:00:42.411","-0.1475586","-0.55908203","0.12880859"
"1651438842545","2022-05-01T23:00:42.545","0.12763672","-0.29384765","0.122558594"
"1651438842591","2022-05-01T23:00:42.591","-0.28115234","-0.44902343","0.11601563"
"1651438842728","2022-05-01T23:00:42.728","-0.4178711","-0.3866211","0.14384766"
"1651438842860","2022-05-01T23:00:42.860","-0.17294922","-0.061328124","0.17871094"
"1651438842906","2022-05-01T23:00:42.906","-0.17822266","0.034179688","0.20214844"
"1651438843040","2022-05-01T23:00:43.040","-0.16757813","0.109472655","0.2131836"
