"epoch","timestamp","x","y","z"
"1652716530723","2022-05-16T17:55:30.723","-0.52490234","0.83740234","4.8828125E-4"
"1652716530773","2022-05-16T17:55:30.773","-0.31722006","0.5296224","0.33658853"
"1652716530814","2022-05-16T17:55:30.814","-0.27236328","0.46728516","0.4078125"
"1652716530858","2022-05-16T17:55:30.858","-0.26669922","0.4671875","0.41386718"
"1652716530904","2022-05-16T17:55:30.904","-0.26103514","0.46552736","0.4198242"
"1652716530948","2022-05-16T17:55:30.948","-0.25976562","0.4669922","0.4209961"
"1652716531039","2022-05-16T17:55:31.039","-0.26220703","0.46953124","0.4152344"
"1652716531173","2022-05-16T17:55:31.173","-0.26416016","0.47138673","0.4100586"
"1652716531309","2022-05-16T17:55:31.309","-0.2680664","0.4703125","0.40791017"
"1652716531445","2022-05-16T17:55:31.445","-0.27333984","0.4675781","0.40849608"
"1652716531580","2022-05-16T17:55:31.580","-0.27070314","0.46738282","0.4116211"
"1652716531712","2022-05-16T17:55:31.712","-0.2584961","0.4678711","0.41328126"
"1652716531760","2022-05-16T17:55:31.760","-0.25615233","0.46796876","0.41308594"
"1652716531849","2022-05-16T17:55:31.849","-0.23486328","0.47070312","0.40214843"
"1652716531894","2022-05-16T17:55:31.894","-0.08496094","0.27734375","0.6123047"
"1652716531938","2022-05-16T17:55:31.938","-0.21484375","0.4675781","0.4173828"
"1652716531985","2022-05-16T17:55:31.985","-0.21533203","0.46728516","0.4147461"
"1652716532029","2022-05-16T17:55:32.029","-0.20947266","0.46015626","0.4272461"
"1652716532079","2022-05-16T17:55:32.079","-0.17060547","0.45527345","0.4326172"
"1652716532118","2022-05-16T17:55:32.118","-0.058203124","0.465625","0.42558593"
"1652716532163","2022-05-16T17:55:32.163","-0.049804688","0.4616211","0.40214843"
"1652716532207","2022-05-16T17:55:32.207","-0.19472656","0.4640625","0.3395508"
"1652716532253","2022-05-16T17:55:32.253","-0.32216796","0.4576172","0.2873047"
"1652716532298","2022-05-16T17:55:32.298","-0.509668","0.4510742","0.19804688"
"1652716532344","2022-05-16T17:55:32.344","-0.725","0.4783203","0.09140625"
"1652716532389","2022-05-16T17:55:32.389","-0.72197264","0.47607422","0.09277344"
"1652716532434","2022-05-16T17:55:32.434","-0.6578125","0.6737305","0.037988283"
"1652716532478","2022-05-16T17:55:32.478","-0.6532227","0.6678711","0.039941408"
"1652716532525","2022-05-16T17:55:32.525","-0.5196289","0.84951174","0.014453125"
"1652716533603","2022-05-16T17:55:33.603","-0.88427734","0.17089844","0.17714843"
