"epoch","timestamp","x","y","z"
"1652716951232","2022-05-16T18:02:31.232","-0.5487805","-7.7439027","-1.097561"
"1652716951234","2022-05-16T18:02:31.234","-0.6097561","-7.804878","-0.945122"
"1652716951278","2022-05-16T18:02:31.278","-0.5081301","-7.926829","-1.0569106"
"1652716951280","2022-05-16T18:02:31.280","-0.47256097","-8.140244","-1.1280488"
"1652716951325","2022-05-16T18:02:31.325","-0.4390244","-8.280488","-1.1829269"
"1652716951327","2022-05-16T18:02:31.327","-0.3658537","-8.439024","-1.3170732"
"1652716951370","2022-05-16T18:02:31.370","-0.29268295","-8.573172","-1.5609756"
"1652716951372","2022-05-16T18:02:31.372","-0.3170732","-8.658537","-1.719512"
"1652716951411","2022-05-16T18:02:31.411","-0.30487806","-8.646342","-1.8658535"
"1652716951414","2022-05-16T18:02:31.414","-0.3048781","-8.6707325","-2.0487802"
"1652716951462","2022-05-16T18:02:31.462","-0.0365854","-8.219513","-0.28048763"
"1652716951464","2022-05-16T18:02:31.464","-0.02439028","-8.414635","-0.3658535"
"1652716951501","2022-05-16T18:02:31.501","-0.073170766","-8.926829","-0.40243888"
"1652716951545","2022-05-16T18:02:31.545","-0.21951222","-9.90244","-1.4024389"
"1652716951547","2022-05-16T18:02:31.547","-0.02439027","-10.439025","-1.3658535"
"1652716951590","2022-05-16T18:02:31.590","0.1829268","-15.707318","-1.6707315"
"1652716951594","2022-05-16T18:02:31.594","0.40243903","-21.524391","-2.0365853"
"1652716951634","2022-05-16T18:02:31.634","-0.79268295","-45.609756","-4.0853662"
"1652716951679","2022-05-16T18:02:31.679","-1.5243903","-81.67073","-6.8292685"
"1652716951684","2022-05-16T18:02:31.684","-1.792683","-124.02439","-10.512195"
"1652716951727","2022-05-16T18:02:31.727","-2.0609756","-154.2439","-13.7682905"
"1652716951770","2022-05-16T18:02:31.770","-0.07317066","-128.52438","-11.548779"
"1652716951772","2022-05-16T18:02:31.772","-0.17073163","-115.82926","-11.243899"
"1652716951774","2022-05-16T18:02:31.774","-2.6463413","-137.58536","-17.84146"
"1652716951820","2022-05-16T18:02:31.820","-4.9634147","-121.15855","-19.658533"
"1652716951822","2022-05-16T18:02:31.822","-7.2926836","-95.40245","-21.012192"
"1652716951869","2022-05-16T18:02:31.869","-7.0121946","-48.475628","-15.560972"
"1652716951872","2022-05-16T18:02:31.872","-8.768293","-29.256115","-12.573168"
"1652716951909","2022-05-16T18:02:31.909","-13.256098","-29.695139","-16.097559"
"1652716951910","2022-05-16T18:02:31.910","-16.085365","-4.8780646","-12.121948"
"1652716951913","2022-05-16T18:02:31.913","-21.560976","11.1341305","-14.26829"
"1652716951951","2022-05-16T18:02:31.951","-25.390244","46.353645","-9.524386"
"1652716951956","2022-05-16T18:02:31.956","-27.536585","73.47559","-7.2073135"
"1652716951994","2022-05-16T18:02:31.994","-20.304876","100.68291","-3.7317033"
"1652716952001","2022-05-16T18:02:32.001","-10.853657","101.658516","-2.6097522"
"1652716952038","2022-05-16T18:02:32.038","-6.231705","129.48778","-3.8414593"
"1652716952042","2022-05-16T18:02:32.042","-8.353656","184.02437","-6.1951175"
"1652716952043","2022-05-16T18:02:32.043","-10.036583","197.60974","-3.8902397"
"1652716952083","2022-05-16T18:02:32.083","-14.475607","252.79268","-3.7560935"
"1652716952084","2022-05-16T18:02:32.084","-18.280487","255.47559","2.6219552"
"1652716952128","2022-05-16T18:02:32.128","-20.378048","191.1951","11.768297"
"1652716952130","2022-05-16T18:02:32.130","-25.963413","159.939","20.134151"
"1652716952175","2022-05-16T18:02:32.175","-25.341461","82.02437","24.792688"
"1652716952176","2022-05-16T18:02:32.176","-29.89024","42.853638","34.109764"
"1652716952221","2022-05-16T18:02:32.221","-30.512192","19.292664","39.817078"
"1652716952269","2022-05-16T18:02:32.269","-31.853657","3.695102","45.21952"
"1652716952277","2022-05-16T18:02:32.277","-36.914627","-22.07319","50.17074"
"1652716952311","2022-05-16T18:02:32.311","-52.951214","-23.69514","67.85367"
"1652716952315","2022-05-16T18:02:32.315","-48.40243","-65.70734","65.58537"
"1652716952320","2022-05-16T18:02:32.320","-42.95121","-109.963425","62.39026"
"1652716952321","2022-05-16T18:02:32.321","-40.195114","-153.63416","60.975628"
"1652716952356","2022-05-16T18:02:32.356","-21.121944","-206.91464","41.256115"
"1652716952357","2022-05-16T18:02:32.357","4.109765","-250.23172","9.878068"
"1652716952411","2022-05-16T18:02:32.411","13.451228","-246.5122","-11.036567"
"1652716952418","2022-05-16T18:02:32.418","11.390253","-186.65854","-17.768274"
"1652716952420","2022-05-16T18:02:32.420","14.573179","-162.24391","-26.512177"
"1652716952445","2022-05-16T18:02:32.445","11.768301","-88.914635","-21.475592"
"1652716952489","2022-05-16T18:02:32.489","14.524399","-57.987804","-30.51218"
"1652716952494","2022-05-16T18:02:32.494","14.560984","-22.048779","-29.024374"
"1652716952549","2022-05-16T18:02:32.549","16.024397","-26.67073","-29.975595"
"1652716952554","2022-05-16T18:02:32.554","19.24391","-2.5121932","-44.158524"
"1652716952562","2022-05-16T18:02:32.562","20.2683","7.5000024","-49.621937"
"1652716952579","2022-05-16T18:02:32.579","20.378056","11.329271","-55.08535"
"1652716952629","2022-05-16T18:02:32.629","19.524395","18.378052","-58.865845"
"1652716952645","2022-05-16T18:02:32.645","17.695127","39.829273","-61.817066"
"1652716952646","2022-05-16T18:02:32.646","15.841469","46.134148","-60.134136"
"1652716952672","2022-05-16T18:02:32.672","15.414639","46.646343","-55.939014"
"1652716952676","2022-05-16T18:02:32.676","15.06098","45.963417","-51.365837"
"1652716952718","2022-05-16T18:02:32.718","11.170736","46.817078","-45.329258"
"1652716952719","2022-05-16T18:02:32.719","7.304882","45.792686","-39.57316"
"1652716952780","2022-05-16T18:02:32.780","3.719516","43.000008","-33.780476"
"1652716952789","2022-05-16T18:02:32.789","-1.7073133","26.573175","-23.560963"
"1652716952805","2022-05-16T18:02:32.805","-6.8048744","11.548784","-13.4634"
"1652716952854","2022-05-16T18:02:32.854","-8.1463375","-5.0243874","-3.9146194"
"1652716952856","2022-05-16T18:02:32.856","-9.621947","-20.536583","5.548795"
"1652716952898","2022-05-16T18:02:32.898","-11.158533","-35.195118","14.817088"
"1652716952945","2022-05-16T18:02:32.945","-14.499995","-21.365849","22.597576"
"1652716952948","2022-05-16T18:02:32.948","-17.158533","-9.341457","29.439037"
"1652716952954","2022-05-16T18:02:32.954","-18.170727","-2.4877982","32.878063"
"1652716952999","2022-05-16T18:02:32.999","-17.71951","10.390251","36.81709"
"1652716953003","2022-05-16T18:02:33.003","-17.34146","23.231714","40.853676"
"1652716953006","2022-05-16T18:02:33.006","-15.097557","25.914639","41.134163"
