"epoch","timestamp","x","y","z"
"1652716848409","2022-05-16T18:00:48.409","-1.0365853","-25.792683","-10.792684"
"1652716848451","2022-05-16T18:00:48.451","-1.695122","-26.329266","-12.219512"
"1652716848544","2022-05-16T18:00:48.544","-3.426829","-29.158533","-12.743904"
"1652716848593","2022-05-16T18:00:48.593","-11.2317095","16.78049","-5.451221"
"1652716848675","2022-05-16T18:00:48.675","-17.63415","123.51221","8.024389"
"1652716848722","2022-05-16T18:00:48.722","-20.68293","163.0488","11.256096"
"1652716848817","2022-05-16T18:00:48.817","-32.670734","267.51224","25.146341"
"1652716848857","2022-05-16T18:00:48.857","-14.13415","134.26833","30.963413"
"1652716848951","2022-05-16T18:00:48.951","-9.829271","-220.35364","21.341457"
"1652716848996","2022-05-16T18:00:48.996","4.585364","-126.890236","-22.512201"
"1652716849037","2022-05-16T18:00:49.037","18.524387","40.03661","-24.34147"
"1652716849082","2022-05-16T18:00:49.082","9.4878025","123.95125","-10.353665"
"1652716849129","2022-05-16T18:00:49.129","9.597559","123.890274","-10.36586"
"1652716849174","2022-05-16T18:00:49.174","3.987802","172.00003","-7.597566"
"1652716849262","2022-05-16T18:00:49.262","7.3292646","341.20737","-29.609762"
"1652716849309","2022-05-16T18:00:49.309","10.7073145","211.82932","-26.512201"
"1652716849850","2022-05-16T18:00:49.850","8.59756","-48.012115","-10.060982"
"1652716850161","2022-05-16T18:00:50.161","8.78049","342.52448","-14.634155"
"1652716850251","2022-05-16T18:00:50.251","14.2317095","333.69513","-34.21952"
"1652716850341","2022-05-16T18:00:50.341","24.487806","93.31708","-38.500008"
"1652716850387","2022-05-16T18:00:50.387","10.743903","2.7439086","-25.53659"
"1652716850433","2022-05-16T18:00:50.433","-3.1951215","1.8536646","-13.878054"
"1652716850479","2022-05-16T18:00:50.479","-17.804876","-79.41463","1.5365813"
"1652716850569","2022-05-16T18:00:50.569","-19.365854","-240.21948","32.890244"
"1652716850621","2022-05-16T18:00:50.621","-3.6463401","-190.26823","23.76829"
"1652716850622","2022-05-16T18:00:50.622","-1.6219499","-181.1951","16.597559"
"1652716850657","2022-05-16T18:00:50.657","3.756099","-103.14632","2.853656"
"1652716850704","2022-05-16T18:00:50.704","8.621953","-84.03657","-0.060978316"
"1652716850796","2022-05-16T18:00:50.796","5.378051","-38.780487","0.18292418"
"1652716850801","2022-05-16T18:00:50.801","3.8292706","-26.2439","1.2438997"
"1652716850802","2022-05-16T18:00:50.802","1.9390266","-14.085363","2.4390216"
