"epoch","timestamp","x","y","z"
"1652716848232","2022-05-16T18:00:48.232","-1.2195122","-20.853659","-7.9268293"
"1652716848235","2022-05-16T18:00:48.235","-1.5853659","-21.006098","-8.353659"
"1652716848270","2022-05-16T18:00:48.270","-1.7479674","-21.300814","-8.47561"
"1652716848275","2022-05-16T18:00:48.275","-1.859756","-21.82927","-8.551829"
"1652716848276","2022-05-16T18:00:48.276","-1.8658535","-22.512196","-8.560976"
"1652716848316","2022-05-16T18:00:48.316","-1.7804877","-23.682926","-8.719512"
"1652716848319","2022-05-16T18:00:48.319","-1.4512193","-25.146341","-8.841463"
"1652716848322","2022-05-16T18:00:48.322","-1.0609754","-26.743902","-9.1707325"
"1652716848363","2022-05-16T18:00:48.363","-0.6829267","-28.280487","-9.682928"
"1652716848367","2022-05-16T18:00:48.367","-0.43902427","-29.682928","-10.439025"
"1652716848369","2022-05-16T18:00:48.369","-0.5731706","-30.963415","-11.40244"
"1652716848408","2022-05-16T18:00:48.408","-1.0365853","-25.792683","-10.792684"
"1652716848413","2022-05-16T18:00:48.413","-1.304878","-27.548779","-12.12195"
"1652716848415","2022-05-16T18:00:48.415","-1.3902438","-29.256094","-13.219511"
"1652716848452","2022-05-16T18:00:48.452","-1.9390243","-33.378044","-14.8292675"
"1652716848454","2022-05-16T18:00:48.454","-2.3292682","-37.7439","-16.121952"
"1652716848499","2022-05-16T18:00:48.499","-2.7195122","-41.15853","-16.731709"
"1652716848544","2022-05-16T18:00:48.544","-4.134146","-40.231705","-16.634148"
"1652716848545","2022-05-16T18:00:48.545","-5.109756","-36.085365","-15.658537"
"1652716848586","2022-05-16T18:00:48.586","-6.3292685","-30.999996","-14.426831"
"1652716848591","2022-05-16T18:00:48.591","-9.134147","-5.9756064","-9.768294"
"1652716848593","2022-05-16T18:00:48.593","-11.256099","16.743906","-5.426831"
"1652716848645","2022-05-16T18:00:48.645","-16.292686","76.62196","1.7560959"
"1652716848672","2022-05-16T18:00:48.672","-21.036589","136.82927","8.902437"
"1652716848720","2022-05-16T18:00:48.720","-20.68293","163.14635","11.256096"
"1652716848725","2022-05-16T18:00:48.725","-24.512197","179.96342","12.792682"
"1652716848767","2022-05-16T18:00:48.767","-28.414637","195.46342","14.378049"
"1652716848812","2022-05-16T18:00:48.812","-34.000004","259.67075","21.92683"
"1652716848817","2022-05-16T18:00:48.817","-32.65854","267.51224","25.146341"
"1652716848821","2022-05-16T18:00:48.821","-26.024393","233.60979","31.817072"
"1652716848822","2022-05-16T18:00:48.822","-19.792685","198.561","38.54878"
"1652716848861","2022-05-16T18:00:48.861","-14.3536625","75.86588","36.34146"
"1652716848863","2022-05-16T18:00:48.863","-20.024395","77.268326","49.378048"
"1652716848903","2022-05-16T18:00:48.903","-19.390247","-7.3658266","45.47561"
"1652716848906","2022-05-16T18:00:48.906","-18.073175","-92.39022","41.060974"
"1652716848912","2022-05-16T18:00:48.912","-19.451223","-153.26828","44.560974"
"1652716848949","2022-05-16T18:00:48.949","-15.548784","-218.91463","34.378044"
"1652716848954","2022-05-16T18:00:48.954","-5.865856","-235.73169","9.963409"
"1652716848957","2022-05-16T18:00:48.957","-0.79268533","-217.53658","-6.646347"
"1652716848995","2022-05-16T18:00:48.995","2.8902416","-188.19511","-19.548786"
"1652716849000","2022-05-16T18:00:49.000","10.841461","-126.60974","-33.024395"
"1652716849002","2022-05-16T18:00:49.002","16.829266","-59.268272","-40.31708"
"1652716849035","2022-05-16T18:00:49.035","20.841461","8.536606","-33.71952"
"1652716849037","2022-05-16T18:00:49.037","23.7439","74.97563","-25.573177"
"1652716849040","2022-05-16T18:00:49.040","21.682924","109.41466","-16.36586"
"1652716849080","2022-05-16T18:00:49.080","15.4878025","159.37808","-11.878055"
"1652716849130","2022-05-16T18:00:49.130","6.2682905","174.42685","-11.81708"
"1652716849133","2022-05-16T18:00:49.133","4.1097536","225.92685","-13.012201"
"1652716849174","2022-05-16T18:00:49.174","6.024388","258.90247","-10.0122"
"1652716849176","2022-05-16T18:00:49.176","7.085363","348.36588","-16.000006"
"1652716849176","2022-05-16T18:00:49.176","6.1463385","352.20734","-19.304884"
"1652716849222","2022-05-16T18:00:49.222","4.987802","355.13412","-22.707323"
"1652716849232","2022-05-16T18:00:49.232","7.6951194","437.57318","-30.402445"
"1652716849260","2022-05-16T18:00:49.260","8.499997","431.30493","-35.743908"
"1652716849263","2022-05-16T18:00:49.263","9.31707","331.122","-31.524395"
"1652716849267","2022-05-16T18:00:49.267","13.695119","293.98785","-34.7683"
"1652716849309","2022-05-16T18:00:49.309","12.71951","181.32932","-28.048786"
"1652716849311","2022-05-16T18:00:49.311","16.463413","206.78052","-37.70732"
"1652716849314","2022-05-16T18:00:49.314","17.097559","150.71953","-39.2561"
"1652716849356","2022-05-16T18:00:49.356","14.182924","99.62196","-37.975613"
"1652716849360","2022-05-16T18:00:49.360","16.280483","100.329285","-46.18293"
"1652716849362","2022-05-16T18:00:49.362","11.26829","38.768307","-42.073174"
