"epoch","timestamp","x","y","z"
"1651439309138","2022-05-01T23:08:29.138","0.73170733","-0.85365856","1.5853659"
"1651439309185","2022-05-01T23:08:29.185","0.57926834","-0.7621951","1.7378049"
"1651439309188","2022-05-01T23:08:29.188","0.4268293","-0.7723577","1.8495935"
"1651439309191","2022-05-01T23:08:29.191","0.3353659","-0.7164634","1.9359756"
"1651439309272","2022-05-01T23:08:29.272","0.048780523","-0.97560966","-0.6097561"
"1651439309317","2022-05-01T23:08:29.317","-0.10975607","-0.7682926","-0.6341462"
"1651439309408","2022-05-01T23:08:29.408","-0.2926829","-0.84146345","-0.8902437"
"1651439309452","2022-05-01T23:08:29.452","-0.012195086","-1.4268291","-0.30487794"
"1651439309547","2022-05-01T23:08:29.547","0.09756098","-1.8902435","-0.41463405"
"1651439309586","2022-05-01T23:08:29.586","0.04878054","-2.1341462","-0.3658535"
"1651439309676","2022-05-01T23:08:29.676","-0.45121947","-2.5121946","-1.1707315"
"1651439309722","2022-05-01T23:08:29.722","0.024390245","-3.0487802","-0.18292665"
"1651439309813","2022-05-01T23:08:29.813","-0.7439024","-3.1707313","-0.4756096"
"1651439309858","2022-05-01T23:08:29.858","-0.5487804","-3.3536587","0.5853661"
"1651439309948","2022-05-01T23:08:29.948","-1.6219509","-3.4878051","1.0121953"
"1651439309993","2022-05-01T23:08:29.993","-2.0487802","-4.0000005","1.5365856"
"1651439310083","2022-05-01T23:08:30.083","-2.5609758","-4.5000005","2.4512198"
"1651439310173","2022-05-01T23:08:30.173","-3.670732","-5.6341467","4.3780494"
"1651439310262","2022-05-01T23:08:30.262","-1.4878054","-4.9024386","3.1829283"
"1651439310307","2022-05-01T23:08:30.307","-4.0609765","-7.097561","6.5853667"
"1651439310352","2022-05-01T23:08:30.352","-0.4390255","-5.3414636","2.9634156"
"1651439310448","2022-05-01T23:08:30.448","-3.3658547","-8.95122","9.012196"
"1651439310575","2022-05-01T23:08:30.575","2.1707299","-4.8658533","4.2073174"
"1651439310621","2022-05-01T23:08:30.621","1.7926811","-2.1829262","-1.5121945"
"1651439310759","2022-05-01T23:08:30.759","-4.865856","0.5853664","3.6585374"
"1651439310804","2022-05-01T23:08:30.804","0.57316816","1.0365856","0.58536637"
"1651439310894","2022-05-01T23:08:30.894","-6.5243936","6.3658533","-0.341463"
"1651439310941","2022-05-01T23:08:30.941","1.3536558","-1.4634148","0.9268298"
"1651439311072","2022-05-01T23:08:31.072","-12.7926855","16.329268","2.7682931"
"1651439311117","2022-05-01T23:08:31.117","-15.08537","19.841463","4.8780494"
"1651439311207","2022-05-01T23:08:31.207","-15.756101","9.182927","-1.9756085"
"1651439311255","2022-05-01T23:08:31.255","-19.414639","17.109756","9.207319"
"1651439311388","2022-05-01T23:08:31.388","-17.670734","1.3536584","-9.414633"
"1651439311433","2022-05-01T23:08:31.433","-16.158543","-9.182928","7.6707344"
"1651439311566","2022-05-01T23:08:31.566","-25.06098","-5.5609756","2.4146366"
"1651439311611","2022-05-01T23:08:31.611","-20.548786","-12.341464","8.853662"
"1651439311748","2022-05-01T23:08:31.748","-25.19513","0.58536565","3.1341484"
"1651439311794","2022-05-01T23:08:31.794","-24.487812","12.719512","4.4512224"
"1651439311808","2022-05-01T23:08:31.808","-17.29269","1.4878048","24.548784"
"1651439311839","2022-05-01T23:08:31.839","-14.231714","2.2073169","20.524393"
"1651439311973","2022-05-01T23:08:31.973","-3.2195172","6.353658","-3.5975602"
"1651439312021","2022-05-01T23:08:32.021","2.5487754","-2.536586","-3.878048"
"1651439312109","2022-05-01T23:08:32.109","0.914629","-5.722046E-7","-1.3170725"
"1651439312112","2022-05-01T23:08:32.112","2.2926779","0.085365295","1.8902447"
"1651439312243","2022-05-01T23:08:32.243","0.9877998","-4.768294","-11.378048"
"1651439312291","2022-05-01T23:08:32.291","5.5121903","-4.3292694","-11.109755"
"1651439312423","2022-05-01T23:08:32.423","5.5365806","0.048779488","-6.0853643"
"1651439312467","2022-05-01T23:08:32.467","8.96341","-1.2195133","-10.926828"
"1651439312602","2022-05-01T23:08:32.602","7.097558","-3.8292694","-1.451218"
"1651439312697","2022-05-01T23:08:32.697","10.036581","0.3170721","-9.207315"
"1651439312736","2022-05-01T23:08:32.736","16.817068","-2.5975623","-14.5487795"
"1651439312782","2022-05-01T23:08:32.782","16.158531","-3.8048794","-3.402439"
"1651439312876","2022-05-01T23:08:32.876","12.829264","1.3414627","-8.134146"
"1651439312917","2022-05-01T23:08:32.917","14.926825","-2.012196","-7.97561"
"1651439313053","2022-05-01T23:08:33.053","17.829264","-1.3658546","-5.8048773"
