"epoch","timestamp","x","y","z"
"1652716520538","2022-05-16T17:55:20.538","-4.268293","-34.207317","-12.195122"
"1652716520632","2022-05-16T17:55:20.632","-3.4349594","-22.174797","-8.028455"
"1652716520673","2022-05-16T17:55:20.673","-3.8262196","-24.771343","-8.887196"
"1652716520764","2022-05-16T17:55:20.764","-3.268293","-18.951221","-6.9512205"
"1652716520809","2022-05-16T17:55:20.809","-3.1097565","-18.231709","-6.8292694"
"1652716520898","2022-05-16T17:55:20.898","-3.0609758","-17.439024","-6.853659"
"1652716520944","2022-05-16T17:55:20.944","-2.9268296","-16.780487","-6.8292685"
"1652716521036","2022-05-16T17:55:21.036","-2.8902442","-16.280489","-6.804878"
"1652716521079","2022-05-16T17:55:21.079","-2.8292687","-15.926829","-6.853658"
"1652716521260","2022-05-16T17:55:21.260","-3.0000005","-18.682926","-8.45122"
"1652716522024","2022-05-16T17:55:22.024","-0.31707364","-97.695114","-22.170732"
"1652716522068","2022-05-16T17:55:22.068","0.9878044","-168.02438","-30.109756"
"1652716522114","2022-05-16T17:55:22.114","1.04878","-215.6829","-35.707317"
"1652716522158","2022-05-16T17:55:22.158","1.3292677","-241.34146","-31.487803"
"1652716522204","2022-05-16T17:55:22.204","-4.1951222","-74.7195","-2.2317023"
"1652716522251","2022-05-16T17:55:22.251","-6.6585364","-24.91462","7.878054"
"1652716522293","2022-05-16T17:55:22.293","-8.8902445","39.475624","12.121957"
"1652716522343","2022-05-16T17:55:22.343","-9.097561","77.57319","15.804883"
"1652716522384","2022-05-16T17:55:22.384","-8.597562","128.67075","18.219517"
"1652716522428","2022-05-16T17:55:22.428","-6.4756103","171.00002","20.048786"
"1652716522473","2022-05-16T17:55:22.473","-4.231708","212.97563","21.024397"
"1652716522518","2022-05-16T17:55:22.518","-4.414635","236.28052","22.634153"
"1652716522565","2022-05-16T17:55:22.565","-4.890245","205.70737","22.426838"
"1652716522609","2022-05-16T17:55:22.609","-5.40244","140.48787","21.609762"
"1652716522655","2022-05-16T17:55:22.655","-2.90244","68.57323","20.597569"
"1652716522701","2022-05-16T17:55:22.701","-0.50000095","10.951271","21.57318"
"1652716522745","2022-05-16T17:55:22.745","5.7195115","-28.170681","18.158546"
"1652716522789","2022-05-16T17:55:22.789","9.085366","-110.97556","5.585376"
"1652716522836","2022-05-16T17:55:22.836","6.1097555","-175.8902","-10.853648"
"1652716522881","2022-05-16T17:55:22.881","1.0853655","-244.6219","-28.365845"
"1652716522927","2022-05-16T17:55:22.927","-1.6585373","-251.98775","-34.42682"
"1652716522968","2022-05-16T17:55:22.968","1.7682918","-236.78043","-32.585354"
"1652716523015","2022-05-16T17:55:23.015","1.5975602","-176.19505","-19.695112"
"1652716523060","2022-05-16T17:55:23.060","-2.3780499","-102.3292","-8.109747"
